基金代碼,基金名稱,日期,基金淨值
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-09-15,15.650000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-09-16,15.670000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-09-14,17.700000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-09-15,17.690000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-09-16,17.690000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-09-14,15.680000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-09-15,15.690000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-09-16,15.660000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-09-14,18.770000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-09-15,18.750000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-09-16,18.760000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-09-14,14.450000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-09-15,14.430000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-09-16,14.440000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-09-14,8.280000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-09-15,8.270000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-09-16,8.270000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-09-14,33.360000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-09-15,33.770000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-09-16,34.000000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-09-14,24.770000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-09-15,24.810000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-09-16,24.860000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-09-14,61.640000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-09-15,61.740000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-09-16,61.880000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-09-14,54.580000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-09-15,54.760000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-09-16,54.780000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-09-14,23.450000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-09-15,23.490000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-09-16,23.540000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-09-14,11.040000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-09-15,11.050000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-09-16,11.080000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-09-14,12.070000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-09-15,12.090000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-09-16,12.120000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-09-14,56.810000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-09-15,57.280000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-09-16,57.990000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-09-14,64.160000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-09-15,64.590000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-09-16,65.500000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-09-14,38.220000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-09-15,38.540000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-09-16,39.010000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-09-14,43.160000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-09-15,43.450000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-09-16,44.070000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-09-14,33.320000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-09-15,33.350000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-09-16,33.480000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-09-14,29.500000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-09-15,29.580000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-09-16,29.640000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-09-14,24.900000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-09-15,24.930000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-09-16,25.020000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-09-14,13.270000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-09-15,13.280000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-09-16,13.330000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-09-14,13.690000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-09-15,13.700000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-09-16,13.750000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-09-14,50.150000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-09-15,50.760000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-09-16,51.110000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-09-14,44.410000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-09-15,45.020000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-09-16,45.250000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-09-14,32.440000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-09-15,32.840000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-09-16,33.070000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-09-14,32.560000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-09-15,32.960000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-09-16,33.180000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-09-14,28.830000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-09-15,29.230000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-09-16,29.380000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-09-14,42.040000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-09-15,42.320000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-09-16,42.870000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-09-14,37.230000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-09-15,37.530000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-09-16,37.950000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-09-14,28.100000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-09-15,28.280000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-09-16,28.650000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-09-14,24.930000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-09-15,24.970000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-09-16,25.030000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-09-14,22.080000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-09-15,22.150000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-09-16,22.160000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-09-14,11.690000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-09-15,11.710000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-09-16,11.740000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-09-14,2.469000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-09-15,2.458800
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-09-16,2.479300
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-09-17,2.506400
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-09-14,1.686700
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-09-15,1.679700
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-09-16,1.693700
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-09-17,1.712300
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-09-14,2.362200
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-09-15,2.352400
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-09-16,2.372000
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-09-17,2.397900
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-09-14,1.623600
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-09-15,1.616800
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-09-16,1.630300
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-09-17,1.648100
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-09-14,2.181000
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-09-15,2.175200
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-09-16,2.209600
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-09-17,2.213400
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-09-14,1.489900
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-09-15,1.486000
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-09-16,1.509500
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-09-17,1.512100
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-09-14,2.086600
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-09-15,2.081100
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-09-16,2.114000
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-09-17,2.117600
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-09-14,1.434200
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-09-15,1.430400
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-09-16,1.453000
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-09-17,1.455500
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-09-14,26.520000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-09-15,26.490000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-09-16,26.450000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-09-14,17.740000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-09-15,17.890000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-09-16,18.110000
0080,恒生H股指數股票型基金,2015-09-14,99.540000
0080,恒生H股指數股票型基金,2015-09-15,99.290000
0080,恒生H股指數股票型基金,2015-09-16,101.300000
0080,恒生H股指數股票型基金,2015-09-17,101.900000
0081,恒生指數股票型基金,2015-09-14,220.850000
0081,恒生指數股票型基金,2015-09-15,219.810000
0081,恒生指數股票型基金,2015-09-16,224.990000
0081,恒生指數股票型基金,2015-09-17,223.920000
008201,標智上證50中國指數基金,2015-09-14,19.981200
008201,標智上證50中國指數基金,2015-09-15,19.492600
008201,標智上證50中國指數基金,2015-09-16,20.112700
008201,標智上證50中國指數基金,2015-09-17,19.662000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-09-14,9.980000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-09-15,10.080000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-09-16,10.170000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-09-17,10.050000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-09-14,12.340000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-09-15,12.400000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-09-16,12.530000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-09-17,12.520000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-09-14,10.910000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-09-15,11.020000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-09-16,11.110000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-09-17,10.970000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-09-14,16.540000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-09-15,16.590000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-09-16,16.680000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-09-17,16.770000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-09-14,8.810000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-09-15,8.860000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-09-16,8.960000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-09-17,9.010000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-09-14,7.790000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-09-15,7.820000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-09-16,8.000000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-09-17,8.000000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-09-14,4.380000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-09-15,4.400000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-09-16,4.450000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-09-17,4.470000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-09-14,8.750000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-09-15,8.790000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-09-16,8.900000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-09-17,9.010000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-09-14,9.860000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-09-15,9.930000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-09-16,10.080000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-09-17,10.100000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-09-14,10.740000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-09-15,10.930000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-09-16,10.990000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-09-17,10.900000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-09-14,24.010000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-09-15,24.240000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-09-16,24.270000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-09-17,23.880000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-09-14,14.130000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-09-15,14.270000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-09-16,14.290000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-09-17,14.060000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-09-14,7.040000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-09-15,7.020000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-09-16,7.060000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-09-17,7.190000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-09-14,19.620000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-09-15,19.690000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-09-16,19.940000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-09-17,20.030000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-09-14,30.050000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-09-15,29.790000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-09-16,30.090000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-09-17,30.150000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-09-14,26.460000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-09-15,26.230000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-09-16,26.490000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-09-17,26.540000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-09-14,10.820000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-09-15,10.840000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-09-16,10.940000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-09-17,11.060000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-09-14,9.170000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-09-15,9.180000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-09-16,9.270000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-09-17,9.370000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-09-14,8.800000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-09-15,8.810000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-09-16,8.900000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-09-17,8.990000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-09-14,16.560000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-09-15,16.670000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-09-16,16.670000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-09-17,16.730000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-09-14,12.010000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-09-15,12.080000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-09-16,12.090000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-09-17,12.130000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-09-14,11.930000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-09-15,12.000000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-09-16,12.010000
