基金代碼,基金名稱,日期,基金淨值
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-09-11,43.500000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-09-10,33.380000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-09-11,33.380000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-09-10,29.740000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-09-11,29.570000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-09-10,24.950000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-09-11,24.950000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-09-10,13.290000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-09-11,13.290000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-09-10,13.710000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-09-11,13.710000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-09-10,50.060000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-09-11,50.350000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-09-10,44.600000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-09-11,44.610000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-09-10,32.390000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-09-11,32.580000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-09-10,32.490000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-09-11,32.680000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-09-10,28.950000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-09-11,28.960000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-09-10,42.110000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-09-11,42.120000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-09-10,37.520000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-09-11,37.320000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-09-10,28.140000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-09-11,28.150000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-09-10,24.930000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-09-11,24.930000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-09-10,22.220000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-09-11,22.080000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-09-10,11.690000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-09-11,11.690000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-09-10,2.466900
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-09-11,2.460900
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-09-14,2.469000
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-09-10,1.685300
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-09-11,1.681200
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-09-14,1.686700
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-09-10,2.360300
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-09-11,2.354600
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-09-14,2.362200
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-09-10,1.622300
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-09-11,1.618300
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-09-14,1.623600
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-09-10,2.204300
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-09-11,2.183700
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-09-14,2.181000
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-09-10,1.505900
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-09-11,1.491800
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-09-14,1.489900
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-09-10,2.109100
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-09-11,2.089300
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-09-14,2.086600
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-09-10,1.449600
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-09-11,1.436000
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-09-14,1.434200
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-09-10,26.530000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-09-11,26.520000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-09-10,18.080000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-09-11,17.890000
0080,恒生H股指數股票型基金,2015-09-10,99.990000
0080,恒生H股指數股票型基金,2015-09-11,99.360000
0080,恒生H股指數股票型基金,2015-09-14,99.540000
0081,恒生指數股票型基金,2015-09-10,220.770000
0081,恒生指數股票型基金,2015-09-11,220.190000
0081,恒生指數股票型基金,2015-09-14,220.850000
008201,標智上證50中國指數基金,2015-09-10,19.605000
008201,標智上證50中國指數基金,2015-09-11,19.702400
008201,標智上證50中國指數基金,2015-09-14,19.981200
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-09-10,10.070000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-09-11,10.000000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-09-14,9.980000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-09-10,12.390000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-09-11,12.370000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-09-14,12.340000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-09-10,11.000000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-09-11,10.920000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-09-14,10.910000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-09-10,16.790000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-09-11,16.640000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-09-14,16.540000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-09-10,8.890000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-09-11,8.870000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-09-14,8.810000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-09-10,7.680000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-09-11,7.640000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-09-14,7.790000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-09-10,4.390000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-09-11,4.390000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-09-14,4.380000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-09-10,8.850000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-09-11,8.820000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-09-14,8.750000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-09-10,9.960000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-09-11,9.920000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-09-14,9.860000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-09-10,10.740000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-09-11,10.760000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-09-14,10.740000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-09-10,24.110000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-09-11,23.950000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-09-14,24.010000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-09-10,14.190000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-09-11,14.100000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-09-14,14.130000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-09-10,7.090000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-09-11,7.070000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-09-14,7.040000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-09-10,19.640000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-09-11,19.650000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-09-14,19.620000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-09-10,29.650000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-09-11,29.700000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-09-14,30.050000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-09-10,26.110000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-09-11,26.160000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-09-14,26.460000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-09-10,10.700000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-09-11,10.820000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-09-14,10.820000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-09-10,9.060000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-09-11,9.160000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-09-14,9.170000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-09-10,8.700000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-09-11,8.800000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-09-14,8.800000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-09-10,16.570000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-09-11,16.580000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-09-14,16.560000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-09-10,12.010000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-09-11,12.020000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-09-14,12.010000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-09-10,11.940000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-09-11,11.940000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-09-14,11.930000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-09-10,6.120000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-09-11,6.060000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-09-14,6.000000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-09-10,5.430000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-09-11,5.350000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-09-14,5.300000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-09-10,14.270000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-09-11,14.270000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-09-14,14.270000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-09-10,10.490000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-09-11,10.490000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-09-14,10.490000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-09-10,9.300000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-09-11,9.250000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-09-14,9.270000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-09-10,10.430000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-09-11,10.430000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-09-14,10.430000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-09-10,9.460000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-09-11,9.470000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-09-14,9.450000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-09-10,9.080000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-09-11,9.100000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-09-14,9.080000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-09-10,11.980000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-09-11,11.940000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-09-14,11.930000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-09-10,6.260000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-09-11,6.260000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-09-14,6.260000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-09-10,17.070000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-09-11,17.040000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-09-14,16.940000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-09-10,26.990000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-09-11,26.940000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-09-14,26.990000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-09-10,21.130000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-09-11,20.940000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-09-14,20.870000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-09-10,17.230000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-09-11,17.140000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-09-14,17.140000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-09-10,16.630000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-09-11,16.490000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-09-14,16.390000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-09-10,11.280000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-09-11,11.250000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-09-14,11.340000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-09-10,9.360000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-09-11,9.330000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-09-14,9.280000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-09-10,9.100000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-09-11,9.070000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-09-14,9.020000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-09-10,16.580000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-09-11,16.540000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-09-14,16.490000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-09-10,17.780000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-09-11,17.640000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-09-14,17.610000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-09-10,14.590000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-09-11,14.560000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-09-14,14.510000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-09-10,15.440000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-09-11,15.340000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-09-14,15.270000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-09-10,27.200000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-09-11,27.180000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-09-14,27.200000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-09-10,15.940000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-09-11,15.930000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-09-14,15.940000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-09-10,22.790000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-09-11,22.760000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-09-14,22.780000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-09-10,15.820000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-09-11,15.800000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-09-14,15.810000
