基金代碼,基金名稱,日期,基金淨值
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-06-19,12.600000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-06-19,60.570000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-06-19,68.620000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-06-19,40.670000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-06-19,46.070000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-06-19,34.600000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-06-19,30.540000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-06-19,25.870000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-06-19,13.830000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-06-19,14.270000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-06-19,53.830000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-06-19,47.520000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-06-19,34.760000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-06-19,34.880000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-06-19,30.790000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-06-19,45.460000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-06-19,40.120000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-06-19,30.320000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-06-19,25.670000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-06-19,22.660000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-06-19,12.210000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-06-19,2.687600
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-06-22,2.694400
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-06-23,2.705300
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-06-19,1.853500
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-06-22,1.858200
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-06-23,1.865700
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-06-19,2.573700
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-06-22,2.580100
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-06-23,2.590400
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-06-19,1.786100
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-06-22,1.790500
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-06-23,1.797700
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-06-19,2.378800
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-06-22,2.375200
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-06-23,2.410300
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-06-19,1.640500
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-06-22,1.638100
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-06-23,1.662200
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-06-19,2.277900
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-06-22,2.274400
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-06-23,2.307900
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-06-19,1.580800
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-06-22,1.578400
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-06-23,1.601600
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-06-19,26.860000
0080,恒生H股指數股票型基金,2015-06-19,133.420000
0080,恒生H股指數股票型基金,2015-06-22,135.470000
0080,恒生H股指數股票型基金,2015-06-23,138.390000
0081,恒生指數股票型基金,2015-06-19,274.710000
0081,恒生指數股票型基金,2015-06-22,278.020000
0081,恒生指數股票型基金,2015-06-23,281.510000
008201,標智上證50中國指數基金,2015-06-19,26.409000
008201,標智上證50中國指數基金,2015-06-22,26.409000
008201,標智上證50中國指數基金,2015-06-23,27.341700
008201,標智上證50中國指數基金,2015-06-24,27.757200
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-06-19,10.930000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-06-22,11.050000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-06-23,11.230000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-06-19,13.410000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-06-22,13.560000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-06-23,13.580000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-06-19,11.840000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-06-22,11.980000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-06-23,12.170000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-06-19,18.890000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-06-22,18.970000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-06-23,18.950000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-06-19,9.930000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-06-22,10.010000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-06-23,10.070000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-06-19,9.800000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-06-22,9.850000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-06-23,9.870000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-06-19,4.870000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-06-22,4.930000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-06-23,4.880000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-06-19,9.300000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-06-22,9.560000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-06-23,9.510000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-06-19,11.220000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-06-22,11.400000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-06-23,11.410000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-06-19,11.270000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-06-22,11.360000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-06-23,11.570000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-06-19,25.650000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-06-22,25.820000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-06-23,26.340000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-06-19,15.310000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-06-22,15.410000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-06-23,15.720000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-06-19,7.720000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-06-22,7.750000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-06-23,7.850000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-06-19,21.740000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-06-22,22.000000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-06-23,21.810000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-06-19,32.070000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-06-22,32.470000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-06-23,32.480000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-06-19,28.330000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-06-22,28.680000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-06-23,28.690000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-06-19,11.460000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-06-22,11.460000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-06-23,11.430000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-06-19,9.770000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-06-22,9.770000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-06-23,9.740000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-06-19,9.410000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-06-22,9.410000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-06-23,9.380000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-06-19,18.160000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-06-22,18.230000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-06-23,18.220000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-06-19,13.330000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-06-22,13.380000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-06-23,13.380000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-06-19,13.290000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-06-22,13.340000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-06-23,13.340000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-06-19,7.670000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-06-22,7.700000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-06-23,7.760000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-06-19,6.770000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-06-22,6.800000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-06-23,6.960000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-06-19,14.710000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-06-22,14.730000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-06-23,14.730000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-06-19,10.950000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-06-22,10.960000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-06-23,10.960000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-06-19,9.650000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-06-22,9.670000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-06-23,9.810000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-06-19,10.920000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-06-22,10.930000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-06-23,10.930000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-06-19,10.660000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-06-22,10.710000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-06-23,10.690000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-06-19,10.240000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-06-22,10.290000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-06-23,10.270000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-06-19,13.430000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-06-22,13.500000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-06-23,13.670000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-06-19,6.390000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-06-22,6.420000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-06-23,6.440000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-06-19,18.860000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-06-22,19.140000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-06-23,19.140000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-06-19,28.960000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-06-22,29.140000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-06-23,29.310000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-06-19,22.780000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-06-22,23.270000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-06-23,23.460000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-06-19,18.960000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-06-22,19.200000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-06-23,19.310000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-06-19,17.850000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-06-22,18.340000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-06-23,18.510000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-06-19,14.420000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-06-22,14.510000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-06-23,14.640000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-06-19,10.410000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-06-22,10.580000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-06-23,10.580000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-06-19,10.140000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-06-22,10.310000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-06-23,10.310000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-06-19,18.360000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-06-22,18.600000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-06-23,18.580000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-06-19,19.580000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-06-22,19.840000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-06-23,20.120000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-06-19,16.210000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-06-22,16.410000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-06-23,16.400000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-06-19,17.090000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-06-22,17.350000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-06-23,17.600000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-06-19,29.110000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-06-22,29.290000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-06-23,29.450000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-06-19,17.300000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-06-22,17.410000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-06-23,17.500000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-06-19,24.470000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-06-22,24.620000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-06-23,24.750000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-06-19,17.220000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-06-22,17.330000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-06-23,17.420000
0661,富蘭克林坦伯頓全球投資系列－全球債券基金歐元A(Ydis)股,2015-06-19,18.620000
0661,富蘭克林坦伯頓全球投資系列－全球債券基金歐元A(Ydis)股,2015-06-22,18.740000
0661,富蘭克林坦伯頓全球投資系列－全球債券基金歐元A(Ydis)股,2015-06-23,19.130000
0663,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Ydis)股,2015-06-19,15.870000
0663,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Ydis)股,2015-06-22,15.980000
0663,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Ydis)股,2015-06-23,16.300000
0670,富蘭克林坦伯頓全球投資系列-美國中小成長基金美元B(acc)股,2015-06-19,28.650000
0670,富蘭克林坦伯頓全球投資系列-美國中小成長基金美元B(acc)股,2015-06-22,28.790000
0670,富蘭克林坦伯頓全球投資系列-美國中小成長基金美元B(acc)股,2015-06-23,28.780000
0676,富蘭克林坦伯頓全球投資系列-全球債券基金歐元A(Mdis)股,2015-06-19,18.170000
0676,富蘭克林坦伯頓全球投資系列-全球債券基金歐元A(Mdis)股,2015-06-22,18.290000
0676,富蘭克林坦伯頓全球投資系列-全球債券基金歐元A(Mdis)股,2015-06-23,18.670000
0708,富蘭克林坦伯頓全球投資系列-美國政府基金美元AX(acc)股,2015-06-19,15.430000
0708,富蘭克林坦伯頓全球投資系列-美國政府基金美元AX(acc)股,2015-06-22,15.390000
0708,富蘭克林坦伯頓全球投資系列-美國政府基金美元AX(acc)股,2015-06-23,15.380000
0750,富蘭克林坦伯頓全球投資系列-公司債基金美元A(acc)股,2015-06-19,16.800000
0750,富蘭克林坦伯頓全球投資系列-公司債基金美元A(acc)股,2015-06-22,16.840000
0750,富蘭克林坦伯頓全球投資系列-公司債基金美元A(acc)股,2015-06-23,16.830000
0751,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(acc)股,2015-06-19,17.440000
0751,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(acc)股,2015-06-22,17.520000
0751,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(acc)股,2015-06-23,17.580000
0760,富蘭克林坦伯頓全球投資系列-穩定月收益基金美元B(Mdis)股,2015-06-19,11.870000
0760,富蘭克林坦伯頓全球投資系列-穩定月收益基金美元B(Mdis)股,2015-06-22,11.930000
0760,富蘭克林坦伯頓全球投資系列-穩定月收益基金美元B(Mdis)股,2015-06-23,11.910000
0761,富蘭克林坦伯頓全球投資系列-全球債券基金美元B(Mdis)股,2015-06-19,21.430000
0761,富蘭克林坦伯頓全球投資系列-全球債券基金美元B(Mdis)股,2015-06-22,21.560000
0761,富蘭克林坦伯頓全球投資系列-全球債券基金美元B(Mdis)股,2015-06-23,21.680000
0768,富蘭克林坦伯頓全球投資系列-金磚四國基金美元B(acc)股,2015-06-19,12.750000
0768,富蘭克林坦伯頓全球投資系列-金磚四國基金美元B(acc)股,2015-06-22,12.830000
0768,富蘭克林坦伯頓全球投資系列-金磚四國基金美元B(acc)股,2015-06-23,12.950000
0769,富蘭克林坦伯頓全球投資系列-高價差基金歐元A(acc)股,2015-06-19,65.040000
0769,富蘭克林坦伯頓全球投資系列-高價差基金歐元A(acc)股,2015-06-22,65.520000
0769,富蘭克林坦伯頓全球投資系列-高價差基金歐元A(acc)股,2015-06-23,66.650000
0770,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(acc)股,2015-06-19,25.530000
0770,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(acc)股,2015-06-22,26.080000
0770,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(acc)股,2015-06-23,26.290000
0773,富蘭克林坦伯頓全球投資系列-歐洲基金歐元A(acc)股,2015-06-19,22.280000
0773,富蘭克林坦伯頓全球投資系列-歐洲基金歐元A(acc)股,2015-06-22,22.830000
0773,富蘭克林坦伯頓全球投資系列-歐洲基金歐元A(acc)股,2015-06-23,23.080000
0776,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元A(acc)股,2015-06-19,53.650000
0776,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元A(acc)股,2015-06-22,53.970000
0776,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元A(acc)股,2015-06-23,54.070000
0777,富蘭克林坦伯頓全球投資系列-中小型企業基金美元A(acc)股,2015-06-19,37.650000
0777,富蘭克林坦伯頓全球投資系列-中小型企業基金美元A(acc)股,2015-06-22,37.980000
0777,富蘭克林坦伯頓全球投資系列-中小型企業基金美元A(acc)股,2015-06-23,38.180000
0778,富蘭克林坦伯頓全球投資系列-歐元全球基金歐元A(acc)股,2015-06-19,21.830000
0778,富蘭克林坦伯頓全球投資系列-歐元全球基金歐元A(acc)股,2015-06-22,22.190000
0778,富蘭克林坦伯頓全球投資系列-歐元全球基金歐元A(acc)股,2015-06-23,22.550000
