基金代碼,基金名稱,日期,基金淨值
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-10-21,14.490000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-10-22,14.500000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-10-21,8.310000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-10-22,8.310000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-10-21,34.100000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-10-22,34.600000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-10-21,25.000000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-10-22,25.070000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-10-21,62.210000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-10-22,62.360000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-10-21,54.790000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-10-22,55.880000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-10-21,23.660000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-10-22,23.720000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-10-21,11.080000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-10-22,11.110000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-10-21,12.130000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-10-22,12.160000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-10-21,57.420000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-10-22,58.410000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-10-21,65.200000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-10-22,65.190000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-10-21,38.660000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-10-22,39.320000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-10-21,43.900000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-10-22,43.890000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-10-21,33.900000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-10-22,33.850000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-10-21,29.850000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-10-22,30.330000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-10-21,25.320000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-10-22,25.290000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-10-21,13.470000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-10-22,13.450000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-10-21,13.910000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-10-22,13.890000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-10-21,51.250000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-10-22,51.990000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-10-21,45.140000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-10-22,46.580000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-10-21,33.140000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-10-22,33.630000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-10-21,33.300000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-10-22,33.780000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-10-21,29.330000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-10-22,30.270000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-10-21,44.070000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-10-22,44.320000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-10-21,38.810000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-10-22,39.720000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-10-21,29.430000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-10-22,29.610000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-10-21,25.160000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-10-22,25.230000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-10-21,22.160000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-10-22,22.600000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-10-21,11.750000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-10-22,11.780000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-10-21,2.570700
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-10-22,2.567800
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-10-23,2.612700
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-10-21,1.756400
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-10-22,1.754400
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-10-23,1.785100
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-10-21,2.458400
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-10-22,2.455500
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-10-23,2.498400
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-10-21,1.689700
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-10-22,1.687800
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-10-23,1.717300
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-10-21,2.263100
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-10-22,2.269500
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-10-23,2.355600
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-10-21,1.546200
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-10-22,1.550600
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-10-23,1.609400
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-10-21,2.164100
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-10-22,2.170300
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-10-23,2.252600
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-10-21,1.487500
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-10-22,1.491700
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-10-23,1.548300
000THGEMIALN,天利投資專業基金-天利全球股票收入基金M股淨收入(澳元避險),2015-10-21,1.877000
000THGEMIALN,天利投資專業基金-天利全球股票收入基金M股淨收入(澳元避險),2015-10-22,1.874800
000THGEMIALN,天利投資專業基金-天利全球股票收入基金M股淨收入(澳元避險),2015-10-23,1.907800
000THGEMIULN,天利投資專業基金-天利全球股票收入基金M股淨收入(美金),2015-10-21,1.453800
000THGEMIULN,天利投資專業基金-天利全球股票收入基金M股淨收入(美金),2015-10-22,1.452100
000THGEMIULN,天利投資專業基金-天利全球股票收入基金M股淨收入(美金),2015-10-23,1.477500
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-10-21,26.430000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-10-22,26.400000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-10-21,17.930000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-10-22,18.220000
0080,恒生H股指數股票型基金,2015-10-22,108.240000
0080,恒生H股指數股票型基金,2015-10-23,109.670000
0081,恒生指數股票型基金,2015-10-22,234.830000
0081,恒生指數股票型基金,2015-10-23,237.930000
008201,標智上證50中國指數基金,2015-10-21,20.878300
008201,標智上證50中國指數基金,2015-10-22,20.998200
008201,標智上證50中國指數基金,2015-10-23,21.069100
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-10-21,10.140000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-10-22,10.450000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-10-23,10.600000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-10-21,12.550000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-10-22,12.660000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-10-23,12.750000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-10-21,11.080000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-10-22,11.410000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-10-23,11.590000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-10-21,17.200000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-10-22,17.250000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-10-23,17.240000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-10-21,8.980000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-10-22,9.010000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-10-23,9.040000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-10-21,7.880000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-10-22,8.040000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-10-23,8.110000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-10-21,4.620000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-10-22,4.600000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-10-23,4.590000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-10-21,8.980000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-10-22,8.910000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-10-23,9.000000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-10-21,10.150000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-10-22,10.200000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-10-23,10.320000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-10-21,10.520000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-10-22,10.860000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-10-23,11.140000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-10-21,24.180000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-10-22,25.080000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-10-23,25.380000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-10-21,14.160000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-10-22,14.690000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-10-23,14.860000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-10-21,7.340000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-10-22,7.390000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-10-23,7.350000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-10-21,20.710000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-10-22,20.630000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-10-23,20.580000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-10-21,31.650000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-10-22,31.820000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-10-23,31.880000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-10-21,27.830000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-10-22,27.980000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-10-23,28.030000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-10-21,11.660000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-10-22,11.740000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-10-23,11.700000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-10-21,9.820000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-10-22,9.890000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-10-23,9.850000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-10-21,9.410000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-10-22,9.480000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-10-23,9.450000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-10-21,16.940000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-10-22,17.070000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-10-23,17.070000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-10-21,12.230000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-10-22,12.330000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-10-23,12.330000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-10-21,12.140000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-10-22,12.230000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-10-23,12.230000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-10-21,6.430000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-10-22,6.530000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-10-23,6.520000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-10-21,5.680000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-10-22,5.890000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-10-23,5.930000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-10-21,14.270000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-10-22,14.290000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-10-23,14.300000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-10-21,10.450000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-10-22,10.460000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-10-23,10.470000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-10-21,9.210000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-10-22,9.420000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-10-23,9.510000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-10-21,10.370000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-10-22,10.390000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-10-23,10.390000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-10-21,9.730000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-10-22,9.780000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-10-23,9.770000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-10-21,9.350000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-10-22,9.390000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-10-23,9.380000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-10-21,12.260000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-10-22,12.580000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-10-23,12.670000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-10-21,6.210000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-10-22,6.200000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-10-23,6.220000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-10-21,17.490000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-10-22,17.590000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-10-23,17.790000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-10-21,27.220000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-10-22,27.740000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-10-23,27.860000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-10-21,20.900000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-10-22,21.340000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-10-23,21.630000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-10-21,18.070000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-10-22,18.370000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-10-23,18.490000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-10-21,16.810000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-10-22,17.030000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-10-23,17.340000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-10-21,11.910000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-10-22,12.000000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-10-23,12.070000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-10-21,9.440000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-10-22,9.490000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-10-23,9.600000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-10-21,9.100000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-10-22,9.140000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-10-23,9.250000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-10-21,16.740000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-10-22,16.860000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-10-23,16.990000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-10-21,17.850000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-10-22,18.350000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-10-23,18.660000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-10-21,14.710000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-10-22,14.810000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-10-23,14.930000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-10-21,15.740000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-10-22,16.160000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-10-23,16.480000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-10-21,27.440000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-10-22,27.880000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-10-23,27.960000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-10-21,16.000000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-10-22,16.260000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-10-23,16.310000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-10-21,22.940000
