基金代碼,基金名稱,日期,基金淨值
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-08-20,55.110000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-08-21,54.410000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-08-20,23.470000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-08-21,23.410000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-08-20,11.100000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-08-21,11.070000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-08-20,12.140000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-08-21,12.110000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-08-20,59.380000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-08-21,57.260000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-08-20,66.490000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-08-21,64.790000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-08-20,39.920000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-08-21,38.500000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-08-20,44.710000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-08-21,43.560000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-08-20,34.010000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-08-21,33.610000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-08-20,30.370000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-08-21,29.700000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-08-20,25.420000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-08-21,25.120000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-08-20,13.560000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-08-21,13.400000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-08-20,13.990000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-08-21,13.830000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-08-20,51.580000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-08-21,49.810000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-08-20,46.060000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-08-21,44.030000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-08-20,33.310000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-08-21,32.190000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-08-20,33.470000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-08-21,32.320000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-08-20,29.890000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-08-21,28.570000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-08-20,43.870000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-08-21,42.710000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-08-20,39.180000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-08-21,37.750000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-08-20,29.270000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-08-21,28.510000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-08-20,24.960000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-08-21,24.900000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-08-20,22.290000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-08-21,22.010000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-08-20,11.760000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-08-21,11.730000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-08-20,2.553400
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-08-21,2.521500
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-08-24,2.423600
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-08-20,1.744300
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-08-21,1.722600
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-08-24,1.655700
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-08-20,2.443800
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-08-21,2.413300
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-08-24,2.319400
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-08-20,1.679700
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-08-21,1.658800
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-08-24,1.594200
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-08-20,2.285000
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-08-21,2.233100
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-08-24,2.108800
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-08-20,1.561000
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-08-21,1.525600
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-08-24,1.440600
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-08-20,2.186900
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-08-21,2.137300
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-08-24,2.018200
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-08-20,1.503200
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-08-21,1.469000
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-08-24,1.387200
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-08-20,26.300000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-08-21,26.220000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-08-20,18.620000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-08-21,17.940000
0080,恒生H股指數股票型基金,2015-08-20,106.160000
0080,恒生H股指數股票型基金,2015-08-21,104.070000
0080,恒生H股指數股票型基金,2015-08-24,98.110000
0081,恒生指數股票型基金,2015-08-20,232.140000
0081,恒生指數股票型基金,2015-08-21,228.650000
0081,恒生指數股票型基金,2015-08-24,216.930000
008201,標智上證50中國指數基金,2015-08-20,20.953800
008201,標智上證50中國指數基金,2015-08-21,20.189400
008201,標智上證50中國指數基金,2015-08-24,18.250700
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-08-20,10.390000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-08-21,10.080000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-08-24,9.580000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-08-20,12.750000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-08-21,12.500000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-08-24,12.120000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-08-20,11.360000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-08-21,11.010000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-08-24,10.470000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-08-20,16.610000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-08-21,16.510000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-08-24,15.820000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-08-20,9.180000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-08-21,9.030000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-08-24,8.730000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-08-20,8.090000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-08-21,7.900000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-08-24,7.640000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-08-20,4.550000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-08-21,4.480000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-08-24,4.320000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-08-20,9.060000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-08-21,8.910000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-08-24,8.670000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-08-20,10.380000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-08-21,10.120000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-08-24,9.720000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-08-20,11.020000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-08-21,10.520000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-08-24,9.930000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-08-20,24.440000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-08-21,23.790000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-08-24,22.760000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-08-20,14.450000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-08-21,14.070000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-08-24,13.460000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-08-20,7.470000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-08-21,7.230000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-08-24,6.920000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-08-20,20.380000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-08-21,20.070000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-08-24,19.320000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-08-20,32.210000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-08-21,31.390000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-08-24,29.510000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-08-20,28.380000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-08-21,27.660000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-08-24,26.000000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-08-20,11.560000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-08-21,11.360000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-08-24,10.830000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-08-20,9.790000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-08-21,9.620000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-08-24,9.170000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-08-20,9.410000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-08-21,9.240000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-08-24,8.810000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-08-20,16.980000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-08-21,16.810000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-08-24,16.570000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-08-20,12.370000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-08-21,12.240000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-08-24,12.060000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-08-20,12.300000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-08-21,12.180000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-08-24,11.990000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-08-20,6.250000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-08-21,6.070000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-08-24,5.730000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-08-20,5.570000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-08-21,5.350000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-08-24,4.950000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-08-20,14.280000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-08-21,14.230000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-08-24,14.120000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-08-20,10.540000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-08-21,10.500000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-08-24,10.420000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-08-20,9.380000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-08-21,9.240000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-08-24,8.990000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-08-20,10.490000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-08-21,10.450000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-08-24,10.370000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-08-20,9.890000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-08-21,9.730000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-08-24,9.190000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-08-20,9.500000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-08-21,9.350000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-08-24,8.830000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-08-20,12.580000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-08-21,12.240000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-08-24,11.340000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-08-20,6.320000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-08-21,6.310000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-08-24,6.260000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-08-20,17.740000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-08-21,17.280000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-08-24,16.660000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-08-20,27.390000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-08-21,26.940000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-08-24,26.220000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-08-20,21.960000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-08-21,21.360000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-08-24,20.300000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-08-20,17.940000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-08-21,17.460000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-08-24,16.490000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-08-20,17.080000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-08-21,16.610000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-08-24,15.850000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-08-20,11.920000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-08-21,11.700000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-08-24,11.090000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-08-20,9.760000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-08-21,9.520000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-08-24,9.150000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-08-20,9.460000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-08-21,9.230000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-08-24,8.870000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-08-20,17.320000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-08-21,16.920000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-08-24,16.270000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-08-20,18.640000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-08-21,18.010000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-08-24,16.980000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-08-20,15.250000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-08-21,14.900000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-08-24,14.330000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-08-20,16.110000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-08-21,15.520000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-08-24,14.670000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-08-20,27.480000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-08-21,27.060000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-08-24,26.390000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-08-20,16.180000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-08-21,15.940000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-08-24,15.550000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-08-20,23.040000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-08-21,22.690000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-08-24,22.120000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-08-20,16.070000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-08-21,15.830000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-08-24,15.440000
