基金代碼,基金名稱,日期,基金淨值
0663,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Ydis)股,2015-09-23,14.340000
0663,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Ydis)股,2015-09-24,14.280000
0670,富蘭克林坦伯頓全球投資系列-美國中小成長基金美元B(acc)股,2015-09-23,25.870000
0670,富蘭克林坦伯頓全球投資系列-美國中小成長基金美元B(acc)股,2015-09-24,25.650000
0676,富蘭克林坦伯頓全球投資系列-全球債券基金歐元A(Mdis)股,2015-09-23,16.810000
0676,富蘭克林坦伯頓全球投資系列-全球債券基金歐元A(Mdis)股,2015-09-24,16.790000
0708,富蘭克林坦伯頓全球投資系列-美國政府基金美元AX(acc)股,2015-09-23,15.430000
0708,富蘭克林坦伯頓全球投資系列-美國政府基金美元AX(acc)股,2015-09-24,15.430000
0750,富蘭克林坦伯頓全球投資系列-公司債基金美元A(acc)股,2015-09-23,15.430000
0750,富蘭克林坦伯頓全球投資系列-公司債基金美元A(acc)股,2015-09-24,15.300000
0751,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(acc)股,2015-09-23,17.170000
0751,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(acc)股,2015-09-24,17.120000
0760,富蘭克林坦伯頓全球投資系列-穩定月收益基金美元B(Mdis)股,2015-09-23,10.520000
0760,富蘭克林坦伯頓全球投資系列-穩定月收益基金美元B(Mdis)股,2015-09-24,10.490000
0761,富蘭克林坦伯頓全球投資系列-全球債券基金美元B(Mdis)股,2015-09-23,19.470000
0761,富蘭克林坦伯頓全球投資系列-全球債券基金美元B(Mdis)股,2015-09-24,19.510000
0768,富蘭克林坦伯頓全球投資系列-金磚四國基金美元B(acc)股,2015-09-23,9.790000
0768,富蘭克林坦伯頓全球投資系列-金磚四國基金美元B(acc)股,2015-09-24,9.830000
0769,富蘭克林坦伯頓全球投資系列-高價差基金歐元A(acc)股,2015-09-23,59.170000
0769,富蘭克林坦伯頓全球投資系列-高價差基金歐元A(acc)股,2015-09-24,58.550000
0770,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(acc)股,2015-09-23,22.960000
0770,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(acc)股,2015-09-24,22.540000
0773,富蘭克林坦伯頓全球投資系列-歐洲基金歐元A(acc)股,2015-09-23,20.410000
0773,富蘭克林坦伯頓全球投資系列-歐洲基金歐元A(acc)股,2015-09-24,20.040000
0776,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元A(acc)股,2015-09-23,40.350000
0776,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元A(acc)股,2015-09-24,41.270000
0777,富蘭克林坦伯頓全球投資系列-中小型企業基金美元A(acc)股,2015-09-23,33.020000
0777,富蘭克林坦伯頓全球投資系列-中小型企業基金美元A(acc)股,2015-09-24,32.860000
0778,富蘭克林坦伯頓全球投資系列-歐元全球基金歐元A(acc)股,2015-09-23,18.970000
0778,富蘭克林坦伯頓全球投資系列-歐元全球基金歐元A(acc)股,2015-09-24,18.720000
0779,富蘭克林坦伯頓全球投資系列-全球基金美元A(acc)股,2015-09-23,35.060000
0779,富蘭克林坦伯頓全球投資系列-全球基金美元A(acc)股,2015-09-24,34.700000
0781,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A(acc)股,2015-09-23,25.510000
0781,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A(acc)股,2015-09-24,25.360000
0782,富蘭克林坦伯頓全球投資系列-歐洲基金美元A(acc)股,2015-09-23,22.800000
0782,富蘭克林坦伯頓全球投資系列-歐洲基金美元A(acc)股,2015-09-24,22.460000
0783,富蘭克林坦伯頓全球投資系列-歐元短期票券基金歐元A(acc)股,2015-09-23,5.570000
0783,富蘭克林坦伯頓全球投資系列-歐元短期票券基金歐元A(acc)股,2015-09-24,5.570000
0785,富蘭克林坦伯頓全球投資系列-新興國家基金美元A(acc)股,2015-09-23,26.770000
0785,富蘭克林坦伯頓全球投資系列-新興國家基金美元A(acc)股,2015-09-24,26.740000
0786,富蘭克林坦伯頓全球投資系列-亞洲成長基金美元A(acc)股,2015-09-23,25.900000
0786,富蘭克林坦伯頓全球投資系列-亞洲成長基金美元A(acc)股,2015-09-24,25.820000
0788,富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A(acc)股,2015-09-23,11.550000
0788,富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A(acc)股,2015-09-24,11.550000
0790,富蘭克林坦伯頓全球投資系列-美國中小成長基金美元A(acc)股,2015-09-23,18.970000
0790,富蘭克林坦伯頓全球投資系列-美國中小成長基金美元A(acc)股,2015-09-24,18.810000
0791,富蘭克林坦伯頓全球投資系列-日本基金日幣A(acc)股,2015-09-23,828.370000
0791,富蘭克林坦伯頓全球投資系列-日本基金日幣A(acc)股,2015-09-24,823.860000
0793,富蘭克林坦伯頓全球投資系列-成長(歐元)基金歐元A(acc)股,2015-09-23,14.720000
0793,富蘭克林坦伯頓全球投資系列-成長(歐元)基金歐元A(acc)股,2015-09-24,14.540000
0794,富蘭克林坦伯頓全球投資系列-互利歐洲基金美元A(acc)股,2015-09-23,25.680000
0794,富蘭克林坦伯頓全球投資系列-互利歐洲基金美元A(acc)股,2015-09-24,25.290000
0795,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Ydis)股,2015-09-23,6.270000
0795,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Ydis)股,2015-09-24,6.250000
0796,富蘭克林坦伯頓全球投資系列-生技領航基金A(acc)股,2015-09-23,34.080000
0796,富蘭克林坦伯頓全球投資系列-生技領航基金A(acc)股,2015-09-24,33.390000
0797,富蘭克林坦伯頓全球投資系列-科技基金美元A(acc)股,2015-09-23,10.740000
0797,富蘭克林坦伯頓全球投資系列-科技基金美元A(acc)股,2015-09-24,10.680000
0799,富蘭克林坦伯頓全球投資系列-美國機會基金美元A(acc)股,2015-09-23,12.000000
0799,富蘭克林坦伯頓全球投資系列-美國機會基金美元A(acc)股,2015-09-24,11.910000
0801,富蘭克林坦伯頓全球投資系列-全球基金美元A(Ydis)股,2015-09-23,31.510000
0801,富蘭克林坦伯頓全球投資系列-全球基金美元A(Ydis)股,2015-09-24,31.190000
0802,富蘭克林坦伯頓全球投資系列-歐元全球基金歐元A(Ydis)股,2015-09-23,17.280000
0802,富蘭克林坦伯頓全球投資系列-歐元全球基金歐元A(Ydis)股,2015-09-24,17.060000
0803,富蘭克林坦伯頓全球投資系列-中小型企業基金美元A(Ydis)股,2015-09-23,31.170000
0803,富蘭克林坦伯頓全球投資系列-中小型企業基金美元A(Ydis)股,2015-09-24,31.020000
0804,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元A(Ydis)股,2015-09-23,36.350000
0804,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元A(Ydis)股,2015-09-24,37.180000
0805,富蘭克林坦伯頓全球投資系列-亞洲成長基金美元A(Ydis)股,2015-09-23,23.790000
0805,富蘭克林坦伯頓全球投資系列-亞洲成長基金美元A(Ydis)股,2015-09-24,23.720000
0806,富蘭克林坦伯頓全球投資系列-新興國家基金美元A(Ydis)股,2015-09-23,25.560000
0806,富蘭克林坦伯頓全球投資系列-新興國家基金美元A(Ydis)股,2015-09-24,25.520000
0809,富蘭克林坦伯頓全球投資系列-歐洲基金美元A(Ydis)股,2015-09-23,19.060000
0809,富蘭克林坦伯頓全球投資系列-歐洲基金美元A(Ydis)股,2015-09-24,18.780000
0810,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(Mdis)股,2015-09-23,18.790000
0810,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(Mdis)股,2015-09-24,18.830000
0812,富蘭克林坦伯頓全球投資系列-美國政府基金美元A(Mdis)股,2015-09-23,9.380000
0812,富蘭克林坦伯頓全球投資系列-美國政府基金美元A(Mdis)股,2015-09-24,9.380000
0813,富蘭克林坦伯頓全球投資系列-新興國家固定收益基金美元A(Qdis)股,2015-09-23,15.230000
0813,富蘭克林坦伯頓全球投資系列-新興國家固定收益基金美元A(Qdis)股,2015-09-24,15.250000
0815,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A(Qdis)股,2015-09-23,20.900000
0815,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A(Qdis)股,2015-09-24,20.780000
0817,富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A(Mdis)股,2015-09-23,9.660000
0817,富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A(Mdis)股,2015-09-24,9.660000
0818,富蘭克林坦伯頓全球投資系列-歐元短期票券基金歐元A(Ydis)股,2015-09-23,4.360000
0818,富蘭克林坦伯頓全球投資系列-歐元短期票券基金歐元A(Ydis)股,2015-09-24,4.360000
0822,富蘭克林坦伯頓全球投資系列-大中華基金美元A(acc)股,2015-09-23,19.210000
0822,富蘭克林坦伯頓全球投資系列-大中華基金美元A(acc)股,2015-09-24,19.170000
0824,富蘭克林坦伯頓全球投資系列-韓國基金美元A(acc)股,2015-09-23,4.890000
0824,富蘭克林坦伯頓全球投資系列-韓國基金美元A(acc)股,2015-09-24,4.910000
0825,富蘭克林坦伯頓全球投資系列-公司債基金美元A(Mdis)股,2015-09-23,6.070000
0825,富蘭克林坦伯頓全球投資系列-公司債基金美元A(Mdis)股,2015-09-24,6.020000
0828,富蘭克林坦伯頓全球投資系列-高價差基金美元A(acc)股,2015-09-23,66.110000
0828,富蘭克林坦伯頓全球投資系列-高價差基金美元A(acc)股,2015-09-24,65.630000
0830,富蘭克林坦伯頓全球投資系列-泰國基金美元A(acc)股,2015-09-23,17.170000
0830,富蘭克林坦伯頓全球投資系列-泰國基金美元A(acc)股,2015-09-24,17.140000
0833,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(acc)股,2015-09-23,17.340000
0833,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(acc)股,2015-09-24,17.220000
0836,富蘭克林坦伯頓全球投資系列-潛力歐洲基金歐元A(acc)股,2015-09-23,18.930000
0836,富蘭克林坦伯頓全球投資系列-潛力歐洲基金歐元A(acc)股,2015-09-24,18.570000
0839,富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A(Mdis)股,2015-09-23,11.050000
0839,富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A(Mdis)股,2015-09-24,11.020000
0852,富蘭克林坦伯頓全球投資系列-全球基金美元B(acc)股,2015-09-23,20.830000
0852,富蘭克林坦伯頓全球投資系列-全球基金美元B(acc)股,2015-09-24,20.610000
0853,富蘭克林坦伯頓全球投資系列-生技領航基金美元B(acc)股,2015-09-23,28.000000
0853,富蘭克林坦伯頓全球投資系列-生技領航基金美元B(acc)股,2015-09-24,27.430000
