基金代碼,基金名稱,日期,基金淨值
ABIHCIUSD,聯博-國際醫療基金I股美元,2015-07-14,319.150000
ABIHCIUSD,聯博-國際醫療基金I股美元,2015-07-15,318.690000
ABIHCS1EUR,聯博-國際醫療基金S1股歐元,2015-07-13,94.850000
ABIHCS1EUR,聯博-國際醫療基金S1股歐元,2015-07-14,95.800000
ABIHCS1EUR,聯博-國際醫療基金S1股歐元,2015-07-15,96.200000
ABIHCS1USD,聯博-國際醫療基金S1股美元,2015-07-13,104.360000
ABIHCS1USD,聯博-國際醫療基金S1股美元,2015-07-14,105.470000
ABIHCS1USD,聯博-國際醫療基金S1股美元,2015-07-15,105.320000
ABILFAEUR,聯博-印度成長基金AX股歐元,2015-07-13,128.840000
ABILFAEUR,聯博-印度成長基金AX股歐元,2015-07-14,128.220000
ABILFAEUR,聯博-印度成長基金AX股歐元,2015-07-15,129.960000
ABILFAUSD,聯博-印度成長基金AX股美元,2015-07-13,141.760000
ABILFAUSD,聯博-印度成長基金AX股美元,2015-07-14,141.160000
ABILFAUSD,聯博-印度成長基金AX股美元,2015-07-15,142.290000
ABILFBEUR,聯博-印度成長基金BX股歐元,2015-07-13,104.210000
ABILFBEUR,聯博-印度成長基金BX股歐元,2015-07-14,103.710000
ABILFBEUR,聯博-印度成長基金BX股歐元,2015-07-15,105.120000
ABILFBUSD,聯博-印度成長基金BX股美元,2015-07-13,114.660000
ABILFBUSD,聯博-印度成長基金BX股美元,2015-07-14,114.180000
ABILFBUSD,聯博-印度成長基金BX股美元,2015-07-15,115.090000
ABITFAEUR,聯博-國際科技基金A股歐元,2015-07-13,184.720000
ABITFAEUR,聯博-國際科技基金A股歐元,2015-07-14,186.010000
ABITFAEUR,聯博-國際科技基金A股歐元,2015-07-15,186.530000
ABITFAUSD,聯博-國際科技基金A股美元,2015-07-13,203.250000
ABITFAUSD,聯博-國際科技基金A股美元,2015-07-14,204.790000
ABITFAUSD,聯博-國際科技基金A股美元,2015-07-15,204.220000
ABITFBEUR,聯博-國際科技基金B股歐元,2015-07-13,151.450000
ABITFBEUR,聯博-國際科技基金B股歐元,2015-07-14,152.510000
ABITFBEUR,聯博-國際科技基金B股歐元,2015-07-15,152.930000
ABITFBUSD,聯博-國際科技基金B股美元,2015-07-13,166.640000
ABITFBUSD,聯博-國際科技基金B股美元,2015-07-14,167.900000
ABITFBUSD,聯博-國際科技基金B股美元,2015-07-15,167.430000
ABITFCEUR,聯博-國際科技基金C股歐元,2015-07-13,174.120000
ABITFCEUR,聯博-國際科技基金C股歐元,2015-07-14,175.340000
ABITFCEUR,聯博-國際科技基金C股歐元,2015-07-15,175.820000
ABITFCUSD,聯博-國際科技基金C股美元,2015-07-13,191.590000
ABITFCUSD,聯博-國際科技基金C股美元,2015-07-14,193.040000
ABITFCUSD,聯博-國際科技基金C股美元,2015-07-15,192.500000
ABITFIEUR,聯博-國際科技基金I股歐元,2015-07-13,216.470000
ABITFIEUR,聯博-國際科技基金I股歐元,2015-07-14,218.000000
ABITFIEUR,聯博-國際科技基金I股歐元,2015-07-15,218.610000
ABITFIUSD,聯博-國際科技基金I股美元,2015-07-13,238.180000
ABITFIUSD,聯博-國際科技基金I股美元,2015-07-14,240.000000
ABITFIUSD,聯博-國際科技基金I股美元,2015-07-15,239.340000
ABITFS1EUR,聯博-國際科技基金S1股歐元,2015-07-13,100.470000
ABITFS1EUR,聯博-國際科技基金S1股歐元,2015-07-14,101.190000
ABITFS1EUR,聯博-國際科技基金S1股歐元,2015-07-15,101.470000
ABITFS1USD,聯博-國際科技基金S1股美元,2015-07-13,110.550000
ABITFS1USD,聯博-國際科技基金S1股美元,2015-07-14,111.400000
ABITFS1USD,聯博-國際科技基金S1股美元,2015-07-15,111.090000
ABJSVADAUDH,聯博-日本策略價值基金AD月配澳幣避險級別,2015-07-13,18.570000
ABJSVADAUDH,聯博-日本策略價值基金AD月配澳幣避險級別,2015-07-14,18.870000
ABJSVADAUDH,聯博-日本策略價值基金AD月配澳幣避險級別,2015-07-15,18.930000
ABJSVADJPY,聯博-日本策略價值基金AD月配級別日圓,2015-07-13,12501.000000
ABJSVADJPY,聯博-日本策略價值基金AD月配級別日圓,2015-07-14,12710.000000
ABJSVADJPY,聯博-日本策略價值基金AD月配級別日圓,2015-07-15,12748.000000
ABJSVADNZDH,聯博-日本策略價值基金AD月配紐幣避險級別,2015-07-13,18.690000
ABJSVADNZDH,聯博-日本策略價值基金AD月配紐幣避險級別,2015-07-14,19.000000
ABJSVADNZDH,聯博-日本策略價值基金AD月配紐幣避險級別,2015-07-15,19.060000
ABJSVADUSDH,聯博-日本策略價值基金AD月配美元避險級別,2015-07-13,17.340000
ABJSVADUSDH,聯博-日本策略價值基金AD月配美元避險級別,2015-07-14,17.630000
ABJSVADUSDH,聯博-日本策略價值基金AD月配美元避險級別,2015-07-15,17.680000
ABJSVADZARH,聯博-日本策略價值基金AD月配南非幣避險級別,2015-07-13,126.880000
ABJSVADZARH,聯博-日本策略價值基金AD月配南非幣避險級別,2015-07-14,128.960000
ABJSVADZARH,聯博-日本策略價值基金AD月配南非幣避險級別,2015-07-15,129.390000
ABJSVAEUR,聯博-日本策略價值基金A股歐元,2015-07-13,77.080000
ABJSVAEUR,聯博-日本策略價值基金A股歐元,2015-07-14,78.400000
ABJSVAEUR,聯博-日本策略價值基金A股歐元,2015-07-15,78.840000
ABJSVAHEDGE,聯博-日本策略價值基金A股歐元避險,2015-07-13,25.980000
ABJSVAHEDGE,聯博-日本策略價值基金A股歐元避險,2015-07-14,26.410000
ABJSVAHEDGE,聯博-日本策略價值基金A股歐元避險,2015-07-15,26.490000
ABJSVAJPY,聯博-日本策略價值基金A股日元,2015-07-13,10470.000000
ABJSVAJPY,聯博-日本策略價值基金A股日元,2015-07-14,10644.000000
ABJSVAJPY,聯博-日本策略價值基金A股日元,2015-07-15,10676.000000
ABJSVAUSD,聯博-日本策略價值基金A股美元,2015-07-13,84.820000
ABJSVAUSD,聯博-日本策略價值基金A股美元,2015-07-14,86.280000
ABJSVAUSD,聯博-日本策略價值基金A股美元,2015-07-15,86.300000
ABJSVAUSDH,聯博-日本策略價值基金A股美元避險,2015-07-13,28.690000
ABJSVAUSDH,聯博-日本策略價值基金A股美元避險,2015-07-14,29.160000
ABJSVAUSDH,聯博-日本策略價值基金A股美元避險,2015-07-15,29.240000
ABJSVBDAUDH,聯博-日本策略價值基金BD月配澳幣避險級別,2015-07-13,18.470000
ABJSVBDAUDH,聯博-日本策略價值基金BD月配澳幣避險級別,2015-07-14,18.770000
ABJSVBDAUDH,聯博-日本策略價值基金BD月配澳幣避險級別,2015-07-15,18.830000
ABJSVBDJPY,聯博-日本策略價值基金BD月配級別日圓,2015-07-13,12482.000000
ABJSVBDJPY,聯博-日本策略價值基金BD月配級別日圓,2015-07-14,12690.000000
ABJSVBDJPY,聯博-日本策略價值基金BD月配級別日圓,2015-07-15,12727.000000
ABJSVBDUSDH,聯博-日本策略價值基金BD月配美元避險級別,2015-07-13,17.290000
ABJSVBDUSDH,聯博-日本策略價值基金BD月配美元避險級別,2015-07-14,17.580000
ABJSVBDUSDH,聯博-日本策略價值基金BD月配美元避險級別,2015-07-15,17.630000
ABJSVBDZARH,聯博-日本策略價值基金BD月配南非幣避險級別,2015-07-13,127.180000
ABJSVBDZARH,聯博-日本策略價值基金BD月配南非幣避險級別,2015-07-14,129.260000
ABJSVBDZARH,聯博-日本策略價值基金BD月配南非幣避險級別,2015-07-15,129.680000
ABJSVBEUR,聯博-日本策略價值基金B股歐元,2015-07-13,70.520000
ABJSVBEUR,聯博-日本策略價值基金B股歐元,2015-07-14,71.740000
ABJSVBEUR,聯博-日本策略價值基金B股歐元,2015-07-15,72.130000
ABJSVBJPY,聯博-日本策略價值基金B股日元,2015-07-13,9579.000000
ABJSVBJPY,聯博-日本策略價值基金B股日元,2015-07-14,9739.000000
ABJSVBJPY,聯博-日本策略價值基金B股日元,2015-07-15,9768.000000
ABJSVBUSD,聯博-日本策略價值基金B股美元,2015-07-13,77.600000
ABJSVBUSD,聯博-日本策略價值基金B股美元,2015-07-14,78.940000
ABJSVBUSD,聯博-日本策略價值基金B股美元,2015-07-15,78.960000
ABJSVCEUR,聯博-日本策略價值基金C股歐元,2015-07-13,73.900000
ABJSVCEUR,聯博-日本策略價值基金C股歐元,2015-07-14,75.180000
ABJSVCEUR,聯博-日本策略價值基金C股歐元,2015-07-15,75.590000
ABJSVCJPY,聯博-日本策略價值基金C股日元,2015-07-13,10038.000000
ABJSVCJPY,聯博-日本策略價值基金C股日元,2015-07-14,10206.000000
ABJSVCJPY,聯博-日本策略價值基金C股日元,2015-07-15,10236.000000
ABJSVCUSD,聯博-日本策略價值基金C股美元,2015-07-13,81.320000
ABJSVCUSD,聯博-日本策略價值基金C股美元,2015-07-14,82.730000
ABJSVCUSD,聯博-日本策略價值基金C股美元,2015-07-15,82.740000
ABJSVIEUR,聯博-日本策略價值基金I股歐元,2015-07-13,82.700000
ABJSVIEUR,聯博-日本策略價值基金I股歐元,2015-07-14,84.130000
ABJSVIEUR,聯博-日本策略價值基金I股歐元,2015-07-15,84.590000
ABJSVIJPY,聯博-日本策略價值基金I股日元,2015-07-13,11233.000000
ABJSVIJPY,聯博-日本策略價值基金I股日元,2015-07-14,11421.000000
ABJSVIJPY,聯博-日本策略價值基金I股日元,2015-07-15,11455.000000
ABJSVIUSD,聯博-日本策略價值基金I股美元,2015-07-13,91.000000
ABJSVIUSD,聯博-日本策略價值基金I股美元,2015-07-14,92.580000
ABJSVIUSD,聯博-日本策略價值基金I股美元,2015-07-15,92.590000
ABJSVIUSDH,聯博-日本策略價值基金I股美元避險,2015-07-13,29.580000
ABJSVIUSDH,聯博-日本策略價值基金I股美元避險,2015-07-14,30.060000
ABJSVIUSDH,聯博-日本策略價值基金I股美元避險,2015-07-15,30.150000
ABJSVS1EUR,聯博-日本策略價值基金S1股歐元,2015-07-13,85.370000
ABJSVS1EUR,聯博-日本策略價值基金S1股歐元,2015-07-14,86.840000
ABJSVS1EUR,聯博-日本策略價值基金S1股歐元,2015-07-15,87.320000
ABJSVS1JPY,聯博-日本策略價值基金S1股日元,2015-07-13,11596.000000
ABJSVS1JPY,聯博-日本策略價值基金S1股日元,2015-07-14,11789.000000
ABJSVS1JPY,聯博-日本策略價值基金S1股日元,2015-07-15,11825.000000
ABJSVS1USD,聯博-日本策略價值基金S1股美元,2015-07-13,93.940000
ABJSVS1USD,聯博-日本策略價值基金S1股美元,2015-07-14,95.560000
ABJSVS1USD,聯博-日本策略價值基金S1股美元,2015-07-15,95.580000
ABJSVS1USDH,聯博-日本策略價值基金S1股美元避險,2015-07-13,20.720000
ABJSVS1USDH,聯博-日本策略價值基金S1股美元避險,2015-07-14,21.070000
ABJSVS1USDH,聯博-日本策略價值基金S1股美元避險,2015-07-15,21.130000
ABJSVSDJPY,聯博-日本策略價值基金SD月配級別日圓,2015-07-13,13082.000000
ABJSVSDJPY,聯博-日本策略價值基金SD月配級別日圓,2015-07-14,13301.000000
ABJSVSDJPY,聯博-日本策略價值基金SD月配級別日圓,2015-07-15,13341.000000
ABMOPA2USD,聯博-房貸收益基金A2級別美元,2015-07-13,15.550000
ABMOPA2USD,聯博-房貸收益基金A2級別美元,2015-07-14,15.550000
ABMOPA2USD,聯博-房貸收益基金A2級別美元,2015-07-15,15.560000
ABMOPAAAUDH,聯博-房貸收益基金AA(穩定月配)澳幣避險級別,2015-07-13,14.250000
ABMOPAAAUDH,聯博-房貸收益基金AA(穩定月配)澳幣避險級別,2015-07-14,14.250000
ABMOPAAAUDH,聯博-房貸收益基金AA(穩定月配)澳幣避險級別,2015-07-15,14.250000
ABMOPAAUSD,聯博-房貸收益基金AA(穩定月配)級別美元,2015-07-13,14.290000
ABMOPAAUSD,聯博-房貸收益基金AA(穩定月配)級別美元,2015-07-14,14.290000
ABMOPAAUSD,聯博-房貸收益基金AA(穩定月配)級別美元,2015-07-15,14.290000
ABMOPAAZARH,聯博-房貸收益基金AA(穩定月配)南非幣避險級別,2015-07-13,95.630000
ABMOPAAZARH,聯博-房貸收益基金AA(穩定月配)南非幣避險級別,2015-07-14,95.650000
ABMOPAAZARH,聯博-房貸收益基金AA(穩定月配)南非幣避險級別,2015-07-15,95.690000
ABMOPAUSD,聯博-房貸收益基金A級別美元,2015-07-13,14.530000
ABMOPAUSD,聯博-房貸收益基金A級別美元,2015-07-14,14.530000
ABMOPAUSD,聯博-房貸收益基金A級別美元,2015-07-15,14.530000
ABMOPB2USD,聯博-房貸收益基金B2級別美元,2015-07-13,15.320000
ABMOPB2USD,聯博-房貸收益基金B2級別美元,2015-07-14,15.320000
ABMOPB2USD,聯博-房貸收益基金B2級別美元,2015-07-15,15.320000
ABMOPBAAUDH,聯博-房貸收益基金BA(穩定月配)澳幣避險級別,2015-07-13,14.030000
ABMOPBAAUDH,聯博-房貸收益基金BA(穩定月配)澳幣避險級別,2015-07-14,14.040000
ABMOPBAAUDH,聯博-房貸收益基金BA(穩定月配)澳幣避險級別,2015-07-15,14.040000
ABMOPBAUSD,聯博-房貸收益基金BA(穩定月配)級別美元,2015-07-13,14.070000
ABMOPBAUSD,聯博-房貸收益基金BA(穩定月配)級別美元,2015-07-14,14.070000
ABMOPBAUSD,聯博-房貸收益基金BA(穩定月配)級別美元,2015-07-15,14.070000
ABMOPBAZARH,聯博-房貸收益基金BA(穩定月配)南非幣避險級別,2015-07-13,94.270000
ABMOPBAZARH,聯博-房貸收益基金BA(穩定月配)南非幣避險級別,2015-07-14,94.300000
ABMOPBAZARH,聯博-房貸收益基金BA(穩定月配)南非幣避險級別,2015-07-15,94.330000
ABMOPBUSD,聯博-房貸收益基金B級別美元,2015-07-13,14.540000
ABMOPBUSD,聯博-房貸收益基金B級別美元,2015-07-14,14.540000
ABMOPBUSD,聯博-房貸收益基金B級別美元,2015-07-15,14.540000
ABMOPI2USD,聯博-房貸收益基金I2級別美元,2015-07-13,15.660000
ABMOPI2USD,聯博-房貸收益基金I2級別美元,2015-07-14,15.660000
ABMOPI2USD,聯博-房貸收益基金I2級別美元,2015-07-15,15.660000
ABMOPS1USD,聯博-房貸收益基金S1級別美元,2015-07-13,14.540000
ABMOPS1USD,聯博-房貸收益基金S1級別美元,2015-07-14,14.540000
ABMOPS1USD,聯博-房貸收益基金S1級別美元,2015-07-15,14.540000
ABMOPSAUSD,聯博-房貸收益基金SA(穩定月配)級別美元,2015-07-13,96.260000
ABMOPSAUSD,聯博-房貸收益基金SA(穩定月配)級別美元,2015-07-14,96.260000
ABMOPSAUSD,聯博-房貸收益基金SA(穩定月配)級別美元,2015-07-15,96.290000
ABRIF,施羅德環球基金系列-金磚四國(歐元)C類股份-累積單位,2015-07-13,176.000000
ABRIF,施羅德環球基金系列-金磚四國(歐元)C類股份-累積單位,2015-07-14,176.200000
ABRIF,施羅德環球基金系列-金磚四國(歐元)C類股份-累積單位,2015-07-15,177.870000
ABRIG,施羅德環球基金系列-金磚四國(歐元)A1類股份-累積單位,2015-07-13,159.280000
ABRIG,施羅德環球基金系列-金磚四國(歐元)A1類股份-累積單位,2015-07-14,159.450000
ABRIG,施羅德環球基金系列-金磚四國(歐元)A1類股份-累積單位,2015-07-15,160.960000
ABSMDA2EUR,聯博-房貸收益基金A2X級別歐元,2015-07-13,10.060000
ABSMDA2EUR,聯博-房貸收益基金A2X級別歐元,2015-07-14,10.060000
ABSMDA2EUR,聯博-房貸收益基金A2X級別歐元,2015-07-15,10.110000
ABSMDA2USD,聯博-房貸收益基金A2X級別美元,2015-07-13,11.070000
ABSMDA2USD,聯博-房貸收益基金A2X級別美元,2015-07-14,11.070000
ABSMDA2USD,聯博-房貸收益基金A2X級別美元,2015-07-15,11.070000
ABSMDAEUR,聯博-房貸收益基金AX級別歐元,2015-07-13,6.410000
ABSMDAEUR,聯博-房貸收益基金AX級別歐元,2015-07-14,6.400000
ABSMDAEUR,聯博-房貸收益基金AX級別歐元,2015-07-15,6.440000
ABSMDATEUR,聯博-房貸收益基金ATX級別歐元,2015-07-13,6.420000
ABSMDATEUR,聯博-房貸收益基金ATX級別歐元,2015-07-14,6.410000
ABSMDATEUR,聯博-房貸收益基金ATX級別歐元,2015-07-15,6.450000
ABSMDATUSD,聯博-房貸收益基金ATX級別美元,2015-07-13,7.060000
ABSMDATUSD,聯博-房貸收益基金ATX級別美元,2015-07-14,7.060000
ABSMDATUSD,聯博-房貸收益基金ATX級別美元,2015-07-15,7.060000
ABSMDAUSD,聯博-房貸收益基金AX級別美元,2015-07-13,7.050000
ABSMDAUSD,聯博-房貸收益基金AX級別美元,2015-07-14,7.050000
ABSMDAUSD,聯博-房貸收益基金AX級別美元,2015-07-15,7.050000
ABSMDB2EUR,聯博-房貸收益基金B2X級別歐元,2015-07-13,9.770000
ABSMDB2EUR,聯博-房貸收益基金B2X級別歐元,2015-07-14,9.760000
ABSMDB2EUR,聯博-房貸收益基金B2X級別歐元,2015-07-15,9.820000
ABSMDB2USD,聯博-房貸收益基金B2X級別美元,2015-07-13,10.750000
ABSMDB2USD,聯博-房貸收益基金B2X級別美元,2015-07-14,10.750000
ABSMDB2USD,聯博-房貸收益基金B2X級別美元,2015-07-15,10.750000
ABSMDBEUR,聯博-房貸收益基金BX級別歐元,2015-07-13,6.410000
ABSMDBEUR,聯博-房貸收益基金BX級別歐元,2015-07-14,6.400000
ABSMDBEUR,聯博-房貸收益基金BX級別歐元,2015-07-15,6.440000
ABSMDBTEUR,聯博-房貸收益基金BTX級別歐元,2015-07-13,6.400000
ABSMDBTEUR,聯博-房貸收益基金BTX級別歐元,2015-07-14,6.390000
ABSMDBTEUR,聯博-房貸收益基金BTX級別歐元,2015-07-15,6.430000
ABSMDBTUSD,聯博-房貸收益基金BTX級別美元,2015-07-13,7.040000
ABSMDBTUSD,聯博-房貸收益基金BTX級別美元,2015-07-14,7.040000
ABSMDBTUSD,聯博-房貸收益基金BTX級別美元,2015-07-15,7.040000
ABSMDBUSD,聯博-房貸收益基金BX級別美元,2015-07-13,7.050000
ABSMDBUSD,聯博-房貸收益基金BX級別美元,2015-07-14,7.050000
ABSMDBUSD,聯博-房貸收益基金BX級別美元,2015-07-15,7.050000
ABSMDC2EUR,聯博-房貸收益基金C2X級別歐元,2015-07-13,13.810000
ABSMDC2EUR,聯博-房貸收益基金C2X級別歐元,2015-07-14,13.800000
ABSMDC2EUR,聯博-房貸收益基金C2X級別歐元,2015-07-15,13.870000
ABSMDC2USD,聯博-房貸收益基金C2X級別美元,2015-07-13,15.190000
ABSMDC2USD,聯博-房貸收益基金C2X級別美元,2015-07-14,15.190000
ABSMDC2USD,聯博-房貸收益基金C2X級別美元,2015-07-15,15.190000
ABSMDCEUR,聯博-房貸收益基金CX級別歐元,2015-07-13,6.410000
ABSMDCEUR,聯博-房貸收益基金CX級別歐元,2015-07-14,6.400000
ABSMDCEUR,聯博-房貸收益基金CX級別歐元,2015-07-15,6.440000
ABSMDCUSD,聯博-房貸收益基金CX級別美元,2015-07-13,7.050000
ABSMDCUSD,聯博-房貸收益基金CX級別美元,2015-07-14,7.050000
ABSMDCUSD,聯博-房貸收益基金CX級別美元,2015-07-15,7.050000
ABSMDI2EUR,聯博-房貸收益基金I2X級別歐元,2015-07-13,8.710000
ABSMDI2EUR,聯博-房貸收益基金I2X級別歐元,2015-07-14,8.700000
ABSMDI2EUR,聯博-房貸收益基金I2X級別歐元,2015-07-15,8.750000
ABSMDI2USD,聯博-房貸收益基金I2X級別美元,2015-07-13,9.580000
ABSMDI2USD,聯博-房貸收益基金I2X級別美元,2015-07-14,9.580000
ABSMDI2USD,聯博-房貸收益基金I2X級別美元,2015-07-15,9.580000
ABSMDIEUR,聯博-房貸收益基金IX級別歐元,2015-07-13,6.410000
ABSMDIEUR,聯博-房貸收益基金IX級別歐元,2015-07-14,6.400000
ABSMDIEUR,聯博-房貸收益基金IX級別歐元,2015-07-15,6.440000
ABSMDIUSD,聯博-房貸收益基金IX級別美元,2015-07-13,7.050000
ABSMDIUSD,聯博-房貸收益基金IX級別美元,2015-07-14,7.050000
ABSMDIUSD,聯博-房貸收益基金IX級別美元,2015-07-15,7.050000
ABSMDS1EUR,聯博-房貸收益基金S1X級別歐元,2015-07-13,6.420000
ABSMDS1EUR,聯博-房貸收益基金S1X級別歐元,2015-07-14,6.410000
ABSMDS1EUR,聯博-房貸收益基金S1X級別歐元,2015-07-15,6.450000
ABSMDS1USD,聯博-房貸收益基金S1X級別美元,2015-07-13,7.060000
ABSMDS1USD,聯博-房貸收益基金S1X級別美元,2015-07-14,7.060000
ABSMDS1USD,聯博-房貸收益基金S1X級別美元,2015-07-15,7.060000
ABSUEAEUR,聯博-精選美國股票基金A股歐元,2015-07-13,23.450000
ABSUEAEUR,聯博-精選美國股票基金A股歐元,2015-07-14,23.530000
ABSUEAEUR,聯博-精選美國股票基金A股歐元,2015-07-15,23.670000
ABSUEAUSD,聯博-精選美國股票基金A股美元,2015-07-13,25.800000
ABSUEAUSD,聯博-精選美國股票基金A股美元,2015-07-14,25.910000
ABSUEAUSD,聯博-精選美國股票基金A股美元,2015-07-15,25.910000
ABSUEIEUR,聯博-精選美國股票基金I股歐元,2015-07-13,24.140000
ABSUEIEUR,聯博-精選美國股票基金I股歐元,2015-07-14,24.240000
ABSUEIEUR,聯博-精選美國股票基金I股歐元,2015-07-15,24.370000
ABSUEIUSD,聯博-精選美國股票基金I股美元,2015-07-13,26.560000
ABSUEIUSD,聯博-精選美國股票基金I股美元,2015-07-14,26.690000
ABSUEIUSD,聯博-精選美國股票基金I股美元,2015-07-15,26.680000
ABSUES1USD,聯博-精選美國股票基金S1股美元,2015-07-13,26.990000
ABSUES1USD,聯博-精選美國股票基金S1股美元,2015-07-14,27.110000
ABSUES1USD,聯博-精選美國股票基金S1股美元,2015-07-15,27.100000
ABSUESUSD,聯博-精選美國股票基金S級別美元,2015-07-13,27.760000
ABSUESUSD,聯博-精選美國股票基金S級別美元,2015-07-14,27.890000
ABSUESUSD,聯博-精選美國股票基金S級別美元,2015-07-15,27.890000
ABUSREADAUDH,聯博-全球不動產證券基金AD股澳幣避險,2015-07-13,14.940000
ABUSREADAUDH,聯博-全球不動產證券基金AD股澳幣避險,2015-07-14,14.990000
ABUSREADAUDH,聯博-全球不動產證券基金AD股澳幣避險,2015-07-15,14.980000
ABUSREADNZDH,聯博-全球不動產證券基金AD股紐幣避險,2015-07-13,15.040000
ABUSREADNZDH,聯博-全球不動產證券基金AD股紐幣避險,2015-07-14,15.090000
ABUSREADNZDH,聯博-全球不動產證券基金AD股紐幣避險,2015-07-15,15.090000
ABUSREADUSD,聯博-全球不動產證券基金AD股美元,2015-07-13,15.000000
ABUSREADUSD,聯博-全球不動產證券基金AD股美元,2015-07-14,15.050000
ABUSREADUSD,聯博-全球不動產證券基金AD股美元,2015-07-15,15.040000
ABUSREAEUR,聯博-全球不動產證券基金A股歐元,2015-07-13,20.030000
ABUSREAEUR,聯博-全球不動產證券基金A股歐元,2015-07-14,20.090000
ABUSREAEUR,聯博-全球不動產證券基金A股歐元,2015-07-15,20.190000
ABUSREAUSD,聯博-全球不動產證券基金A股美元,2015-07-13,22.040000
ABUSREAUSD,聯博-全球不動產證券基金A股美元,2015-07-14,22.120000
ABUSREAUSD,聯博-全球不動產證券基金A股美元,2015-07-15,22.110000
ABUSREBDAUDH,聯博-全球不動產證券基金BD股澳幣避險,2015-07-13,14.960000
ABUSREBDAUDH,聯博-全球不動產證券基金BD股澳幣避險,2015-07-14,15.010000
ABUSREBDAUDH,聯博-全球不動產證券基金BD股澳幣避險,2015-07-15,15.000000
ABUSREBDNZDH,聯博-全球不動產證券基金BD股紐幣避險,2015-07-13,15.050000
ABUSREBDNZDH,聯博-全球不動產證券基金BD股紐幣避險,2015-07-14,15.100000
ABUSREBDNZDH,聯博-全球不動產證券基金BD股紐幣避險,2015-07-15,15.090000
ABUSREBDUSD,聯博-全球不動產證券基金BD股美元,2015-07-13,14.970000
ABUSREBDUSD,聯博-全球不動產證券基金BD股美元,2015-07-14,15.020000
ABUSREBDUSD,聯博-全球不動產證券基金BD股美元,2015-07-15,15.010000
ABUSREBEUR,聯博-全球不動產證券基金B股歐元,2015-07-13,17.320000
ABUSREBEUR,聯博-全球不動產證券基金B股歐元,2015-07-14,17.380000
ABUSREBEUR,聯博-全球不動產證券基金B股歐元,2015-07-15,17.450000
ABUSREBUSD,聯博-全球不動產證券基金B股美元,2015-07-13,19.060000
ABUSREBUSD,聯博-全球不動產證券基金B股美元,2015-07-14,19.130000
ABUSREBUSD,聯博-全球不動產證券基金B股美元,2015-07-15,19.110000
ABUSREIEUR,聯博-全球不動產證券基金I股歐元,2015-07-13,22.500000
ABUSREIEUR,聯博-全球不動產證券基金I股歐元,2015-07-14,22.570000
ABUSREIEUR,聯博-全球不動產證券基金I股歐元,2015-07-15,22.680000
ABUSREIUSD,聯博-全球不動產證券基金I股美元,2015-07-13,24.760000
ABUSREIUSD,聯博-全球不動產證券基金I股美元,2015-07-14,24.850000
ABUSREIUSD,聯博-全球不動產證券基金I股美元,2015-07-15,24.830000
ABUSRES1EUR,聯博-全球不動產證券基金S1股歐元,2015-07-13,17.250000
ABUSRES1EUR,聯博-全球不動產證券基金S1股歐元,2015-07-14,17.300000
ABUSRES1EUR,聯博-全球不動產證券基金S1股歐元,2015-07-15,17.390000
ABUSRES1USD,聯博-全球不動產證券基金S1股美元,2015-07-13,18.980000
ABUSRES1USD,聯博-全球不動產證券基金S1股美元,2015-07-14,19.050000
ABUSRES1USD,聯博-全球不動產證券基金S1股美元,2015-07-15,19.040000
ABUSTRACADH,聯博-美國前瞻主題基金A股加幣避險,2015-07-13,28.850000
ABUSTRACADH,聯博-美國前瞻主題基金A股加幣避險,2015-07-14,29.060000
ABUSTRACADH,聯博-美國前瞻主題基金A股加幣避險,2015-07-15,28.940000
ABUSTRAEUR,聯博-美國前瞻主題基金A股歐元,2015-07-13,15.400000
ABUSTRAEUR,聯博-美國前瞻主題基金A股歐元,2015-07-14,15.500000
ABUSTRAEUR,聯博-美國前瞻主題基金A股歐元,2015-07-15,15.530000
ABUSTRAUSD,聯博-美國前瞻主題基金A股美元,2015-07-13,16.950000
ABUSTRAUSD,聯博-美國前瞻主題基金A股美元,2015-07-14,17.070000
ABUSTRAUSD,聯博-美國前瞻主題基金A股美元,2015-07-15,17.000000
ABUSTRIEUR,聯博-美國前瞻主題基金I股歐元,2015-07-13,17.320000
ABUSTRIEUR,聯博-美國前瞻主題基金I股歐元,2015-07-14,17.440000
ABUSTRIEUR,聯博-美國前瞻主題基金I股歐元,2015-07-15,17.450000
ABUSTRIUSD,聯博-美國前瞻主題基金I股美元,2015-07-13,19.060000
ABUSTRIUSD,聯博-美國前瞻主題基金I股美元,2015-07-14,19.200000
ABUSTRIUSD,聯博-美國前瞻主題基金I股美元,2015-07-15,19.110000
ABUSTRS1EUR,聯博-美國前瞻主題基金S1股歐元,2015-07-13,17.950000
ABUSTRS1EUR,聯博-美國前瞻主題基金S1股歐元,2015-07-14,18.070000
ABUSTRS1EUR,聯博-美國前瞻主題基金S1股歐元,2015-07-15,18.090000
ABUSTRS1USD,聯博-美國前瞻主題基金S1股美元,2015-07-13,19.750000
ABUSTRS1USD,聯博-美國前瞻主題基金S1股美元,2015-07-14,19.890000
ABUSTRS1USD,聯博-美國前瞻主題基金S1股美元,2015-07-15,19.810000
ABUSTRSUSD,聯博-美國前瞻主題基金S級別美元,2015-07-13,24.480000
ABUSTRSUSD,聯博-美國前瞻主題基金S級別美元,2015-07-14,24.660000
ABUSTRSUSD,聯博-美國前瞻主題基金S級別美元,2015-07-15,24.560000
