基金代碼,基金名稱,日期,基金淨值
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-10-06,18.640000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-10-05,14.250000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-10-06,14.290000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-10-05,8.170000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-10-06,8.190000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-10-05,33.620000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-10-06,33.380000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-10-05,24.630000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-10-06,24.750000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-10-05,61.280000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-10-06,61.590000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-10-05,54.660000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-10-06,54.680000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-10-05,23.320000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-10-06,23.430000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-10-05,10.920000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-10-06,10.970000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-10-05,11.940000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-10-06,12.000000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-10-05,57.510000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-10-06,57.730000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-10-05,64.480000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-10-06,65.030000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-10-05,38.710000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-10-06,38.860000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-10-05,43.400000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-10-06,43.770000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-10-05,33.500000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-10-06,33.570000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-10-05,29.880000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-10-06,29.810000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-10-05,25.030000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-10-06,25.090000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-10-05,13.320000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-10-06,13.350000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-10-05,13.740000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-10-06,13.780000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-10-05,50.540000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-10-06,50.170000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-10-05,45.080000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-10-06,44.540000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-10-05,32.690000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-10-06,32.450000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-10-05,32.820000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-10-06,32.580000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-10-05,29.280000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-10-06,28.930000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-10-05,42.900000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-10-06,42.880000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-10-05,38.260000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-10-06,38.070000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-10-05,28.660000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-10-06,28.650000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-10-05,24.790000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-10-06,24.910000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-10-05,22.110000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-10-06,22.120000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-10-05,11.570000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-10-06,11.630000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-10-05,2.473900
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-10-06,2.507900
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-10-07,2.520100
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-10-05,1.690200
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-10-06,1.713500
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-10-07,1.721800
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-10-05,2.366300
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-10-06,2.398900
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-10-07,2.410500
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-10-05,1.626500
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-10-06,1.648800
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-10-07,1.656800
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-10-05,2.200200
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-10-06,2.236100
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-10-07,2.239200
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-10-05,1.503200
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-10-06,1.527800
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-10-07,1.529900
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-10-05,2.104500
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-10-06,2.138900
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-10-07,2.141800
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-10-05,1.446500
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-10-06,1.470100
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-10-07,1.472100
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-10-05,25.760000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-10-06,25.860000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-10-05,17.950000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-10-06,18.020000
0080,恒生H股指數股票型基金,2015-10-05,101.070000
0080,恒生H股指數股票型基金,2015-10-06,101.550000
0080,恒生H股指數股票型基金,2015-10-07,106.210000
0081,恒生指數股票型基金,2015-10-05,224.510000
0081,恒生指數股票型基金,2015-10-06,224.280000
0081,恒生指數股票型基金,2015-10-07,231.200000
008201,標智上證50中國指數基金,2015-10-05,19.400800
008201,標智上證50中國指數基金,2015-10-06,19.400800
008201,標智上證50中國指數基金,2015-10-07,19.400800
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-10-05,10.110000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-10-06,10.070000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-10-07,10.190000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-10-05,12.340000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-10-06,12.400000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-10-07,12.500000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-10-05,11.050000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-10-06,11.000000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-10-07,11.130000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-10-05,16.340000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-10-06,16.380000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-10-07,16.760000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-10-05,8.890000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-10-06,8.950000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-10-07,8.990000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-10-05,7.930000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-10-06,8.010000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-10-07,8.090000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-10-05,4.410000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-10-06,4.490000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-10-07,4.530000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-10-05,8.740000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-10-06,8.880000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-10-07,8.870000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-10-05,9.900000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-10-06,10.010000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-10-07,10.080000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-10-05,10.680000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-10-06,10.470000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-10-07,10.580000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-10-05,24.360000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-10-06,24.110000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-10-07,24.440000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-10-05,14.340000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-10-06,14.190000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-10-07,14.380000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-10-05,7.180000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-10-06,7.120000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-10-07,7.200000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-10-05,19.780000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-10-06,20.110000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-10-07,20.310000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-10-05,31.270000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-10-06,31.320000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-10-07,31.320000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-10-05,27.510000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-10-06,27.550000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-10-07,27.550000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-10-05,11.380000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-10-06,11.360000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-10-07,11.430000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-10-05,9.640000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-10-06,9.620000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-10-07,9.680000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-10-05,9.250000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-10-06,9.230000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-10-07,9.290000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-10-05,16.680000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-10-06,16.700000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-10-07,16.940000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-10-05,12.090000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-10-06,12.110000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-10-07,12.280000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-10-05,12.000000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-10-06,12.020000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-10-07,12.190000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-10-05,6.240000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-10-06,6.430000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-10-07,6.560000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-10-05,5.580000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-10-06,5.710000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-10-07,5.850000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-10-05,14.050000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-10-06,14.100000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-10-07,14.170000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-10-05,10.330000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-10-06,10.370000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-10-07,10.420000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-10-05,9.240000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-10-06,9.190000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-10-07,9.270000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-10-05,10.260000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-10-06,10.300000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-10-07,10.340000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-10-05,9.620000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-10-06,9.650000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-10-07,9.680000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-10-05,9.240000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-10-06,9.270000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-10-07,9.300000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-10-05,12.290000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-10-06,12.230000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-10-07,12.300000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-10-05,6.150000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-10-06,6.170000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-10-07,6.200000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-10-05,17.020000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-10-06,17.170000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-10-07,17.330000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-10-05,27.180000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-10-06,27.120000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-10-07,27.400000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-10-05,20.610000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-10-06,20.760000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-10-07,20.910000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-10-05,17.490000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-10-06,17.640000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-10-07,17.870000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-10-05,16.570000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-10-06,16.700000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-10-07,16.730000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-10-05,11.700000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-10-06,11.740000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-10-07,11.920000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-10-05,9.270000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-10-06,9.370000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-10-07,9.410000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-10-05,9.010000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-10-06,9.100000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-10-07,9.140000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-10-05,16.350000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-10-06,16.460000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-10-07,16.620000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-10-05,17.680000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-10-06,17.650000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-10-07,17.890000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-10-05,14.380000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-10-06,14.470000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-10-07,14.620000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-10-05,15.530000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-10-06,15.540000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-10-07,15.740000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-10-05,27.260000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-10-06,27.210000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-10-07,27.490000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-10-05,15.980000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-10-06,15.950000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-10-07,16.110000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-10-05,22.810000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-10-06,22.770000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-10-07,23.000000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-10-05,15.840000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-10-06,15.810000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-10-07,15.970000
