基金代碼,基金名稱,日期,基金淨值
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-06-11,35.670000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-06-12,35.470000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-06-10,25.300000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-06-11,25.300000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-06-12,25.380000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-06-10,63.100000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-06-11,63.100000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-06-12,63.280000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-06-10,55.820000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-06-11,56.160000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-06-12,56.160000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-06-10,24.010000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-06-11,24.010000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-06-12,24.080000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-06-10,11.450000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-06-11,11.450000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-06-12,11.490000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-06-10,12.530000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-06-11,12.530000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-06-12,12.560000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-06-10,61.020000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-06-11,61.460000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-06-12,60.870000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-06-10,68.970000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-06-11,69.050000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-06-12,68.590000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-06-10,40.970000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-06-11,41.260000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-06-12,40.860000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-06-10,46.300000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-06-11,46.360000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-06-12,46.050000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-06-10,34.560000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-06-11,34.530000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-06-12,34.540000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-06-10,30.580000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-06-11,30.730000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-06-12,30.650000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-06-10,25.850000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-06-11,25.820000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-06-12,25.830000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-06-10,13.820000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-06-11,13.810000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-06-12,13.810000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-06-10,14.250000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-06-11,14.240000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-06-12,14.240000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-06-10,53.720000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-06-11,53.830000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-06-12,53.530000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-06-10,47.530000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-06-11,47.920000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-06-12,47.500000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-06-10,34.690000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-06-11,34.770000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-06-12,34.570000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-06-10,34.800000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-06-11,34.870000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-06-12,34.680000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-06-10,30.790000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-06-11,31.040000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-06-12,30.770000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-06-10,45.220000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-06-11,45.300000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-06-12,45.150000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-06-10,40.010000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-06-11,40.320000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-06-12,40.070000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-06-10,30.180000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-06-11,30.230000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-06-12,30.130000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-06-10,25.520000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-06-11,25.520000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-06-12,25.600000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-06-10,22.580000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-06-11,22.720000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-06-12,22.720000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-06-10,12.140000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-06-11,12.140000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-06-12,12.170000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-06-10,2.657700
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-06-11,2.677700
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-06-12,2.674900
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-06-10,1.832900
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-06-11,1.846600
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-06-12,1.844700
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-06-10,2.545400
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-06-11,2.564400
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-06-12,2.561700
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-06-10,1.766400
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-06-11,1.779700
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-06-12,1.777800
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-06-10,2.353400
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-06-11,2.376700
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-06-12,2.391400
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-06-10,1.623000
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-06-11,1.639100
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-06-12,1.649200
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-06-10,2.253900
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-06-11,2.276200
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-06-12,2.290200
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-06-10,1.564200
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-06-11,1.579600
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-06-12,1.589400
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-06-10,26.580000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-06-11,26.610000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-06-12,26.590000
0080,恒生H股指數股票型基金,2015-06-10,137.710000
0080,恒生H股指數股票型基金,2015-06-11,138.990000
0080,恒生H股指數股票型基金,2015-06-12,141.450000
0081,恒生指數股票型基金,2015-06-10,273.800000
0081,恒生指數股票型基金,2015-06-11,276.100000
0081,恒生指數股票型基金,2015-06-12,279.870000
008201,標智上證50中國指數基金,2015-06-10,30.456800
008201,標智上證50中國指數基金,2015-06-11,30.233100
008201,標智上證50中國指數基金,2015-06-12,30.262100
008201,標智上證50中國指數基金,2015-06-15,29.496200
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-06-10,11.020000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-06-11,11.090000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-06-12,11.060000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-06-10,13.510000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-06-11,13.530000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-06-12,13.470000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-06-10,11.940000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-06-11,12.020000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-06-12,11.980000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-06-10,19.080000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-06-11,19.180000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-06-12,19.100000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-06-10,10.000000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-06-11,9.990000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-06-12,9.940000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-06-10,9.840000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-06-11,9.840000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-06-12,9.790000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-06-10,4.890000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-06-11,4.870000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-06-12,4.830000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-06-10,9.470000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-06-11,9.460000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-06-12,9.350000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-06-10,11.350000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-06-11,11.350000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-06-12,11.280000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-06-10,11.160000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-06-11,11.240000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-06-12,11.200000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-06-10,25.760000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-06-11,25.900000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-06-12,25.930000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-06-10,15.370000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-06-11,15.460000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-06-12,15.470000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-06-10,7.690000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-06-11,7.740000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-06-12,7.760000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-06-10,21.830000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-06-11,21.740000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-06-12,21.570000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-06-10,31.680000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-06-11,30.990000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-06-12,30.920000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-06-10,27.990000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-06-11,27.380000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-06-12,27.310000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-06-10,11.370000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-06-11,11.440000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-06-12,11.410000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-06-10,9.690000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-06-11,9.750000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-06-12,9.720000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-06-10,9.330000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-06-11,9.390000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-06-12,9.360000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-06-10,18.140000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-06-11,18.080000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-06-12,18.070000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-06-10,13.320000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-06-11,13.270000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-06-12,13.260000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-06-10,13.280000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-06-11,13.240000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-06-12,13.230000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-06-10,7.900000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-06-11,7.860000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-06-12,7.780000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-06-10,6.990000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-06-11,6.990000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-06-12,6.930000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-06-10,14.710000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-06-11,14.720000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-06-12,14.710000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-06-10,10.940000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-06-11,10.960000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-06-12,10.950000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-06-10,9.660000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-06-11,9.720000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-06-12,9.730000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-06-10,10.920000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-06-11,10.940000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-06-12,10.930000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-06-10,10.640000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-06-11,10.630000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-06-12,10.660000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-06-10,10.220000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-06-11,10.210000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-06-12,10.240000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-06-10,13.430000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-06-11,13.480000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-06-12,13.530000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-06-10,6.430000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-06-11,6.440000
