基金代碼,基金名稱,日期,基金淨值
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-07-23,18.130000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-07-21,16.610000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-07-22,16.660000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-07-23,16.510000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-07-21,19.250000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-07-22,19.240000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-07-23,19.220000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-07-21,14.940000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-07-22,14.940000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-07-23,14.920000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-07-21,8.560000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-07-22,8.560000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-07-23,8.550000
000AMGEMIU,天利(盧森堡)-新興市場公司債券基金I(美元),2015-07-21,10.180000
000AMGEMIU,天利(盧森堡)-新興市場公司債券基金I(美元),2015-07-22,10.180000
000AMGEMIU,天利(盧森堡)-新興市場公司債券基金I(美元),2015-07-23,10.170000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-07-21,36.050000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-07-22,35.980000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-07-23,35.780000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-07-21,25.380000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-07-22,25.350000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-07-23,25.300000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-07-21,63.270000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-07-22,63.190000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-07-23,63.070000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-07-21,57.870000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-07-22,58.020000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-07-23,57.450000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-07-21,24.070000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-07-22,24.030000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-07-23,23.990000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-07-21,11.430000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-07-22,11.410000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-07-23,11.390000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-07-21,12.510000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-07-22,12.490000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-07-23,12.460000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-07-21,63.340000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-07-22,63.070000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-07-23,62.740000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-07-21,69.260000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-07-22,68.690000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-07-23,68.880000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-07-21,42.560000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-07-22,42.380000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-07-23,42.160000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-07-21,46.530000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-07-22,46.150000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-07-23,46.280000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-07-21,34.730000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-07-22,34.670000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-07-23,34.580000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-07-21,31.760000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-07-22,31.830000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-07-23,31.500000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-07-21,25.960000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-07-22,25.920000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-07-23,25.850000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-07-21,13.860000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-07-22,13.840000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-07-23,13.810000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-07-21,14.300000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-07-22,14.280000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-07-23,14.240000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-07-21,54.360000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-07-22,54.250000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-07-23,53.960000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-07-21,49.720000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-07-22,49.810000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-07-23,49.150000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-07-21,35.100000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-07-22,35.040000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-07-23,34.840000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-07-21,35.250000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-07-22,35.180000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-07-23,34.990000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-07-21,32.240000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-07-22,32.300000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-07-23,31.870000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-07-21,46.390000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-07-22,46.320000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-07-23,46.100000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-07-21,42.430000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-07-22,42.530000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-07-23,41.990000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-07-21,30.950000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-07-22,30.900000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-07-23,30.760000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-07-21,25.590000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-07-22,25.560000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-07-23,25.510000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-07-21,23.410000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-07-22,23.470000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-07-23,23.240000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-07-21,12.120000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-07-22,12.100000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-07-23,12.080000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-07-21,2.650800
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-07-22,2.633700
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-07-23,2.625000
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-07-21,1.830500
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-07-22,1.818700
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-07-23,1.812700
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-07-21,2.538200
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-07-22,2.521800
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-07-23,2.513400
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-07-21,1.763200
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-07-22,1.751900
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-07-23,1.746000
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-07-21,2.441400
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-07-22,2.410900
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-07-23,2.388000
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-07-21,1.685900
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-07-22,1.664800
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-07-23,1.649000
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-07-21,2.337700
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-07-22,2.308400
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-07-23,2.286500
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-07-21,1.624000
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-07-22,1.603600
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-07-23,1.588400
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-07-21,26.660000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-07-22,26.550000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-07-23,26.520000
0080,恒生H股指數股票型基金,2015-07-21,120.930000
0080,恒生H股指數股票型基金,2015-07-22,119.550000
0080,恒生H股指數股票型基金,2015-07-23,120.550000
0081,恒生指數股票型基金,2015-07-21,259.780000
0081,恒生指數股票型基金,2015-07-22,257.210000
0081,恒生指數股票型基金,2015-07-23,258.380000
008201,標智上證50中國指數基金,2015-07-21,25.488800
008201,標智上證50中國指數基金,2015-07-22,25.209400
008201,標智上證50中國指數基金,2015-07-23,25.665900
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-07-21,11.210000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-07-22,11.180000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-07-23,11.080000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-07-21,13.380000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-07-22,13.320000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-07-23,13.300000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-07-21,12.240000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-07-22,12.210000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-07-23,12.110000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-07-21,17.890000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-07-22,17.670000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-07-23,17.560000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-07-21,9.650000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-07-22,9.600000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-07-23,9.550000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-07-21,9.370000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-07-22,9.150000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-07-23,8.880000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-07-21,4.820000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-07-22,4.770000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-07-23,4.740000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-07-21,9.450000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-07-22,9.390000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-07-23,9.440000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-07-21,11.090000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-07-22,11.010000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-07-23,11.020000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-07-21,11.930000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-07-22,11.900000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-07-23,11.840000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-07-21,26.740000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-07-22,26.690000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-07-23,26.300000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-07-21,15.890000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-07-22,15.860000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-07-23,15.630000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-07-21,7.840000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-07-22,7.720000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-07-23,7.780000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-07-21,21.540000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-07-22,21.320000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-07-23,21.190000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-07-21,33.100000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-07-22,33.380000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-07-23,33.240000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-07-21,29.200000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-07-22,29.450000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-07-23,29.320000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-07-21,11.540000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-07-22,11.540000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-07-23,11.430000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-07-21,9.780000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-07-22,9.770000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-07-23,9.680000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-07-21,9.410000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-07-22,9.400000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-07-23,9.320000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-07-21,17.960000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-07-22,17.930000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-07-23,17.860000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-07-21,13.130000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-07-22,13.110000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-07-23,13.060000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-07-21,13.080000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-07-22,13.060000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-07-23,13.000000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-07-21,6.810000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-07-22,6.690000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-07-23,6.660000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-07-21,6.230000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-07-22,6.140000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-07-23,6.070000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-07-21,14.570000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-07-22,14.530000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-07-23,14.520000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-07-21,10.800000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-07-22,10.770000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-07-23,10.760000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-07-21,9.870000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-07-22,9.870000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-07-23,9.790000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-07-21,10.760000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-07-22,10.730000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-07-23,10.720000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-07-21,10.390000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-07-22,10.360000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-07-23,10.380000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-07-21,9.980000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-07-22,9.950000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-07-23,9.970000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-07-21,13.570000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-07-22,13.560000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-07-23,13.490000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-07-21,6.420000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-07-22,6.410000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-07-23,6.410000
