基金代碼,基金名稱,日期,基金淨值
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-08-05,14.440000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-08-03,6.900000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-08-04,6.900000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-08-05,6.900000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-08-03,6.570000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-08-04,6.560000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-08-05,6.560000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-08-03,15.850000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-08-04,15.850000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-08-05,15.850000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-08-03,18.100000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-08-04,18.010000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-08-05,18.080000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-08-03,16.500000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-08-04,16.430000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-08-05,16.640000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-08-03,19.190000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-08-04,19.090000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-08-05,19.170000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-08-03,14.830000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-08-04,14.750000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-08-05,14.820000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-08-03,8.500000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-08-04,8.460000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-08-05,8.490000
000AMGEMIU,天利(盧森堡)-新興市場公司債券基金I(美元),2015-08-03,10.150000
000AMGEMIU,天利(盧森堡)-新興市場公司債券基金I(美元),2015-08-04,10.100000
000AMGEMIU,天利(盧森堡)-新興市場公司債券基金I(美元),2015-08-05,10.000000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-08-03,35.560000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-08-04,35.450000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-08-05,35.560000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-08-03,25.250000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-08-04,25.220000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-08-05,25.200000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-08-03,62.930000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-08-04,62.860000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-08-05,62.810000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-08-03,57.350000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-08-04,57.350000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-08-05,57.800000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-08-03,23.930000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-08-04,23.900000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-08-05,23.880000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-08-03,11.310000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-08-04,11.300000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-08-05,11.290000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-08-03,12.380000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-08-04,12.370000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-08-05,12.360000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-08-03,63.160000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-08-04,63.100000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-08-05,63.760000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-08-03,69.300000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-08-04,69.160000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-08-05,69.280000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-08-03,42.450000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-08-04,42.410000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-08-05,42.850000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-08-03,46.580000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-08-04,46.480000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-08-05,46.570000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-08-03,34.450000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-08-04,34.480000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-08-05,34.450000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-08-03,31.400000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-08-04,31.450000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-08-05,31.700000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-08-03,25.750000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-08-04,25.770000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-08-05,25.750000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-08-03,13.730000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-08-04,13.740000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-08-05,13.730000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-08-03,14.170000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-08-04,14.180000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-08-05,14.170000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-08-03,53.620000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-08-04,53.440000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-08-05,53.610000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-08-03,48.860000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-08-04,48.760000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-08-05,49.330000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-08-03,34.620000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-08-04,34.510000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-08-05,34.620000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-08-03,34.770000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-08-04,34.660000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-08-05,34.770000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-08-03,31.690000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-08-04,31.620000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-08-05,32.000000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-08-03,45.950000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-08-04,45.940000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-08-05,46.050000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-08-03,41.870000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-08-04,41.920000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-08-05,42.370000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-08-03,30.650000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-08-04,30.650000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-08-05,30.720000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-08-03,25.450000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-08-04,25.430000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-08-05,25.410000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-08-03,23.200000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-08-04,23.200000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-08-05,23.380000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-08-03,12.000000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-08-04,11.980000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-08-05,11.970000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-08-03,2.634100
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-08-04,2.630900
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-08-05,2.630300
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-08-06,2.625600
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-08-03,1.799500
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-08-04,1.797300
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-08-05,1.796900
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-08-06,1.793700
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-08-03,2.521700
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-08-04,2.518600
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-08-05,2.518000
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-08-06,2.513500
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-08-03,1.733300
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-08-04,1.731200
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-08-05,1.730800
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-08-06,1.727600
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-08-03,2.403200
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-08-04,2.397100
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-08-05,2.420500
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-08-06,2.407200
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-08-03,1.641800
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-08-04,1.637600
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-08-05,1.653600
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-08-06,1.644500
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-08-03,2.300700
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-08-04,2.294800
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-08-05,2.317200
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-08-06,2.304500
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-08-03,1.581400
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-08-04,1.577300
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-08-05,1.592700
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-08-06,1.584000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-08-03,26.650000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-08-04,26.660000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-08-05,26.660000
0080,恒生H股指數股票型基金,2015-08-03,112.300000
0080,恒生H股指數股票型基金,2015-08-04,112.950000
0080,恒生H股指數股票型基金,2015-08-05,113.460000
0080,恒生H股指數股票型基金,2015-08-06,113.130000
0081,恒生指數股票型基金,2015-08-03,248.480000
0081,恒生指數股票型基金,2015-08-04,248.420000
0081,恒生指數股票型基金,2015-08-05,249.520000
0081,恒生指數股票型基金,2015-08-06,248.110000
008201,標智上證50中國指數基金,2015-08-03,22.838400
008201,標智上證50中國指數基金,2015-08-04,23.344200
008201,標智上證50中國指數基金,2015-08-05,22.890900
008201,標智上證50中國指數基金,2015-08-06,22.697900
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-08-03,11.080000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-08-04,11.110000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-08-05,11.130000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-08-06,11.050000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-08-03,13.240000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-08-04,13.210000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-08-05,13.240000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-08-06,13.180000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-08-03,12.100000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-08-04,12.140000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-08-05,12.160000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-08-06,12.080000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-08-03,17.580000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-08-04,17.430000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-08-05,17.400000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-08-06,17.380000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-08-03,9.550000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-08-04,9.540000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-08-05,9.530000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-08-06,9.520000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-08-03,8.640000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-08-04,8.590000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-08-05,8.560000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-08-06,8.520000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-08-03,4.700000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-08-04,4.690000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-08-05,4.730000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-08-06,4.700000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-08-03,9.360000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-08-04,9.270000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-08-05,9.390000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-08-06,9.380000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-08-03,10.890000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-08-04,10.840000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-08-05,10.890000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-08-06,10.860000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-08-03,11.870000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-08-04,11.940000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-08-05,12.030000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-08-06,11.760000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-08-03,26.060000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-08-04,26.240000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-08-05,26.170000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-08-06,26.030000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-08-03,15.490000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-08-04,15.600000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-08-05,15.550000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-08-06,15.470000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-08-03,7.700000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-08-04,7.680000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-08-05,7.660000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-08-06,7.710000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-08-03,21.030000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-08-04,20.970000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-08-05,21.130000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-08-06,21.020000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-08-03,33.010000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-08-04,33.230000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-08-05,33.580000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-08-06,33.760000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-08-03,29.110000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-08-04,29.300000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-08-05,29.610000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-08-06,29.770000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-08-03,11.550000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-08-04,11.540000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-08-05,11.540000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-08-06,11.530000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-08-03,9.780000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-08-04,9.780000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-08-05,9.770000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-08-06,9.770000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-08-03,9.410000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-08-04,9.400000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-08-05,9.390000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-08-06,9.390000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-08-03,17.640000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-08-04,17.670000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-08-05,17.650000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-08-06,17.630000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-08-03,12.900000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-08-04,12.920000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-08-05,12.910000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-08-06,12.890000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-08-03,12.840000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-08-04,12.860000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-08-05,12.850000
