基金代碼,基金名稱,日期,基金淨值
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-07-14,26.710000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-07-15,26.850000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-07-16,27.240000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-07-14,28.100000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-07-15,28.140000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-07-16,28.420000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-07-14,13.880000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-07-15,13.900000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-07-16,14.040000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-07-14,15.740000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-07-15,15.750000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-07-16,15.770000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-07-14,14.310000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-07-15,14.370000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-07-16,14.470000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-07-14,14.550000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-07-15,14.550000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-07-16,14.580000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-07-14,6.980000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-07-15,6.980000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-07-16,7.000000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-07-14,6.640000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-07-15,6.640000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-07-16,6.650000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-07-14,15.960000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-07-15,15.960000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-07-16,15.990000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-07-14,18.080000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-07-15,18.090000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-07-16,18.120000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-07-14,16.440000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-07-15,16.510000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-07-16,16.620000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-07-14,19.170000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-07-15,19.180000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-07-16,19.220000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-07-14,14.880000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-07-15,14.890000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-07-16,14.920000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-07-14,8.530000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-07-15,8.530000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-07-16,8.550000
000AMGEMIU,天利(盧森堡)-新興市場公司債券基金I(美元),2015-07-14,10.140000
000AMGEMIU,天利(盧森堡)-新興市場公司債券基金I(美元),2015-07-15,10.140000
000AMGEMIU,天利(盧森堡)-新興市場公司債券基金I(美元),2015-07-16,10.160000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-07-14,35.670000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-07-15,35.700000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-07-16,35.940000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-07-14,25.380000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-07-15,25.350000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-07-16,25.390000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-07-14,63.270000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-07-15,63.190000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-07-16,63.280000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-07-14,57.520000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-07-15,57.670000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-07-16,58.040000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-07-14,24.070000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-07-15,24.030000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-07-16,24.070000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-07-14,11.430000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-07-15,11.410000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-07-16,11.430000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-07-14,12.510000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-07-15,12.490000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-07-16,12.510000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-07-14,62.870000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-07-15,63.200000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-07-16,63.900000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-07-14,69.160000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-07-15,69.240000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-07-16,69.680000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-07-14,42.240000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-07-15,42.460000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-07-16,42.930000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-07-14,46.460000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-07-15,46.520000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-07-16,46.810000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-07-14,34.550000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-07-15,34.510000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-07-16,34.630000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-07-14,31.410000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-07-15,31.490000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-07-16,31.760000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-07-14,25.830000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-07-15,25.800000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-07-16,25.890000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-07-14,13.800000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-07-15,13.780000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-07-16,13.830000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-07-14,14.230000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-07-15,14.210000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-07-16,14.260000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-07-14,53.800000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-07-15,53.850000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-07-16,54.200000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-07-14,48.910000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-07-15,49.150000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-07-16,49.710000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-07-14,34.740000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-07-15,34.770000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-07-16,35.010000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-07-14,34.880000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-07-15,34.910000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-07-16,35.140000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-07-14,31.710000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-07-15,31.860000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-07-16,32.230000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-07-14,45.870000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-07-15,45.870000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-07-16,46.120000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-07-14,41.700000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-07-15,41.870000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-07-16,42.300000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-07-14,30.600000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-07-15,30.610000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-07-16,30.780000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-07-14,25.590000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-07-15,25.560000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-07-16,25.600000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-07-14,23.270000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-07-15,23.330000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-07-16,23.480000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-07-14,12.120000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-07-15,12.100000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-07-16,12.120000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-07-14,2.646400
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-07-15,2.662800
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-07-16,2.658600
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-07-14,1.827500
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-07-15,1.838800
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-07-16,1.835900
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-07-14,2.534300
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-07-15,2.550000
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-07-16,2.545800
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-07-14,1.760500
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-07-15,1.771400
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-07-16,1.768500
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-07-14,2.400600
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-07-15,2.416700
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-07-16,2.442100
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-07-14,1.657700
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-07-15,1.668900
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-07-16,1.686400
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-07-14,2.298900
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-07-15,2.314300
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-07-16,2.338500
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-07-14,1.597000
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-07-15,1.607700
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-07-16,1.624500
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-07-14,26.580000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-07-15,26.620000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-07-16,26.880000
0080,恒生H股指數股票型基金,2015-07-14,120.580000
0080,恒生H股指數股票型基金,2015-07-15,119.020000
0080,恒生H股指數股票型基金,2015-07-16,119.700000
0081,恒生指數股票型基金,2015-07-14,255.570000
0081,恒生指數股票型基金,2015-07-15,254.910000
0081,恒生指數股票型基金,2015-07-16,255.990000
008201,標智上證50中國指數基金,2015-07-14,25.414900
008201,標智上證50中國指數基金,2015-07-15,25.375000
008201,標智上證50中國指數基金,2015-07-16,25.235000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-07-14,11.140000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-07-15,11.180000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-07-16,11.310000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-07-14,13.380000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-07-15,13.360000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-07-16,13.420000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-07-14,12.170000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-07-15,12.210000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-07-16,12.360000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-07-14,18.310000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-07-15,18.250000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-07-16,18.180000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-07-14,9.720000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-07-15,9.650000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-07-16,9.700000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-07-14,9.650000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-07-15,9.580000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-07-16,9.560000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-07-14,4.840000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-07-15,4.820000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-07-16,4.840000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-07-14,9.400000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-07-15,9.370000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-07-16,9.440000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-07-14,11.120000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-07-15,11.090000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-07-16,11.150000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-07-14,11.680000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-07-15,11.730000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-07-16,11.910000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-07-14,26.630000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-07-15,26.760000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-07-16,27.020000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-07-14,15.820000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-07-15,15.900000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-07-16,16.060000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-07-14,7.680000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-07-15,7.690000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-07-16,7.750000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-07-14,21.620000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-07-15,21.550000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-07-16,21.630000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-07-14,33.030000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-07-15,33.130000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-07-16,33.460000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-07-14,29.150000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-07-15,29.230000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-07-16,29.520000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-07-14,11.460000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-07-15,11.470000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-07-16,11.580000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-07-14,9.710000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-07-15,9.720000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-07-16,9.810000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-07-14,9.340000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-07-15,9.350000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-07-16,9.430000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-07-14,18.010000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-07-15,17.980000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-07-16,17.980000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-07-14,13.160000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-07-15,13.140000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-07-16,13.150000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-07-14,13.110000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-07-15,13.090000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-07-16,13.090000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-07-14,7.240000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-07-15,7.080000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-07-16,7.050000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-07-14,6.590000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-07-15,6.470000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-07-16,6.490000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-07-14,14.610000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-07-15,14.620000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-07-16,14.620000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-07-14,10.830000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-07-15,10.840000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-07-16,10.840000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-07-14,9.840000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-07-15,9.900000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-07-16,9.970000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-07-14,10.790000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-07-15,10.800000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-07-16,10.800000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-07-14,10.420000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-07-15,10.370000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-07-16,10.420000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-07-14,10.010000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-07-15,9.960000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-07-16,10.010000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-07-14,13.530000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-07-15,13.530000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-07-16,13.700000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-07-14,6.390000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-07-15,6.400000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-07-16,6.410000
