基金代碼,基金名稱,日期,基金淨值
PIMGHYT2,鋒裕基金-環球高收益T2,2015-08-21,47.460000
PIMGHYTXD,鋒裕基金-環球高收益TXD,2015-08-19,47.090000
PIMGHYTXD,鋒裕基金-環球高收益TXD,2015-08-20,46.960000
PIMGHYTXD,鋒裕基金-環球高收益TXD,2015-08-21,46.790000
PIMGHYU2,鋒裕基金-環球高收益U2,2015-08-19,47.770000
PIMGHYU2,鋒裕基金-環球高收益U2,2015-08-20,47.640000
PIMGHYU2,鋒裕基金-環球高收益U2,2015-08-21,47.480000
PIMGHYUA2,鋒裕基金-環球高收益A2(歐元),2015-08-19,99.030000
PIMGHYUA2,鋒裕基金-環球高收益A2(歐元),2015-08-20,97.500000
PIMGHYUA2,鋒裕基金-環球高收益A2(歐元),2015-08-21,96.160000
PIMGHYUI2,鋒裕基金-環球高收益I2(歐元),2015-08-19,1760.000000
PIMGHYUI2,鋒裕基金-環球高收益I2(歐元),2015-08-20,1732.870000
PIMGHYUI2,鋒裕基金-環球高收益I2(歐元),2015-08-21,1709.230000
PIMGHYUXD,鋒裕基金-環球高收益UXD,2015-08-19,46.990000
PIMGHYUXD,鋒裕基金-環球高收益UXD,2015-08-20,46.860000
PIMGHYUXD,鋒裕基金-環球高收益UXD,2015-08-21,46.700000
PIMGHYZIASD,鋒裕基金-環球高收益A股南非幣收益(穩定配息),2015-08-19,885.730000
PIMGHYZIASD,鋒裕基金-環球高收益A股南非幣收益(穩定配息),2015-08-20,883.760000
PIMGHYZIASD,鋒裕基金-環球高收益A股南非幣收益(穩定配息),2015-08-21,881.060000
PIMGHYZIBSD,鋒裕基金-環球高收益B股南非幣收益(穩定配息),2015-08-19,874.890000
PIMGHYZIBSD,鋒裕基金-環球高收益B股南非幣收益(穩定配息),2015-08-20,872.910000
PIMGHYZIBSD,鋒裕基金-環球高收益B股南非幣收益(穩定配息),2015-08-21,870.210000
PIMGHYZITSD,鋒裕基金-環球高收益T股南非幣收益(穩定配息),2015-08-19,943.530000
PIMGHYZITSD,鋒裕基金-環球高收益T股南非幣收益(穩定配息),2015-08-20,941.330000
PIMGHYZITSD,鋒裕基金-環球高收益T股南非幣收益(穩定配息),2015-08-21,938.360000
PIMJPE,鋒裕基金-日本股票A2,2015-08-19,3.030000
PIMJPE,鋒裕基金-日本股票A2,2015-08-20,3.000000
PIMJPE,鋒裕基金-日本股票A2,2015-08-21,2.950000
PIMJPEB,鋒裕基金-日本股票B2,2015-08-19,2.650000
PIMJPEB,鋒裕基金-日本股票B2,2015-08-20,2.620000
PIMJPEB,鋒裕基金-日本股票B2,2015-08-21,2.580000
PIMJPEI,鋒裕基金-日本股票I2,2015-08-19,3.620000
PIMJPEI,鋒裕基金-日本股票I2,2015-08-20,3.590000
PIMJPEI,鋒裕基金-日本股票I2,2015-08-21,3.530000
PIMJPEU,鋒裕基金-日本股票A2(歐元),2015-08-19,2.740000
PIMJPEU,鋒裕基金-日本股票A2(歐元),2015-08-20,2.680000
PIMJPEU,鋒裕基金-日本股票A2(歐元),2015-08-21,2.610000
PIMJPEU2,鋒裕基金-日本股票U2,2015-08-19,49.070000
PIMJPEU2,鋒裕基金-日本股票U2,2015-08-20,48.570000
PIMJPEU2,鋒裕基金-日本股票U2,2015-08-21,47.860000
PIMJPEUI,鋒裕基金-日本股票I2(歐元),2015-08-19,3.280000
PIMJPEUI,鋒裕基金-日本股票I2(歐元),2015-08-20,3.200000
PIMJPEUI,鋒裕基金-日本股票I2(歐元),2015-08-21,3.120000
PIMPE,鋒裕基金-亞洲股票(不含日本)A2,2015-08-19,8.500000
PIMPE,鋒裕基金-亞洲股票(不含日本)A2,2015-08-20,8.400000
PIMPE,鋒裕基金-亞洲股票(不含日本)A2,2015-08-21,8.230000
PIMPEB,鋒裕基金-亞洲股票(不含日本)B2,2015-08-19,7.290000
PIMPEB,鋒裕基金-亞洲股票(不含日本)B2,2015-08-20,7.200000
PIMPEB,鋒裕基金-亞洲股票(不含日本)B2,2015-08-21,7.050000
PIMPEI,鋒裕基金-亞洲股票(不含日本)I2,2015-08-19,9.700000
PIMPEI,鋒裕基金-亞洲股票(不含日本)I2,2015-08-20,9.580000
PIMPEI,鋒裕基金-亞洲股票(不含日本)I2,2015-08-21,9.390000
PIMPET,鋒裕基金-亞洲股票(不含日本)T2,2015-08-19,45.990000
PIMPET,鋒裕基金-亞洲股票(不含日本)T2,2015-08-20,45.430000
PIMPET,鋒裕基金-亞洲股票(不含日本)T2,2015-08-21,44.510000
PIMPEU,鋒裕基金-亞洲股票(不含日本)A2(歐元),2015-08-19,7.690000
PIMPEU,鋒裕基金-亞洲股票(不含日本)A2(歐元),2015-08-20,7.500000
PIMPEU,鋒裕基金-亞洲股票(不含日本)A2(歐元),2015-08-21,7.270000
PIMPEU2,鋒裕基金-亞洲股票(不含日本)U2,2015-08-19,43.490000
PIMPEU2,鋒裕基金-亞洲股票(不含日本)U2,2015-08-20,42.960000
PIMPEU2,鋒裕基金-亞洲股票(不含日本)U2,2015-08-21,42.090000
PIMPEUI,鋒裕基金-亞洲股票(不含日本)I2(歐元),2015-08-19,8.770000
PIMPEUI,鋒裕基金-亞洲股票(不含日本)I2(歐元),2015-08-20,8.560000
PIMPEUI,鋒裕基金-亞洲股票(不含日本)I2(歐元),2015-08-21,8.300000
PIMSTIA2,鋒裕基金-策略收益A2,2015-08-19,10.660000
PIMSTIA2,鋒裕基金-策略收益A2,2015-08-20,10.660000
PIMSTIA2,鋒裕基金-策略收益A2,2015-08-21,10.650000
PIMSTIAIASD,鋒裕基金-策略收益A股澳幣收益(穩定配息),2015-08-19,47.790000
PIMSTIAIASD,鋒裕基金-策略收益A股澳幣收益(穩定配息),2015-08-20,47.800000
PIMSTIAIASD,鋒裕基金-策略收益A股澳幣收益(穩定配息),2015-08-21,47.720000
PIMSTIAIBSD,鋒裕基金-策略收益B股澳幣收益(穩定配息),2015-08-19,47.420000
PIMSTIAIBSD,鋒裕基金-策略收益B股澳幣收益(穩定配息),2015-08-20,47.420000
PIMSTIAIBSD,鋒裕基金-策略收益B股澳幣收益(穩定配息),2015-08-21,47.340000
PIMSTIAITSD,鋒裕基金-策略收益T股澳幣收益(穩定配息),2015-08-19,49.680000
PIMSTIAITSD,鋒裕基金-策略收益T股澳幣收益(穩定配息),2015-08-20,49.670000
PIMSTIAITSD,鋒裕基金-策略收益T股澳幣收益(穩定配息),2015-08-21,49.600000
PIMSTIAXD,鋒裕基金-策略收益AXD,2015-08-19,56.410000
PIMSTIAXD,鋒裕基金-策略收益AXD,2015-08-20,56.410000
PIMSTIAXD,鋒裕基金-策略收益AXD,2015-08-21,56.320000
PIMSTIB2,鋒裕基金-策略收益B2,2015-08-19,9.460000
PIMSTIB2,鋒裕基金-策略收益B2,2015-08-20,9.450000
PIMSTIB2,鋒裕基金-策略收益B2,2015-08-21,9.440000
PIMSTIBXD,鋒裕基金-策略收益BXD,2015-08-19,52.300000
PIMSTIBXD,鋒裕基金-策略收益BXD,2015-08-20,52.300000
PIMSTIBXD,鋒裕基金-策略收益BXD,2015-08-21,52.220000
PIMSTII2,鋒裕基金-策略收益I2,2015-08-19,119.850000
PIMSTII2,鋒裕基金-策略收益I2,2015-08-20,119.850000
PIMSTII2,鋒裕基金-策略收益I2,2015-08-21,119.670000
PIMSTIT2,鋒裕基金-策略收益T2,2015-08-19,49.140000
PIMSTIT2,鋒裕基金-策略收益T2,2015-08-20,49.140000
PIMSTIT2,鋒裕基金-策略收益T2,2015-08-21,49.060000
PIMSTITXD,鋒裕基金-策略收益TXD,2015-08-19,48.680000
PIMSTITXD,鋒裕基金-策略收益TXD,2015-08-20,48.680000
PIMSTITXD,鋒裕基金-策略收益TXD,2015-08-21,48.600000
PIMSTIU2,鋒裕基金-策略收益U2,2015-08-19,48.850000
PIMSTIU2,鋒裕基金-策略收益U2,2015-08-20,48.850000
PIMSTIU2,鋒裕基金-策略收益U2,2015-08-21,48.770000
PIMSTIUA2,鋒裕基金-策略收益A2(歐元),2015-08-19,9.640000
PIMSTIUA2,鋒裕基金-策略收益A2(歐元),2015-08-20,9.520000
PIMSTIUA2,鋒裕基金-策略收益A2(歐元),2015-08-21,9.410000
PIMSTIUAXD,鋒裕基金-策略收益AXD(歐元對沖),2015-08-19,41.620000
PIMSTIUAXD,鋒裕基金-策略收益AXD(歐元對沖),2015-08-20,41.610000
PIMSTIUAXD,鋒裕基金-策略收益AXD(歐元對沖),2015-08-21,41.540000
PIMSTIUI2,鋒裕基金-策略收益I2(歐元),2015-08-19,108.410000
PIMSTIUI2,鋒裕基金-策略收益I2(歐元),2015-08-20,107.020000
PIMSTIUI2,鋒裕基金-策略收益I2(歐元),2015-08-21,105.770000
PIMSTIUXD,鋒裕基金-策略收益UXD,2015-08-19,48.290000
PIMSTIUXD,鋒裕基金-策略收益UXD,2015-08-20,48.290000
PIMSTIUXD,鋒裕基金-策略收益UXD,2015-08-21,48.220000
PIMSTIZIASD,鋒裕基金-策略收益A股南非幣收益(穩定配息),2015-08-19,951.490000
PIMSTIZIASD,鋒裕基金-策略收益A股南非幣收益(穩定配息),2015-08-20,952.170000
PIMSTIZIASD,鋒裕基金-策略收益A股南非幣收益(穩定配息),2015-08-21,951.140000
PIMSTIZIBSD,鋒裕基金-策略收益B股南非幣收益(穩定配息),2015-08-19,946.990000
PIMSTIZIBSD,鋒裕基金-策略收益B股南非幣收益(穩定配息),2015-08-20,947.390000
PIMSTIZIBSD,鋒裕基金-策略收益B股南非幣收益(穩定配息),2015-08-21,946.220000
PIMSTIZITSD,鋒裕基金-策略收益T股南非幣收益(穩定配息),2015-08-19,978.210000
PIMSTIZITSD,鋒裕基金-策略收益T股南非幣收益(穩定配息),2015-08-20,978.610000
PIMSTIZITSD,鋒裕基金-策略收益T股南非幣收益(穩定配息),2015-08-21,977.510000
PIMTEP,鋒裕基金-領先歐洲企業A2,2015-08-19,9.360000
PIMTEP,鋒裕基金-領先歐洲企業A2,2015-08-20,9.280000
PIMTEP,鋒裕基金-領先歐洲企業A2,2015-08-21,9.070000
PIMTEPB,鋒裕基金-領先歐洲企業B2,2015-08-19,8.090000
PIMTEPB,鋒裕基金-領先歐洲企業B2,2015-08-20,8.020000
PIMTEPB,鋒裕基金-領先歐洲企業B2,2015-08-21,7.840000
PIMTEPH,鋒裕基金-領先歐洲企業A2(美元對沖),2015-08-19,62.600000
PIMTEPH,鋒裕基金-領先歐洲企業A2(美元對沖),2015-08-20,61.270000
PIMTEPH,鋒裕基金-領先歐洲企業A2(美元對沖),2015-08-21,59.270000
PIMTEPI,鋒裕基金-領先歐洲企業I2,2015-08-19,11.140000
PIMTEPI,鋒裕基金-領先歐洲企業I2,2015-08-20,11.040000
PIMTEPI,鋒裕基金-領先歐洲企業I2,2015-08-21,10.790000
PIMTEPU,鋒裕基金-領先歐洲企業A2(歐元),2015-08-19,8.460000
PIMTEPU,鋒裕基金-領先歐洲企業A2(歐元),2015-08-20,8.280000
PIMTEPU,鋒裕基金-領先歐洲企業A2(歐元),2015-08-21,8.010000
PIMTEPU2,鋒裕基金-領先歐洲企業U2,2015-08-19,52.600000
PIMTEPU2,鋒裕基金-領先歐洲企業U2,2015-08-20,52.140000
PIMTEPU2,鋒裕基金-領先歐洲企業U2,2015-08-21,50.950000
PIMTEPU2H,鋒裕基金-領先歐洲企業U2(美元對沖),2015-08-19,47.590000
PIMTEPU2H,鋒裕基金-領先歐洲企業U2(美元對沖),2015-08-20,46.580000
PIMTEPU2H,鋒裕基金-領先歐洲企業U2(美元對沖),2015-08-21,45.040000
PIMTEPUB,鋒裕基金-領先歐洲企業B2(歐元),2015-08-19,7.320000
PIMTEPUB,鋒裕基金-領先歐洲企業B2(歐元),2015-08-20,7.160000
PIMTEPUB,鋒裕基金-領先歐洲企業B2(歐元),2015-08-21,6.930000
PIMTEPUI,鋒裕基金-領先歐洲企業I2(歐元),2015-08-19,10.080000
PIMTEPUI,鋒裕基金-領先歐洲企業I2(歐元),2015-08-20,9.860000
PIMTEPUI,鋒裕基金-領先歐洲企業I2(歐元),2015-08-21,9.540000
PIMTEPUU2,鋒裕基金-領先歐洲企業U2(歐元),2015-08-19,47.580000
PIMTEPUU2,鋒裕基金-領先歐洲企業U2(歐元),2015-08-20,46.560000
PIMTEPUU2,鋒裕基金-領先歐洲企業U2(歐元),2015-08-21,45.030000
PIMUABA2,鋒裕基金-美元綜合債券A2,2015-08-19,92.700000
PIMUABA2,鋒裕基金-美元綜合債券A2,2015-08-20,92.800000
PIMUABA2,鋒裕基金-美元綜合債券A2,2015-08-21,92.830000
PIMUABAXD,鋒裕基金-美元綜合債券AXD,2015-08-19,66.600000
PIMUABAXD,鋒裕基金-美元綜合債券AXD,2015-08-20,66.680000
PIMUABAXD,鋒裕基金-美元綜合債券AXD,2015-08-21,66.700000
PIMUABB2,鋒裕基金-美元綜合債券B2,2015-08-19,76.770000
PIMUABB2,鋒裕基金-美元綜合債券B2,2015-08-20,76.850000
PIMUABB2,鋒裕基金-美元綜合債券B2,2015-08-21,76.870000
PIMUABBXD,鋒裕基金-美元綜合債券BXD,2015-08-19,62.120000
PIMUABBXD,鋒裕基金-美元綜合債券BXD,2015-08-20,62.190000
PIMUABBXD,鋒裕基金-美元綜合債券BXD,2015-08-21,62.200000
PIMUABI2,鋒裕基金-美元綜合債券I2,2015-08-19,2214.650000
PIMUABI2,鋒裕基金-美元綜合債券I2,2015-08-20,2217.240000
PIMUABI2,鋒裕基金-美元綜合債券I2,2015-08-21,2217.880000
PIMUABT2,鋒裕基金-美元綜合債券T2,2015-08-19,49.480000
PIMUABT2,鋒裕基金-美元綜合債券T2,2015-08-20,49.530000
PIMUABT2,鋒裕基金-美元綜合債券T2,2015-08-21,49.550000
PIMUABTXD,鋒裕基金-美元綜合債券TXD,2015-08-19,49.070000
PIMUABTXD,鋒裕基金-美元綜合債券TXD,2015-08-20,49.130000
PIMUABTXD,鋒裕基金-美元綜合債券TXD,2015-08-21,49.140000
PIMUABU2,鋒裕基金-美元綜合債券U2,2015-08-19,49.160000
PIMUABU2,鋒裕基金-美元綜合債券U2,2015-08-20,49.220000
PIMUABU2,鋒裕基金-美元綜合債券U2,2015-08-21,49.230000
PIMUABUA2,鋒裕基金-美元綜合債券A2(歐元),2015-08-19,83.850000
PIMUABUA2,鋒裕基金-美元綜合債券A2(歐元),2015-08-20,82.870000
PIMUABUA2,鋒裕基金-美元綜合債券A2(歐元),2015-08-21,82.050000
PIMUABUI2,鋒裕基金-美元綜合債券I2(歐元),2015-08-19,2003.210000
PIMUABUI2,鋒裕基金-美元綜合債券I2(歐元),2015-08-20,1979.940000
PIMUABUI2,鋒裕基金-美元綜合債券I2(歐元),2015-08-21,1960.290000
PIMUABUXD,鋒裕基金-美元綜合債券UXD,2015-08-19,48.690000
PIMUABUXD,鋒裕基金-美元綜合債券UXD,2015-08-20,48.740000
PIMUABUXD,鋒裕基金-美元綜合債券UXD,2015-08-21,48.750000
PIMUSD,鋒裕基金-美元短期債券A2,2015-08-19,6.500000
PIMUSD,鋒裕基金-美元短期債券A2,2015-08-20,6.500000
PIMUSD,鋒裕基金-美元短期債券A2,2015-08-21,6.500000
PIMUSDB,鋒裕基金-美元短期債券B2,2015-08-19,5.340000
PIMUSDB,鋒裕基金-美元短期債券B2,2015-08-20,5.340000
PIMUSDB,鋒裕基金-美元短期債券B2,2015-08-21,5.340000
PIMUSDI,鋒裕基金-美元短期債券I2,2015-08-19,1848.550000
PIMUSDI,鋒裕基金-美元短期債券I2,2015-08-20,1848.500000
PIMUSDI,鋒裕基金-美元短期債券I2,2015-08-21,1848.390000
PIMUSDU,鋒裕基金-美元短期債券A2(歐元),2015-08-19,5.880000
PIMUSDU,鋒裕基金-美元短期債券A2(歐元),2015-08-20,5.810000
PIMUSDU,鋒裕基金-美元短期債券A2(歐元),2015-08-21,5.750000
PIMUSDU2,鋒裕基金-美元短期債券U2,2015-08-19,49.880000
PIMUSDU2,鋒裕基金-美元短期債券U2,2015-08-20,49.880000
PIMUSDU2,鋒裕基金-美元短期債券U2,2015-08-21,49.870000
PIMUSM,鋒裕基金-美國中型資本價值A2,2015-08-19,11.700000
PIMUSM,鋒裕基金-美國中型資本價值A2,2015-08-20,11.440000
PIMUSM,鋒裕基金-美國中型資本價值A2,2015-08-21,11.130000
PIMUSMB,鋒裕基金-美國中型資本價值B2,2015-08-19,10.200000
PIMUSMB,鋒裕基金-美國中型資本價值B2,2015-08-20,9.970000
PIMUSMB,鋒裕基金-美國中型資本價值B2,2015-08-21,9.700000
PIMUSMI,鋒裕基金-美國中型資本價值I2,2015-08-19,13.570000
PIMUSMI,鋒裕基金-美國中型資本價值I2,2015-08-20,13.270000
PIMUSMI,鋒裕基金-美國中型資本價值I2,2015-08-21,12.910000
PIMUSMT,鋒裕基金-美國中型資本價值T2,2015-08-19,55.360000
PIMUSMT,鋒裕基金-美國中型資本價值T2,2015-08-20,54.120000
PIMUSMT,鋒裕基金-美國中型資本價值T2,2015-08-21,52.660000
PIMUSMU,鋒裕基金-美國中型資本價值A2(歐元),2015-08-19,10.580000
PIMUSMU,鋒裕基金-美國中型資本價值A2(歐元),2015-08-20,10.210000
PIMUSMU,鋒裕基金-美國中型資本價值A2(歐元),2015-08-21,9.840000
PIMUSMU2,鋒裕基金-美國中型資本價值U2,2015-08-19,55.100000
PIMUSMU2,鋒裕基金-美國中型資本價值U2,2015-08-20,53.870000
PIMUSMU2,鋒裕基金-美國中型資本價值U2,2015-08-21,52.420000
PIMUSMUB,鋒裕基金-美國中型資本價值B2(歐元),2015-08-19,9.230000
PIMUSMUB,鋒裕基金-美國中型資本價值B2(歐元),2015-08-20,8.910000
PIMUSMUB,鋒裕基金-美國中型資本價值B2(歐元),2015-08-21,8.580000
PIMUSMUI,鋒裕基金-美國中型資本價值I2(歐元),2015-08-19,12.280000
PIMUSMUI,鋒裕基金-美國中型資本價值I2(歐元),2015-08-20,11.850000
PIMUSMUI,鋒裕基金-美國中型資本價值I2(歐元),2015-08-21,11.410000
PIMUSMUT,鋒裕基金-美國中型資本價值T2(歐元),2015-08-19,50.070000
PIMUSMUT,鋒裕基金-美國中型資本價值T2(歐元),2015-08-20,48.330000
PIMUSMUT,鋒裕基金-美國中型資本價值T2(歐元),2015-08-21,46.540000
PIMUSMUU2,鋒裕基金-美國中型資本價值U2(歐元),2015-08-19,49.840000
PIMUSMUU2,鋒裕基金-美國中型資本價值U2(歐元),2015-08-20,48.110000
PIMUSMUU2,鋒裕基金-美國中型資本價值U2(歐元),2015-08-21,46.330000
PIMUSYA2,鋒裕基金-美國高息A2,2015-08-19,11.770000
PIMUSYA2,鋒裕基金-美國高息A2,2015-08-20,11.740000
PIMUSYA2,鋒裕基金-美國高息A2,2015-08-21,11.690000
PIMUSYAIASD,鋒裕基金-美國高息A股澳幣收益(穩定配息),2015-08-19,46.690000
PIMUSYAIASD,鋒裕基金-美國高息A股澳幣收益(穩定配息),2015-08-20,46.550000
PIMUSYAIASD,鋒裕基金-美國高息A股澳幣收益(穩定配息),2015-08-21,46.350000
PIMUSYAIBSD,鋒裕基金-美國高息B股澳幣收益(穩定配息),2015-08-19,45.910000
PIMUSYAIBSD,鋒裕基金-美國高息B股澳幣收益(穩定配息),2015-08-20,45.760000
PIMUSYAIBSD,鋒裕基金-美國高息B股澳幣收益(穩定配息),2015-08-21,45.570000
PIMUSYAITSD,鋒裕基金-美國高息T股澳幣收益(穩定配息),2015-08-19,48.680000
PIMUSYAITSD,鋒裕基金-美國高息T股澳幣收益(穩定配息),2015-08-20,48.530000
PIMUSYAITSD,鋒裕基金-美國高息T股澳幣收益(穩定配息),2015-08-21,48.320000
PIMUSYAIUSD,鋒裕基金-美國高息U股澳幣收益(穩定配息),2015-08-19,47.500000
PIMUSYAIUSD,鋒裕基金-美國高息U股澳幣收益(穩定配息),2015-08-20,47.360000
PIMUSYAIUSD,鋒裕基金-美國高息U股澳幣收益(穩定配息),2015-08-21,47.150000
PIMUSYAXD,鋒裕基金-美國高息AXD,2015-08-19,57.750000
PIMUSYAXD,鋒裕基金-美國高息AXD,2015-08-20,57.570000
PIMUSYAXD,鋒裕基金-美國高息AXD,2015-08-21,57.350000
PIMUSYB2,鋒裕基金-美國高息B2,2015-08-19,10.050000
PIMUSYB2,鋒裕基金-美國高息B2,2015-08-20,10.020000
PIMUSYB2,鋒裕基金-美國高息B2,2015-08-21,9.980000
PIMUSYBXD,鋒裕基金-美國高息BXD,2015-08-19,51.740000
PIMUSYBXD,鋒裕基金-美國高息BXD,2015-08-20,51.580000
PIMUSYBXD,鋒裕基金-美國高息BXD,2015-08-21,51.360000
PIMUSYI2,鋒裕基金-美國高息I2,2015-08-19,13.610000
PIMUSYI2,鋒裕基金-美國高息I2,2015-08-20,13.570000
PIMUSYI2,鋒裕基金-美國高息I2,2015-08-21,13.520000
PIMUSYT2,鋒裕基金-美國高息T2,2015-08-19,48.200000
PIMUSYT2,鋒裕基金-美國高息T2,2015-08-20,48.050000
PIMUSYT2,鋒裕基金-美國高息T2,2015-08-21,47.840000
PIMUSYTXD,鋒裕基金-美國高息TXD,2015-08-19,47.630000
PIMUSYTXD,鋒裕基金-美國高息TXD,2015-08-20,47.480000
PIMUSYTXD,鋒裕基金-美國高息TXD,2015-08-21,47.280000
PIMUSYU2,鋒裕基金-美國高息U2,2015-08-19,48.090000
PIMUSYU2,鋒裕基金-美國高息U2,2015-08-20,47.940000
PIMUSYU2,鋒裕基金-美國高息U2,2015-08-21,47.730000
PIMUSYUA2,鋒裕基金-美國高息A2(歐元),2015-08-19,10.650000
PIMUSYUA2,鋒裕基金-美國高息A2(歐元),2015-08-20,10.480000
PIMUSYUA2,鋒裕基金-美國高息A2(歐元),2015-08-21,10.330000
PIMUSYUI2,鋒裕基金-美國高息I2(歐元),2015-08-19,12.310000
PIMUSYUI2,鋒裕基金-美國高息I2(歐元),2015-08-20,12.120000
PIMUSYUI2,鋒裕基金-美國高息I2(歐元),2015-08-21,11.950000
PIMUSYUXD,鋒裕基金-美國高息UXD,2015-08-19,47.410000
PIMUSYUXD,鋒裕基金-美國高息UXD,2015-08-20,47.270000
PIMUSYUXD,鋒裕基金-美國高息UXD,2015-08-21,47.070000
PIMUSYZIASD,鋒裕基金-美國高息A股南非幣收益(穩定配息),2015-08-19,926.420000
PIMUSYZIASD,鋒裕基金-美國高息A股南非幣收益(穩定配息),2015-08-20,924.210000
PIMUSYZIASD,鋒裕基金-美國高息A股南非幣收益(穩定配息),2015-08-21,920.870000
PIMUSYZIBSD,鋒裕基金-美國高息B股南非幣收益(穩定配息),2015-08-19,919.190000
PIMUSYZIBSD,鋒裕基金-美國高息B股南非幣收益(穩定配息),2015-08-20,916.820000
PIMUSYZIBSD,鋒裕基金-美國高息B股南非幣收益(穩定配息),2015-08-21,913.290000
PIMUSYZITSD,鋒裕基金-美國高息T股南非幣收益(穩定配息),2015-08-19,956.610000
PIMUSYZITSD,鋒裕基金-美國高息T股南非幣收益(穩定配息),2015-08-20,953.880000
PIMUSYZITSD,鋒裕基金-美國高息T股南非幣收益(穩定配息),2015-08-21,950.120000
PIMUSYZIUSD,鋒裕基金-美國高息U股南非幣收益(穩定配息),2015-08-19,950.380000
PIMUSYZIUSD,鋒裕基金-美國高息U股南非幣收益(穩定配息),2015-08-20,947.920000
PIMUSYZIUSD,鋒裕基金-美國高息U股南非幣收益(穩定配息),2015-08-21,944.270000
RBS001,未來資產韓國股票基金-A(美元),2015-08-19,11.230000
RBS001,未來資產韓國股票基金-A(美元),2015-08-20,11.080000
RBS001,未來資產韓國股票基金-A(美元),2015-08-21,10.830000
RBS002,未來資產韓國股票基金-A(歐元),2015-08-19,10.030000
RBS002,未來資產韓國股票基金-A(歐元),2015-08-20,9.790000
RBS002,未來資產韓國股票基金-A(歐元),2015-08-21,9.470000
RBS003,未來資產韓國股票基金-I(美元),2015-08-19,14.860000
RBS003,未來資產韓國股票基金-I(美元),2015-08-20,14.670000
RBS003,未來資產韓國股票基金-I(美元),2015-08-21,14.340000
RBS004,未來資產韓國股票基金-I(歐元),2015-08-19,10.750000
RBS004,未來資產韓國股票基金-I(歐元),2015-08-20,10.490000
RBS004,未來資產韓國股票基金-I(歐元),2015-08-21,10.140000
RBS005,未來資產亞洲卓越消費股票基金-A(美元),2015-08-19,12.720000
RBS005,未來資產亞洲卓越消費股票基金-A(美元),2015-08-20,12.550000
RBS005,未來資產亞洲卓越消費股票基金-A(美元),2015-08-21,12.220000
RBS006,未來資產亞洲卓越消費股票基金-I(美元),2015-08-19,13.020000
RBS006,未來資產亞洲卓越消費股票基金-I(美元),2015-08-20,12.850000
RBS006,未來資產亞洲卓越消費股票基金-I(美元),2015-08-21,12.510000
RBS007,未來資產亞洲龍頭股票基金-A(美元),2015-08-19,11.320000
RBS007,未來資產亞洲龍頭股票基金-A(美元),2015-08-20,11.170000
RBS007,未來資產亞洲龍頭股票基金-A(美元),2015-08-21,10.910000
RBS008,未來資產亞洲龍頭股票基金-I(美元),2015-08-19,11.470000
RBS008,未來資產亞洲龍頭股票基金-I(美元),2015-08-20,11.320000
RBS008,未來資產亞洲龍頭股票基金-I(美元),2015-08-21,11.050000
RP-RH4,德盛安聯亞太高息股票基金-A配息類股(歐元),2015-08-19,126.460000
RP-RH4,德盛安聯亞太高息股票基金-A配息類股(歐元),2015-08-20,123.750000
RP-RH4,德盛安聯亞太高息股票基金-A配息類股(歐元),2015-08-21,120.600000
RP-RHM,德盛安聯亞太高息股票基金-AM穩定月收類股(美元),2015-08-19,8.920000
RP-RHM,德盛安聯亞太高息股票基金-AM穩定月收類股(美元),2015-08-20,8.800000
RP-RHM,德盛安聯亞太高息股票基金-AM穩定月收類股(美元),2015-08-21,8.670000
RP-RHR,德盛安聯亞太高息股票基金-AM穩定月收類股(歐元),2015-08-19,11.090000
RP-RHR,德盛安聯亞太高息股票基金-AM穩定月收類股(歐元),2015-08-20,10.850000
RP-RHR,德盛安聯亞太高息股票基金-AM穩定月收類股(歐元),2015-08-21,10.570000
RUSSAU,摩根俄羅斯基金,2015-08-19,7.470000
RUSSAU,摩根俄羅斯基金,2015-08-20,7.310000
RUSSAU,摩根俄羅斯基金,2015-08-21,7.130000
SCGS,利安資金中國增長基金(新元),2015-08-19,1.642000
SCGS,利安資金中國增長基金(新元),2015-08-20,1.612000
SCGU,利安資金中國增長基金(美元),2015-08-19,1.168000
SCGU,利安資金中國增長基金(美元),2015-08-20,1.148000
SCLF,利安資金新馬基金(新元),2015-08-19,2.247000
SCLF,利安資金新馬基金(新元),2015-08-20,2.220000
SCLU,利安資金新馬基金(美元),2015-08-19,1.599000
SCLU,利安資金新馬基金(美元),2015-08-20,1.581000
SIFS,利安資金印度基金(新元),2015-08-19,1.364000
SIFS,利安資金印度基金(新元),2015-08-20,1.333000
SIFU,利安資金印度基金(美元),2015-08-19,0.970000
SIFU,利安資金印度基金(美元),2015-08-20,0.949000
SJPF,利安資金日本基金(新元),2015-08-19,1.051000
SJPF,利安資金日本基金(新元),2015-08-20,1.041000
SJPU,利安資金日本基金(美元),2015-08-19,0.748000
SJPU,利安資金日本基金(美元),2015-08-20,0.741000
SKANA04,先機完全回報美元債券基金A類累積(美元),2015-08-19,18.982300
SKANA04,先機完全回報美元債券基金A類累積(美元),2015-08-20,18.999500
SKANA04,先機完全回報美元債券基金A類累積(美元),2015-08-21,19.011800
SKANA05,先機環球債券基金A類累積(美元),2015-08-19,1.830500
SKANA05,先機環球債券基金A類累積(美元),2015-08-20,1.837000
SKANA05,先機環球債券基金A類累積(美元),2015-08-21,1.841400
SKANA07,先機大中華股票基金A類累積(美元),2015-08-19,39.040100
SKANA07,先機大中華股票基金A類累積(美元),2015-08-20,38.350000
