基金代碼,基金名稱,日期,基金淨值
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-07-07,28.310000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-07-08,27.610000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-07-06,22.770000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-07-07,22.760000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-07-08,22.470000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-07-06,29.300000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-07-07,29.270000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-07-08,29.230000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-07-06,26.460000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-07-07,26.760000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-07-08,26.410000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-07-06,28.040000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-07-07,28.010000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-07-08,27.970000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-07-06,13.840000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-07-07,13.830000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-07-08,13.810000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-07-06,15.670000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-07-07,15.650000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-07-08,15.660000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-07-06,14.150000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-07-07,14.310000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-07-08,14.150000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-07-06,14.480000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-07-07,14.470000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-07-08,14.470000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-07-06,6.950000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-07-07,6.940000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-07-08,6.940000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-07-06,6.610000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-07-07,6.600000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-07-08,6.600000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-07-06,15.890000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-07-07,15.870000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-07-08,15.870000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-07-06,18.090000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-07-07,18.070000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-07-08,18.030000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-07-06,16.330000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-07-07,16.520000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-07-08,16.300000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-07-06,19.180000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-07-07,19.160000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-07-08,19.120000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-07-06,14.890000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-07-07,14.870000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-07-08,14.840000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-07-06,8.530000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-07-07,8.520000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-07-08,8.510000
000AMGEMIU,天利(盧森堡)-新興市場公司債券基金I(美元),2015-07-06,10.140000
000AMGEMIU,天利(盧森堡)-新興市場公司債券基金I(美元),2015-07-07,10.130000
000AMGEMIU,天利(盧森堡)-新興市場公司債券基金I(美元),2015-07-08,10.110000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-07-06,34.950000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-07-07,35.070000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-07-08,34.400000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-07-06,25.440000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-07-07,25.370000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-07-08,25.330000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-07-06,63.410000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-07-07,63.250000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-07-08,63.150000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-07-06,57.260000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-07-07,57.840000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-07-08,57.070000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-07-06,24.120000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-07-07,24.060000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-07-08,24.020000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-07-06,11.450000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-07-07,11.430000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-07-08,11.410000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-07-06,12.530000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-07-07,12.500000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-07-08,12.480000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-07-06,59.710000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-07-07,58.740000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-07-08,58.610000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-07-06,66.120000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-07-07,64.230000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-07-08,64.850000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-07-06,40.110000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-07-07,39.450000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-07-08,39.370000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-07-06,44.410000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-07-07,43.140000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-07-08,43.560000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-07-06,34.290000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-07-07,34.190000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-07-08,34.060000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-07-06,30.970000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-07-07,31.270000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-07-08,30.780000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-07-06,25.640000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-07-07,25.560000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-07-08,25.470000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-07-06,13.690000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-07-07,13.650000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-07-08,13.600000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-07-06,14.120000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-07-07,14.080000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-07-08,14.030000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-07-06,52.740000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-07-07,52.930000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-07-08,51.900000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-07-06,47.630000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-07-07,48.400000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-07-08,46.900000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-07-06,34.050000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-07-07,34.160000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-07-08,33.500000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-07-06,34.190000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-07-07,34.310000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-07-08,33.640000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-07-06,30.870000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-07-07,31.370000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-07-08,30.400000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-07-06,44.770000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-07-07,44.750000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-07-08,44.030000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-07-06,40.430000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-07-07,40.920000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-07-08,39.790000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-07-06,29.870000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-07-07,29.850000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-07-08,29.380000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-07-06,25.650000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-07-07,25.590000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-07-08,25.540000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-07-06,23.160000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-07-07,23.400000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-07-08,23.080000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-07-06,12.140000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-07-07,12.110000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-07-08,12.090000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-07-06,2.606300
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-07-07,2.592000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-07-08,2.582200
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-07-06,1.799800
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-07-07,1.789900
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-07-08,1.783100
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-07-06,2.496200
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-07-07,2.482400
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-07-08,2.473000
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-07-06,1.734000
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-07-07,1.724500
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-07-08,1.717900
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-07-06,2.362600
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-07-07,2.360400
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-07-08,2.345000
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-07-06,1.631500
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-07-07,1.630000
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-07-08,1.619300
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-07-06,2.262800
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-07-07,2.260700
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-07-08,2.245800
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-07-06,1.571900
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-07-07,1.570400
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-07-08,1.560100
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-07-06,26.520000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-07-07,26.490000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-07-08,26.450000
0080,恒生H股指數股票型基金,2015-07-06,124.560000
0080,恒生H股指數股票型基金,2015-07-07,120.500000
0080,恒生H股指數股票型基金,2015-07-08,113.260000
0081,恒生指數股票型基金,2015-07-06,256.750000
0081,恒生指數股票型基金,2015-07-07,254.110000
0081,恒生指數股票型基金,2015-07-08,239.330000
008201,標智上證50中國指數基金,2015-07-06,25.209100
008201,標智上證50中國指數基金,2015-07-07,25.806400
008201,標智上證50中國指數基金,2015-07-08,23.934300
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-07-06,10.870000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-07-07,10.860000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-07-08,10.680000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-07-06,13.120000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-07-07,13.050000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-07-08,12.910000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-07-06,11.880000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-07-07,11.860000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-07-08,11.670000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-07-06,18.280000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-07-07,18.340000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-07-08,18.230000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-07-06,9.640000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-07-07,9.540000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-07-08,9.380000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-07-06,9.470000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-07-07,9.390000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-07-08,9.270000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-07-06,4.740000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-07-07,4.690000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-07-08,4.630000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-07-06,8.920000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-07-07,8.790000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-07-08,8.790000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-07-06,10.770000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-07-07,10.700000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-07-08,10.540000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-07-06,11.360000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-07-07,11.440000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-07-08,11.150000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-07-06,26.290000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-07-07,26.310000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-07-08,25.950000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-07-06,15.690000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-07-07,15.700000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-07-08,15.430000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-07-06,7.680000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-07-07,7.740000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-07-08,7.460000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-07-06,21.190000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-07-07,20.950000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-07-08,20.680000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-07-06,33.170000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-07-07,33.130000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-07-08,32.580000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-07-06,29.280000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-07-07,29.240000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-07-08,28.750000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-07-06,11.220000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-07-07,11.310000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-07-08,11.190000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-07-06,9.570000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-07-07,9.650000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-07-08,9.480000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-07-06,9.200000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-07-07,9.280000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-07-08,9.120000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-07-06,18.060000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-07-07,18.000000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-07-08,17.920000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-07-06,13.260000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-07-07,13.210000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-07-08,13.100000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-07-06,13.210000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-07-07,13.160000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-07-08,13.050000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-07-06,7.200000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-07-07,7.230000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-07-08,7.040000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-07-06,6.520000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-07-07,6.570000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-07-08,6.370000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-07-06,14.620000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-07-07,14.600000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-07-08,14.570000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-07-06,10.880000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-07-07,10.870000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-07-08,10.800000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-07-06,9.840000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-07-07,9.870000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-07-08,9.760000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-07-06,10.850000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-07-07,10.830000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-07-08,10.770000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-07-06,10.370000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-07-07,10.260000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-07-08,10.100000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-07-06,9.960000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-07-07,9.860000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-07-08,9.700000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-07-06,13.410000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-07-07,13.320000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-07-08,13.030000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-07-06,6.400000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-07-07,6.390000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-07-08,6.340000
