基金代碼,基金名稱,日期,基金淨值
IE00B1D7Z328,GAMStar亞洲股票基金累積單位-歐元,2015-10-09,14.921800
IE00B1D7Z328,GAMStar亞洲股票基金累積單位-歐元,2015-10-12,15.113600
IE00B1D7Z989,GAMStar亞洲股票基金累積單位-美元,2015-10-09,13.357700
IE00B1D7Z989,GAMStar亞洲股票基金累積單位-美元,2015-10-12,13.565300
IE00B1FRPP29,羅素全球股票基金,2015-10-09,12.590000
IE00B1FRPP29,羅素全球股票基金,2015-10-12,12.610000
IE00B1W3WR42,GAMStar中華股票基金累積單位-美元,2015-10-09,22.654200
IE00B1W3WR42,GAMStar中華股票基金累積單位-美元,2015-10-12,23.144700
IE00B1W3X048,GAMStar中華股票基金-AUSD,2015-10-09,16.030000
IE00B1W3X048,GAMStar中華股票基金-AUSD,2015-10-12,16.380000
IE00B1W3Y236,GAMStar美國全方位基金累積單位-歐元,2015-10-09,29.347400
IE00B1W3Y236,GAMStar美國全方位基金累積單位-歐元,2015-10-12,29.234100
IE00B1W3Y897,GAMStar美國全方位基金累積單位-美元,2015-10-09,13.313100
IE00B1W3Y897,GAMStar美國全方位基金累積單位-美元,2015-10-12,13.282900
IE00B1W3YJ08,GAMStar美國全方位股票基金-AUSD,2015-10-09,21.730000
IE00B1W3YJ08,GAMStar美國全方位股票基金-AUSD,2015-10-12,21.680000
IE00B23XCZ83,法儲銀盧米斯賽勒斯債券基金I-AUSD,2015-10-09,15.330000
IE00B23XCZ83,法儲銀盧米斯賽勒斯債券基金I-AUSD,2015-10-12,15.350000
IE00B23XD337,法儲銀盧米斯賽勒斯債券基金R-AEUR,2015-10-09,18.280000
IE00B23XD337,法儲銀盧米斯賽勒斯債券基金R-AEUR,2015-10-12,18.270000
IE00B23XD444,法儲銀盧米斯賽勒斯債券基金R-DGBP,2015-10-09,13.050000
IE00B23XD444,法儲銀盧米斯賽勒斯債券基金R-DGBP,2015-10-12,13.040000
IE00B23XD774,法儲銀盧米斯賽勒斯全球機會債券基金I-AUSD,2015-10-09,12.600000
IE00B23XD774,法儲銀盧米斯賽勒斯全球機會債券基金I-AUSD,2015-10-12,12.630000
IE00B23XDB15,法儲銀盧米斯賽勒斯全球機會債券基金R-AEUR,2015-10-09,15.760000
IE00B23XDB15,法儲銀盧米斯賽勒斯全球機會債券基金R-AEUR,2015-10-12,15.780000
IE00B23XDC22,法儲銀盧米斯賽勒斯全球機會債券基金R-DGBP,2015-10-09,13.570000
IE00B23XDC22,法儲銀盧米斯賽勒斯全球機會債券基金R-DGBP,2015-10-12,13.580000
IE00B23XDT98,都柏林法儲銀國際基金有限公司基金I-盧米斯賽勒斯高收益債券型基金I-AUSD,2015-10-09,20.180000
IE00B23XDT98,都柏林法儲銀國際基金有限公司基金I-盧米斯賽勒斯高收益債券型基金I-AUSD,2015-10-12,20.190000
IE00B23Z6414,美盛凱利價值基金優類股美元累積型,2015-10-09,148.120000
IE00B23Z6414,美盛凱利價值基金優類股美元累積型,2015-10-12,148.240000
IE00B23Z6414,美盛凱利價值基金優類股美元累積型,2015-10-13,147.000000
IE00B23Z6745,美盛凱利價值基金優類股歐元累積型,2015-10-09,120.500000
IE00B23Z6745,美盛凱利價值基金優類股歐元累積型,2015-10-12,120.520000
IE00B23Z6745,美盛凱利價值基金優類股歐元累積型,2015-10-13,119.280000
IE00B23Z7H10,美盛西方資產全球多重策略基金A類股美元配息型(M),2015-10-09,95.590000
IE00B23Z7H10,美盛西方資產全球多重策略基金A類股美元配息型(M),2015-10-12,95.710000
IE00B23Z7H10,美盛西方資產全球多重策略基金A類股美元配息型(M),2015-10-13,95.410000
IE00B23Z7J34,美盛西方資產全球多重策略基金A類股歐元累積型(避險),2015-10-09,131.080000
IE00B23Z7J34,美盛西方資產全球多重策略基金A類股歐元累積型(避險),2015-10-12,131.240000
IE00B23Z7J34,美盛西方資產全球多重策略基金A類股歐元累積型(避險),2015-10-13,130.820000
IE00B23Z7K49,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),2015-10-09,91.480000
IE00B23Z7K49,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),2015-10-12,91.590000
IE00B23Z7K49,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),2015-10-13,91.300000
IE00B23Z7X77,美盛西方資產全球多重策略基金優類股美元累積型,2015-10-09,143.190000
IE00B23Z7X77,美盛西方資產全球多重策略基金優類股美元累積型,2015-10-12,143.370000
IE00B23Z7X77,美盛西方資產全球多重策略基金優類股美元累積型,2015-10-13,142.920000
IE00B23Z8014,美盛西方資產全球多重策略基金優類股美元配息型(M),2015-10-09,116.840000
IE00B23Z8014,美盛西方資產全球多重策略基金優類股美元配息型(M),2015-10-12,116.980000
IE00B23Z8014,美盛西方資產全球多重策略基金優類股美元配息型(M),2015-10-13,116.620000
IE00B23Z8121,美盛西方資產全球多重策略基金優類股歐元累積型(避險),2015-10-09,123.350000
IE00B23Z8121,美盛西方資產全球多重策略基金優類股歐元累積型(避險),2015-10-12,123.520000
IE00B23Z8121,美盛西方資產全球多重策略基金優類股歐元累積型(避險),2015-10-13,123.140000
IE00B23Z8451,美盛西方資產全球多重策略基金優類股歐元配息型(M)(避險),2015-10-09,88.410000
IE00B23Z8451,美盛西方資產全球多重策略基金優類股歐元配息型(M)(避險),2015-10-12,88.520000
IE00B23Z8451,美盛西方資產全球多重策略基金優類股歐元配息型(M)(避險),2015-10-13,88.240000
IE00B23Z8L21,美盛QSMV歐洲收益股票基金優類股歐元累積型,2015-10-09,115.420000
IE00B23Z8L21,美盛QSMV歐洲收益股票基金優類股歐元累積型,2015-10-12,115.020000
IE00B23Z8L21,美盛QSMV歐洲收益股票基金優類股歐元累積型,2015-10-13,113.470000
IE00B23Z8S99,美盛銳思美國小型公司機會基金優類股美元累積型,2015-10-09,153.940000
IE00B23Z8S99,美盛銳思美國小型公司機會基金優類股美元累積型,2015-10-12,153.100000
IE00B23Z8S99,美盛銳思美國小型公司機會基金優類股美元累積型,2015-10-13,151.180000
IE00B23Z9426,美盛布蘭迪全球固定收益基金優類股美元累積型,2015-10-09,110.290000
IE00B23Z9426,美盛布蘭迪全球固定收益基金優類股美元累積型,2015-10-12,110.490000
IE00B23Z9426,美盛布蘭迪全球固定收益基金優類股美元累積型,2015-10-13,109.520000
IE00B23Z9G43,美盛西方資產美國高收益債券基金A類股美元配息型(M),2015-10-09,94.290000
IE00B23Z9G43,美盛西方資產美國高收益債券基金A類股美元配息型(M),2015-10-12,94.370000
IE00B23Z9G43,美盛西方資產美國高收益債券基金A類股美元配息型(M),2015-10-13,94.140000
IE00B23Z9K88,美盛西方資產美國高收益債券基金優類股美元累積型,2015-10-09,127.870000
IE00B23Z9K88,美盛西方資產美國高收益債券基金優類股美元累積型,2015-10-12,127.980000
IE00B23Z9K88,美盛西方資產美國高收益債券基金優類股美元累積型,2015-10-13,127.670000
IE00B23Z9N10,美盛西方資產新興市場總回報債券基金A類股美元配息型(M),2015-10-09,96.730000
IE00B23Z9N10,美盛西方資產新興市場總回報債券基金A類股美元配息型(M),2015-10-12,96.780000
IE00B23Z9N10,美盛西方資產新興市場總回報債券基金A類股美元配息型(M),2015-10-13,96.710000
IE00B23Z9R57,美盛西方資產新興市場總回報債券基金優類股美元累積型,2015-10-09,200.460000
IE00B23Z9R57,美盛西方資產新興市場總回報債券基金優類股美元累積型,2015-10-12,200.560000
IE00B23Z9R57,美盛西方資產新興市場總回報債券基金優類股美元累積型,2015-10-13,200.430000
IE00B23ZBZ74,美盛銳思美國小型公司基金優類股美元累積型,2015-10-09,163.310000
IE00B23ZBZ74,美盛銳思美國小型公司基金優類股美元累積型,2015-10-12,163.060000
IE00B23ZBZ74,美盛銳思美國小型公司基金優類股美元累積型,2015-10-13,161.090000
IE00B2417L25,美盛西方資產美國貨幣市場基金A類股美元配息型(M),2015-10-09,1.000000
IE00B2417L25,美盛西方資產美國貨幣市場基金A類股美元配息型(M),2015-10-12,1.000000
IE00B2417L25,美盛西方資產美國貨幣市場基金A類股美元配息型(M),2015-10-13,1.000000
IE00B2417S93,美盛西方資產全球高收益債券基金A類股美元配息型(M),2015-10-09,83.220000
IE00B2417S93,美盛西方資產全球高收益債券基金A類股美元配息型(M),2015-10-12,83.310000
IE00B2417S93,美盛西方資產全球高收益債券基金A類股美元配息型(M),2015-10-13,83.100000
IE00B2417W30,美盛西方資產全球高收益債券基金優類股美元累積型,2015-10-09,154.930000
IE00B2417W30,美盛西方資產全球高收益債券基金優類股美元累積型,2015-10-12,155.100000
IE00B2417W30,美盛西方資產全球高收益債券基金優類股美元累積型,2015-10-13,154.720000
IE00B241CP14,美盛凱利美國大型公司成長基金優類股美元累積型,2015-10-09,109.450000
IE00B241CP14,美盛凱利美國大型公司成長基金優類股美元累積型,2015-10-12,109.640000
IE00B241CP14,美盛凱利美國大型公司成長基金優類股美元累積型,2015-10-13,109.030000
IE00B241FC99,美盛凱利美國積極成長基金優類股美元累積型,2015-10-09,207.740000
IE00B241FC99,美盛凱利美國積極成長基金優類股美元累積型,2015-10-12,207.100000
IE00B241FC99,美盛凱利美國積極成長基金優類股美元累積型,2015-10-13,203.990000
IE00B241FD07,美盛凱利美國積極成長基金優類股歐元累積型,2015-10-09,214.680000
IE00B241FD07,美盛凱利美國積極成長基金優類股歐元累積型,2015-10-12,213.870000
IE00B241FD07,美盛凱利美國積極成長基金優類股歐元累積型,2015-10-13,210.250000
IE00B241FP29,美盛凱利美國增值基金優類股美元累積型,2015-10-09,182.940000
IE00B241FP29,美盛凱利美國增值基金優類股美元累積型,2015-10-12,183.340000
IE00B241FP29,美盛凱利美國增值基金優類股美元累積型,2015-10-13,182.420000
IE00B241FQ36,美盛凱利美國增值基金優類股歐元累積型,2015-10-09,201.870000
IE00B241FQ36,美盛凱利美國增值基金優類股歐元累積型,2015-10-12,202.280000
IE00B241FQ36,美盛凱利美國增值基金優類股歐元累積型,2015-10-13,200.880000
IE00B241H013,美盛QS新興市場股票基金優類股歐元累積型,2015-10-09,106.650000
IE00B241H013,美盛QS新興市場股票基金優類股歐元累積型,2015-10-12,106.970000
IE00B241H013,美盛QS新興市場股票基金優類股歐元累積型,2015-10-13,105.130000
IE00B2Q1FD82,美盛西方資產亞洲機會債券基金A類股美元累積型,2015-10-09,134.030000
IE00B2Q1FD82,美盛西方資產亞洲機會債券基金A類股美元累積型,2015-10-12,134.330000
IE00B2Q1FD82,美盛西方資產亞洲機會債券基金A類股美元累積型,2015-10-13,133.700000
IE00B2Q1FF07,美盛西方資產亞洲機會債券基金A類股美元配息型(D),2015-10-09,107.830000
IE00B2Q1FF07,美盛西方資產亞洲機會債券基金A類股美元配息型(D),2015-10-12,108.060000
IE00B2Q1FF07,美盛西方資產亞洲機會債券基金A類股美元配息型(D),2015-10-13,107.550000
IE00B2Q1FG14,美盛西方資產亞洲機會債券基金A類股美元配息型(M),2015-10-09,99.360000
IE00B2Q1FG14,美盛西方資產亞洲機會債券基金A類股美元配息型(M),2015-10-12,99.580000
IE00B2Q1FG14,美盛西方資產亞洲機會債券基金A類股美元配息型(M),2015-10-13,99.120000
IE00B2Q1FT43,美盛西方資產亞洲機會債券基金優類股美元累積型,2015-10-09,140.210000
IE00B2Q1FT43,美盛西方資產亞洲機會債券基金優類股美元累積型,2015-10-12,140.520000
IE00B2Q1FT43,美盛西方資產亞洲機會債券基金優類股美元累積型,2015-10-13,139.870000
IE00B3F05Z53,法儲銀盧米斯賽勒斯債券基金R-DMUSD,2015-10-09,14.320000
IE00B3F05Z53,法儲銀盧米斯賽勒斯債券基金R-DMUSD,2015-10-12,14.330000
IE00B3M56T43,KBI替代能源解決方案基金,2015-10-09,246.216000
IE00B3M56T43,KBI替代能源解決方案基金,2015-10-12,246.509000
IE00B3M56T43,KBI替代能源解決方案基金,2015-10-13,242.110000
IE00B3ML7W26,美盛西方資產全球高收益債券基金A類股澳幣增益配息型(M)(避險),2015-10-09,103.030000
IE00B3ML7W26,美盛西方資產全球高收益債券基金A類股澳幣增益配息型(M)(避險),2015-10-12,103.130000
IE00B3ML7W26,美盛西方資產全球高收益債券基金A類股澳幣增益配息型(M)(避險),2015-10-13,102.910000
IE00B3PY8J28,路博邁投資基金-NB美國小型企業基金I累積類股(歐元),2015-10-09,11.330000
IE00B3PY8J28,路博邁投資基金-NB美國小型企業基金I累積類股(歐元),2015-10-12,11.360000
IE00B3PY8J28,路博邁投資基金-NB美國小型企業基金I累積類股(歐元),2015-10-13,11.240000
IE00B3QFCM59,美盛布蘭迪全球機會固定收益基金A類股美元累積型,2015-10-09,107.600000
IE00B3QFCM59,美盛布蘭迪全球機會固定收益基金A類股美元累積型,2015-10-12,107.830000
IE00B3QFCM59,美盛布蘭迪全球機會固定收益基金A類股美元累積型,2015-10-13,107.020000
IE00B3RW8498,野村基金(愛爾蘭系列)-美國高收益債券基金(I美元類股),2015-10-09,234.341600
IE00B3RW8498,野村基金(愛爾蘭系列)-美國高收益債券基金(I美元類股),2015-10-13,235.626200
IE00B3V5M979,美盛布蘭迪全球機會固定收益基金A類股美元配息型(M),2015-10-09,108.100000
IE00B3V5M979,美盛布蘭迪全球機會固定收益基金A類股美元配息型(M),2015-10-12,108.330000
IE00B3V5M979,美盛布蘭迪全球機會固定收益基金A類股美元配息型(M),2015-10-13,107.510000
IE00B3ZLVC75,美盛西方資產全球高收益債券基金F類股美元累積型,2015-10-09,119.090000
IE00B3ZLVC75,美盛西方資產全球高收益債券基金F類股美元累積型,2015-10-12,119.220000
IE00B3ZLVC75,美盛西方資產全球高收益債券基金F類股美元累積型,2015-10-13,118.930000
IE00B4XJJ152,美盛西方資產亞洲機會債券基金A類股美元增益配息型(M),2015-10-09,83.500000
IE00B4XJJ152,美盛西方資產亞洲機會債券基金A類股美元增益配息型(M),2015-10-12,83.690000
IE00B4XJJ152,美盛西方資產亞洲機會債券基金A類股美元增益配息型(M),2015-10-13,83.300000
IE00B4Y6F282,美盛西方資產全球藍籌債券基金A類股美元累積型,2015-10-09,116.740000
IE00B4Y6F282,美盛西方資產全球藍籌債券基金A類股美元累積型,2015-10-12,116.850000
IE00B4Y6F282,美盛西方資產全球藍籌債券基金A類股美元累積型,2015-10-13,116.960000
IE00B4Y6F407,美盛西方資產全球藍籌債券基金A類股美元配息型(M),2015-10-09,104.250000
IE00B4Y6F407,美盛西方資產全球藍籌債券基金A類股美元配息型(M),2015-10-12,104.340000
IE00B4Y6F407,美盛西方資產全球藍籌債券基金A類股美元配息型(M),2015-10-13,104.440000
IE00B4Y6FS49,美盛西方資產全球藍籌債券基金優類股美元累積型,2015-10-09,122.010000
IE00B4Y6FS49,美盛西方資產全球藍籌債券基金優類股美元累積型,2015-10-12,122.120000
IE00B4Y6FS49,美盛西方資產全球藍籌債券基金優類股美元累積型,2015-10-13,122.240000
IE00B50KJJ61,美盛西方資產全球信用債券基金A類股美元累積型,2015-10-09,114.230000
IE00B50KJJ61,美盛西方資產全球信用債券基金A類股美元累積型,2015-10-12,114.480000
IE00B50KJJ61,美盛西方資產全球信用債券基金A類股美元累積型,2015-10-13,114.410000
IE00B510R804,美盛西方資產全球多重策略基金F類股美元配息型(D),2015-10-09,93.830000
IE00B510R804,美盛西方資產全球多重策略基金F類股美元配息型(D),2015-10-12,93.940000
IE00B510R804,美盛西方資產全球多重策略基金F類股美元配息型(D),2015-10-13,93.630000
IE00B52FBY81,美盛西方資產亞洲機會債券基金A類股澳幣增益配息型(M)(避險),2015-10-09,96.560000
IE00B52FBY81,美盛西方資產亞洲機會債券基金A類股澳幣增益配息型(M)(避險),2015-10-12,96.760000
IE00B52FBY81,美盛西方資產亞洲機會債券基金A類股澳幣增益配息型(M)(避險),2015-10-13,96.320000
IE00B53R4L11,美盛西方資產全球信用債券基金A類股美元配息型(D),2015-10-09,104.600000
IE00B53R4L11,美盛西方資產全球信用債券基金A類股美元配息型(D),2015-10-12,104.820000
IE00B53R4L11,美盛西方資產全球信用債券基金A類股美元配息型(D),2015-10-13,104.750000
IE00B556SN66,美盛布蘭迪全球固定收益基金A類股美元配息型(M),2015-10-09,100.020000
IE00B556SN66,美盛布蘭迪全球固定收益基金A類股美元配息型(M),2015-10-12,100.190000
IE00B556SN66,美盛布蘭迪全球固定收益基金A類股美元配息型(M),2015-10-13,99.310000
IE00B5L92821,都柏林法儲銀國際基金有限公司基金I-盧米斯賽勒斯高收益債券型基金R-AEUR,2015-10-09,15.080000
IE00B5L92821,都柏林法儲銀國際基金有限公司基金I-盧米斯賽勒斯高收益債券型基金R-AEUR,2015-10-12,15.060000
IE00B5LW8F04,都柏林法儲銀國際基金有限公司基金I-盧米斯賽勒斯高收益債券型基金R-DUSD,2015-10-09,8.740000
IE00B5LW8F04,都柏林法儲銀國際基金有限公司基金I-盧米斯賽勒斯高收益債券型基金R-DUSD,2015-10-12,8.740000
IE00B608ZL18,KBI全球水資源基金,2015-10-09,989.259000
IE00B608ZL18,KBI全球水資源基金,2015-10-12,984.617000
IE00B608ZL18,KBI全球水資源基金,2015-10-13,977.533000
IE00B6150V66,法儲銀盧米斯賽勒斯債券基金R-AUSD,2015-10-09,14.230000
IE00B6150V66,法儲銀盧米斯賽勒斯債券基金R-AUSD,2015-10-12,14.240000
IE00B643SZ75,羅素全球策略收益基金DH-B累計類股(美元計價),2015-10-09,1136.910000
IE00B643SZ75,羅素全球策略收益基金DH-B累計類股(美元計價),2015-10-12,1137.750000
IE00B66ZT477,路博邁投資基金-NB美國小型企業基金I累積類股(美元),2015-10-09,14.410000
IE00B66ZT477,路博邁投資基金-NB美國小型企業基金I累積類股(美元),2015-10-12,14.450000
IE00B66ZT477,路博邁投資基金-NB美國小型企業基金I累積類股(美元),2015-10-13,14.300000
IE00B6TGKF51,羅素全球策略收益基金AUDH-B類股(澳幣計價),2015-10-09,1254.040000
IE00B6TGKF51,羅素全球策略收益基金AUDH-B類股(澳幣計價),2015-10-12,1254.990000
IE00B6VF0729,路博邁投資基金-NB高收益債券基金I月配息類股(美元),2015-10-09,9.010000
IE00B6VF0729,路博邁投資基金-NB高收益債券基金I月配息類股(美元),2015-10-13,8.990000
IE00B78RNS08,美盛西方資產新興市場總回報債券基金A類股美元增益配息型(M),2015-10-09,81.420000
IE00B78RNS08,美盛西方資產新興市場總回報債券基金A類股美元增益配息型(M),2015-10-12,81.450000
IE00B78RNS08,美盛西方資產新興市場總回報債券基金A類股美元增益配息型(M),2015-10-13,81.400000
IE00B7L3WM21,路博邁投資基金-NB高收益債券基金C2週配息類股(澳元),2015-10-09,8.580000
IE00B7L3WM21,路博邁投資基金-NB高收益債券基金C2週配息類股(澳元),2015-10-13,8.550000
IE00B7SBJ061,美盛西方資產全球高收益債券基金A類股美元增益配息型(M),2015-10-09,84.870000
IE00B7SBJ061,美盛西方資產全球高收益債券基金A類股美元增益配息型(M),2015-10-12,84.960000
IE00B7SBJ061,美盛西方資產全球高收益債券基金A類股美元增益配息型(M),2015-10-13,84.750000
IE00B7T2MC11,美盛西方資產美國高收益債券基金A類股美元增益配息型(M),2015-10-09,88.790000
IE00B7T2MC11,美盛西方資產美國高收益債券基金A類股美元增益配息型(M),2015-10-12,88.860000
IE00B7T2MC11,美盛西方資產美國高收益債券基金A類股美元增益配息型(M),2015-10-13,88.640000
IE00B7T3S609,美盛西方資產亞洲機會債券基金優類股美元配息型(M),2015-10-09,85.290000
IE00B7T3S609,美盛西方資產亞洲機會債券基金優類股美元配息型(M),2015-10-12,85.480000
IE00B7T3S609,美盛西方資產亞洲機會債券基金優類股美元配息型(M),2015-10-13,85.080000
IE00B7TQ7849,路博邁投資基金-NB高收益債券基金B週配息類股(澳元),2015-10-09,8.590000
IE00B7TQ7849,路博邁投資基金-NB高收益債券基金B週配息類股(澳元),2015-10-13,8.560000
IE00B7VT9G37,路博邁投資基金-NB高收益債券基金C2週配息類股(美元),2015-10-09,8.530000
IE00B7VT9G37,路博邁投資基金-NB高收益債券基金C2週配息類股(美元),2015-10-13,8.510000
IE00B7XCGB41,路博邁投資基金-NB美國多元企業機會基金I累積類股(美元1),2015-10-09,16.370000
IE00B7XCGB41,路博邁投資基金-NB美國多元企業機會基金I累積類股(美元1),2015-10-12,16.410000
IE00B7XCGB41,路博邁投資基金-NB美國多元企業機會基金I累積類股(美元1),2015-10-13,16.330000
IE00B7Y5Q239,路博邁投資基金-NB高收益債券基金U月配息類股(美元),2015-10-09,8.660000
IE00B7Y5Q239,路博邁投資基金-NB高收益債券基金U月配息類股(美元),2015-10-13,8.640000
IE00B819XJ19,路博邁投資基金-NB美國多元企業機會基金U累積類股(美元),2015-10-09,13.810000
IE00B819XJ19,路博邁投資基金-NB美國多元企業機會基金U累積類股(美元),2015-10-12,13.850000
IE00B819XJ19,路博邁投資基金-NB美國多元企業機會基金U累積類股(美元),2015-10-13,13.780000
IE00B84LT637,路博邁投資基金-NB高收益債券基金U累積類股(美元),2015-10-09,10.860000
IE00B84LT637,路博邁投資基金-NB高收益債券基金U累積類股(美元),2015-10-13,10.840000
IE00B8B5Y742,路博邁投資基金-NB高收益債券基金T週配息類股(美元),2015-10-09,8.730000
IE00B8B5Y742,路博邁投資基金-NB高收益債券基金T週配息類股(美元),2015-10-13,8.700000
IE00B8HWN052,路博邁投資基金-NB高收益債券基金B週配息類股(美元),2015-10-09,8.540000
IE00B8HWN052,路博邁投資基金-NB高收益債券基金B週配息類股(美元),2015-10-13,8.510000
IE00B8HXFR97,路博邁投資基金-NB高收益債券基金T累積類股(澳元),2015-10-09,10.660000
IE00B8HXFR97,路博邁投資基金-NB高收益債券基金T累積類股(澳元),2015-10-13,10.640000
IE00B8HXG989,路博邁投資基金-NB美國房地產基金B累積類股(澳元),2015-10-09,9.850000
IE00B8HXG989,路博邁投資基金-NB美國房地產基金B累積類股(澳元),2015-10-12,9.900000
IE00B8HXG989,路博邁投資基金-NB美國房地產基金B累積類股(澳元),2015-10-13,9.830000
IE00B8HXGC10,路博邁投資基金-NB美國房地產基金C2累積類股(澳元),2015-10-09,10.480000
IE00B8HXGC10,路博邁投資基金-NB美國房地產基金C2累積類股(澳元),2015-10-12,10.540000
IE00B8HXGC10,路博邁投資基金-NB美國房地產基金C2累積類股(澳元),2015-10-13,10.460000
IE00B8HXGG57,路博邁投資基金-NB美國房地產基金T累積類股(澳元),2015-10-09,11.760000
IE00B8HXGG57,路博邁投資基金-NB美國房地產基金T累積類股(澳元),2015-10-12,11.820000
IE00B8HXGG57,路博邁投資基金-NB美國房地產基金T累積類股(澳元),2015-10-13,11.730000
IE00B8HXHJ53,路博邁投資基金-NB美國房地產基金B累積類股(美元),2015-10-09,10.990000
IE00B8HXHJ53,路博邁投資基金-NB美國房地產基金B累積類股(美元),2015-10-12,11.050000
IE00B8HXHJ53,路博邁投資基金-NB美國房地產基金B累積類股(美元),2015-10-13,10.960000
IE00B8HXHK68,路博邁投資基金-NB美國房地產基金C2累積類股(美元),2015-10-09,10.990000
IE00B8HXHK68,路博邁投資基金-NB美國房地產基金C2累積類股(美元),2015-10-12,11.050000
IE00B8HXHK68,路博邁投資基金-NB美國房地產基金C2累積類股(美元),2015-10-13,10.960000
IE00B8HXHL75,路博邁投資基金-NB美國房地產基金T累積類股(美元),2015-10-09,11.230000
IE00B8HXHL75,路博邁投資基金-NB美國房地產基金T累積類股(美元),2015-10-12,11.300000
IE00B8HXHL75,路博邁投資基金-NB美國房地產基金T累積類股(美元),2015-10-13,11.210000
IE00B8HXJT91,路博邁投資基金-NB美國小型企業基金B累積類股(美元),2015-10-09,11.130000
IE00B8HXJT91,路博邁投資基金-NB美國小型企業基金B累積類股(美元),2015-10-12,11.160000
IE00B8HXJT91,路博邁投資基金-NB美國小型企業基金B累積類股(美元),2015-10-13,11.040000
IE00B8HXK635,路博邁投資基金-NB美國小型企業基金C2累積類股(美元),2015-10-09,11.140000
IE00B8HXK635,路博邁投資基金-NB美國小型企業基金C2累積類股(美元),2015-10-12,11.160000
IE00B8HXK635,路博邁投資基金-NB美國小型企業基金C2累積類股(美元),2015-10-13,11.040000
IE00B8HXK965,路博邁投資基金-NB美國小型企業基金T累積類股(美元),2015-10-09,11.380000
IE00B8HXK965,路博邁投資基金-NB美國小型企業基金T累積類股(美元),2015-10-12,11.410000
IE00B8HXK965,路博邁投資基金-NB美國小型企業基金T累積類股(美元),2015-10-13,11.290000
IE00B8J3FG63,野村基金(愛爾蘭系列)-美國高收益債券基金(TD澳幣類股),2015-10-09,108.799100
IE00B8J3FG63,野村基金(愛爾蘭系列)-美國高收益債券基金(TD澳幣類股),2015-10-13,110.003900
IE00B8Q9BF83,路博邁投資基金-NB美國房地產基金U累積類股(美元),2015-10-09,12.450000
IE00B8Q9BF83,路博邁投資基金-NB美國房地產基金U累積類股(美元),2015-10-12,12.520000
IE00B8Q9BF83,路博邁投資基金-NB美國房地產基金U累積類股(美元),2015-10-13,12.430000
IE00B8QHD782,野村基金(愛爾蘭系列)-美國高收益債券基金(TD美元類股),2015-10-09,90.166800
IE00B8QHD782,野村基金(愛爾蘭系列)-美國高收益債券基金(TD美元類股),2015-10-13,90.649200
IE00B9276L46,路博邁投資基金-NB高收益債券基金T累積類股(美元),2015-10-09,10.570000
IE00B9276L46,路博邁投資基金-NB高收益債券基金T累積類股(美元),2015-10-13,10.550000
IE00B9276M52,路博邁投資基金-NB高收益債券基金B累積類股(美元),2015-10-09,10.260000
IE00B9276M52,路博邁投資基金-NB高收益債券基金B累積類股(美元),2015-10-13,10.240000
IE00B9276N69,路博邁投資基金-NB高收益債券基金C2累積類股(美元),2015-10-09,10.270000
IE00B9276N69,路博邁投資基金-NB高收益債券基金C2累積類股(美元),2015-10-13,10.250000
IE00B9276P83,路博邁投資基金-NB高收益債券基金B月配息類股(澳元),2015-10-09,8.470000
IE00B9276P83,路博邁投資基金-NB高收益債券基金B月配息類股(澳元),2015-10-13,8.450000
IE00B9276Q90,路博邁投資基金-NB高收益債券基金C2月配息類股(澳元),2015-10-09,8.470000
IE00B9276Q90,路博邁投資基金-NB高收益債券基金C2月配息類股(澳元),2015-10-13,8.460000
IE00B9276R08,路博邁投資基金-NB高收益債券基金T月配息類股(澳元),2015-10-09,9.090000
IE00B9276R08,路博邁投資基金-NB高收益債券基金T月配息類股(澳元),2015-10-13,9.070000
IE00B9276S15,路博邁投資基金-NB高收益債券基金B月配息類股(美元),2015-10-09,8.410000
IE00B9276S15,路博邁投資基金-NB高收益債券基金B月配息類股(美元),2015-10-13,8.400000
IE00B9276T22,路博邁投資基金-NB高收益債券基金C2月配息類股(美元),2015-10-09,8.420000
IE00B9276T22,路博邁投資基金-NB高收益債券基金C2月配息類股(美元),2015-10-13,8.400000
IE00B9276V44,路博邁投資基金-NB高收益債券基金T月配息類股(美元),2015-10-09,8.650000
IE00B9276V44,路博邁投資基金-NB高收益債券基金T月配息類股(美元),2015-10-13,8.640000
IE00B931T832,羅素全球策略收益基金TWNDH收益類別,2015-10-09,8.265000
IE00B931T832,羅素全球策略收益基金TWNDH收益類別,2015-10-12,8.271000
IE00B95QHL52,路博邁投資基金-NB高收益債券基金T週配息類股(澳元),2015-10-09,8.810000
IE00B95QHL52,路博邁投資基金-NB高收益債券基金T週配息類股(澳元),2015-10-13,8.780000
IE00B961PR15,路博邁投資基金-NB美國房地產基金T月配息類股(澳元),2015-10-13,10.000000
IE00B99K7M49,路博邁投資基金-NB新興市場本地貨幣債券基金B累積類股(美元),2015-10-09,9.260000
IE00B99K7M49,路博邁投資基金-NB新興市場本地貨幣債券基金B累積類股(美元),2015-10-13,9.130000
IE00B99K7Z77,路博邁投資基金-NB新興市場本地貨幣債券基金C2累積類股(美元),2015-10-09,9.260000
IE00B99K7Z77,路博邁投資基金-NB新興市場本地貨幣債券基金C2累積類股(美元),2015-10-13,9.130000
