基金代碼,基金名稱,日期,基金淨值
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-09-03,14.470000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-09-04,14.460000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-09-03,8.290000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-09-04,8.290000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-09-03,33.130000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-09-04,32.680000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-09-03,24.740000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-09-04,24.750000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-09-03,61.550000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-09-04,61.580000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-09-03,55.470000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-09-04,55.400000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-09-03,23.430000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-09-04,23.440000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-09-03,11.020000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-09-04,11.030000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-09-03,12.050000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-09-04,12.060000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-09-03,57.910000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-09-04,56.550000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-09-03,64.260000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-09-04,62.860000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-09-03,38.950000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-09-04,38.030000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-09-03,43.220000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-09-04,42.270000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-09-03,33.360000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-09-04,33.170000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-09-03,30.060000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-09-04,29.840000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-09-03,24.940000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-09-04,24.800000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-09-03,13.280000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-09-04,13.210000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-09-03,13.710000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-09-04,13.630000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-09-03,49.800000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-09-04,49.120000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-09-03,44.880000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-09-04,44.190000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-09-03,32.230000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-09-04,31.790000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-09-03,32.320000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-09-04,31.880000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-09-03,29.130000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-09-04,28.680000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-09-03,41.970000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-09-04,41.290000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-09-03,37.820000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-09-04,37.150000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-09-03,28.040000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-09-04,27.590000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-09-03,24.900000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-09-04,24.910000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-09-03,22.440000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-09-04,22.410000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-09-03,11.680000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-09-04,11.680000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-09-03,2.445200
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-09-04,2.441400
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-09-07,2.424800
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-09-03,1.670500
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-09-04,1.667800
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-09-07,1.656500
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-09-03,2.339900
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-09-04,2.336100
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-09-07,2.320200
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-09-03,1.608200
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-09-04,1.605700
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-09-07,1.594700
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-09-03,2.178900
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-09-04,2.192100
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-09-07,2.174600
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-09-03,1.488500
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-09-04,1.497500
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-09-07,1.485600
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-09-03,2.085000
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-09-04,2.097500
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-09-07,2.080800
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-09-03,1.433000
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-09-04,1.441700
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-09-07,1.430200
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-09-03,26.420000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-09-04,26.430000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-09-03,18.090000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-09-04,17.660000
0080,恒生H股指數股票型基金,2015-09-04,93.740000
0080,恒生H股指數股票型基金,2015-09-07,93.120000
0081,恒生指數股票型基金,2015-09-04,212.940000
0081,恒生指數股票型基金,2015-09-07,210.630000
008201,標智上證50中國指數基金,2015-09-03,19.963200
008201,標智上證50中國指數基金,2015-09-04,19.963200
008201,標智上證50中國指數基金,2015-09-07,18.946600
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-09-03,10.210000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-09-04,10.040000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-09-07,10.030000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-09-03,12.400000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-09-04,12.220000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-09-07,12.220000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-09-03,11.160000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-09-04,10.970000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-09-07,10.960000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-09-03,16.780000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-09-04,16.630000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-09-07,16.560000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-09-03,8.890000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-09-04,8.790000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-09-07,8.790000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-09-03,7.870000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-09-04,7.660000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-09-07,7.660000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-09-03,4.420000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-09-04,4.380000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-09-07,4.360000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-09-03,8.840000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-09-04,8.640000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-09-07,8.680000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-09-03,9.960000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-09-04,9.750000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-09-07,9.770000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-09-03,10.790000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-09-04,10.670000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-09-07,10.650000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-09-03,24.590000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-09-04,24.300000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-09-07,24.150000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-09-03,14.540000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-09-04,14.370000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-09-07,14.280000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-09-03,7.130000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-09-04,7.030000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-09-07,7.010000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-09-03,19.790000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-09-04,19.600000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-09-07,19.520000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-09-03,30.100000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-09-04,29.250000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-09-07,28.700000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-09-03,26.510000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-09-04,25.770000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-09-07,25.280000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-09-03,10.760000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-09-04,10.570000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-09-07,10.550000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-09-03,9.110000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-09-04,8.950000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-09-07,8.940000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-09-03,8.750000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-09-04,8.600000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-09-07,8.580000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-09-03,16.700000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-09-04,16.570000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-09-07,16.480000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-09-03,12.160000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-09-04,12.060000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-09-07,12.000000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-09-03,12.090000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-09-04,11.990000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-09-07,11.930000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-09-03,6.220000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-09-04,6.090000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-09-07,6.100000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-09-03,5.600000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-09-04,5.470000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-09-07,5.470000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-09-03,14.250000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-09-04,14.220000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-09-07,14.220000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-09-03,10.520000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-09-04,10.500000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-09-07,10.500000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-09-03,9.450000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-09-04,9.420000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-09-07,9.400000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-09-03,10.460000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-09-04,10.440000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-09-07,10.440000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-09-03,9.350000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-09-04,9.210000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-09-07,9.160000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-09-03,8.980000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-09-04,8.850000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-09-07,8.800000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-09-03,12.000000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-09-04,11.810000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-09-07,11.730000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-09-03,6.280000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-09-04,6.280000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-09-07,6.280000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-09-03,17.060000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-09-04,16.740000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-09-07,16.760000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-09-03,27.180000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-09-04,26.880000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-09-07,26.750000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-09-03,21.350000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-09-04,20.840000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-09-07,20.920000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-09-03,17.590000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-09-04,17.390000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-09-07,17.290000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-09-03,16.840000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-09-04,16.430000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-09-07,16.480000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-09-03,11.340000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-09-04,11.050000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-09-07,10.960000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-09-03,9.390000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-09-04,9.200000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-09-07,9.230000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-09-03,9.090000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-09-04,8.910000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-09-07,8.940000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-09-03,16.540000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-09-04,16.220000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-09-07,16.270000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-09-03,17.980000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-09-04,17.600000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-09-07,17.620000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-09-03,14.560000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-09-04,14.280000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-09-07,14.320000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-09-03,15.640000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-09-04,15.330000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-09-07,15.320000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-09-03,27.380000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-09-04,27.100000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-09-07,26.980000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-09-03,16.120000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-09-04,15.960000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-09-07,15.890000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-09-03,22.940000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-09-04,22.710000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-09-07,22.600000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-09-03,16.000000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-09-04,15.840000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-09-07,15.770000
0661,富蘭克林坦伯頓全球投資系列－全球債券基金歐元A(Ydis)股,2015-09-03,17.400000
