基金代碼,基金名稱,日期,基金淨值
BAUAA,霸菱全球農業基金-A類美元,2015-08-12,2.575000
BAUAA,霸菱全球農業基金-A類美元,2015-08-13,2.578000
BEECF,施羅德環球基金系列-歐洲大型股C類股份-累積單位(美元),2015-08-10,315.310000
BEECF,施羅德環球基金系列-歐洲大型股C類股份-累積單位(美元),2015-08-11,315.640000
BEECF,施羅德環球基金系列-歐洲大型股C類股份-累積單位(美元),2015-08-12,310.180000
BEECF,施羅德環球基金系列-歐洲大型股C類股份-累積單位(美元),2015-08-13,311.250000
BEEF,霸菱東歐基金-A類美元配息型,2015-08-10,62.870000
BEEF,霸菱東歐基金-A類美元配息型,2015-08-11,64.340000
BEEF,霸菱東歐基金-A類美元配息型,2015-08-12,63.150000
BEEF,霸菱東歐基金-A類美元配息型,2015-08-13,63.320000
BEEF-CI,霸菱東歐基金-I類美元累積型,2015-08-10,67.280000
BEEF-CI,霸菱東歐基金-I類美元累積型,2015-08-11,68.850000
BEEF-CI,霸菱東歐基金-I類美元累積型,2015-08-12,67.590000
BEEF-CI,霸菱東歐基金-I類美元累積型,2015-08-13,67.760000
BEEFGBP,霸菱東歐基金-A類英鎊配息型,2015-08-10,40.640000
BEEFGBP,霸菱東歐基金-A類英鎊配息型,2015-08-11,41.320000
BEEFGBP,霸菱東歐基金-A類英鎊配息型,2015-08-12,40.520000
BEEFGBP,霸菱東歐基金-A類英鎊配息型,2015-08-13,40.520000
BEEFGBP-CI,霸菱東歐基金-I類英鎊累積型,2015-08-10,42.240000
BEEFGBP-CI,霸菱東歐基金-I類英鎊累積型,2015-08-11,42.940000
BEEFGBP-CI,霸菱東歐基金-I類英鎊累積型,2015-08-12,42.120000
BEEFGBP-CI,霸菱東歐基金-I類英鎊累積型,2015-08-13,42.120000
BEEFU,霸菱東歐基金-A類歐元配息型,2015-08-10,57.500000
BEEFU,霸菱東歐基金-A類歐元配息型,2015-08-11,58.300000
BEEFU,霸菱東歐基金-A類歐元配息型,2015-08-12,56.660000
BEEFU,霸菱東歐基金-A類歐元配息型,2015-08-13,56.960000
BEMEG,施羅德環球基金系列-新興歐洲(美元)A1類股份-累積單位,2015-08-10,21.730000
BEMEG,施羅德環球基金系列-新興歐洲(美元)A1類股份-累積單位,2015-08-11,22.090000
BEMEG,施羅德環球基金系列-新興歐洲(美元)A1類股份-累積單位,2015-08-12,21.790000
BEMEG,施羅德環球基金系列-新興歐洲(美元)A1類股份-累積單位,2015-08-13,21.600000
BESCG,施羅德環球基金系列-歐洲小型公司(美元)A1類股份-累積單位,2015-08-10,40.910000
BESCG,施羅德環球基金系列-歐洲小型公司(美元)A1類股份-累積單位,2015-08-11,41.010000
BESCG,施羅德環球基金系列-歐洲小型公司(美元)A1類股份-累積單位,2015-08-12,40.490000
BESCG,施羅德環球基金系列-歐洲小型公司(美元)A1類股份-累積單位,2015-08-13,40.770000
BGRF,霸菱全球資源基金-A類美元配息型,2015-08-10,17.710000
BGRF,霸菱全球資源基金-A類美元配息型,2015-08-11,18.010000
BGRF,霸菱全球資源基金-A類美元配息型,2015-08-12,17.780000
BGRF,霸菱全球資源基金-A類美元配息型,2015-08-13,17.880000
BGRFU,霸菱全球資源基金-A類歐元配息型,2015-08-10,16.200000
BGRFU,霸菱全球資源基金-A類歐元配息型,2015-08-11,16.320000
BGRFU,霸菱全球資源基金-A類歐元配息型,2015-08-12,15.960000
BGRFU,霸菱全球資源基金-A類歐元配息型,2015-08-13,16.080000
BHBF,霸菱國際債券基金-A類美元配息型,2015-08-10,24.540000
BHBF,霸菱國際債券基金-A類美元配息型,2015-08-11,24.620000
BHBF,霸菱國際債券基金-A類美元配息型,2015-08-12,24.800000
BHBF,霸菱國際債券基金-A類美元配息型,2015-08-13,24.770000
BHBFU,霸菱國際債券基金-A類歐元配息型,2015-08-10,22.460000
BHBFU,霸菱國際債券基金-A類歐元配息型,2015-08-11,22.320000
BHBFU,霸菱國際債券基金-A類歐元配息型,2015-08-12,22.260000
BHBFU,霸菱國際債券基金-A類歐元配息型,2015-08-13,22.290000
BHKEG,施羅德環球基金系列-香港股票(美元)A1類股份-累積單位,2015-08-10,40.830000
BHKEG,施羅德環球基金系列-香港股票(美元)A1類股份-累積單位,2015-08-11,40.840000
BHKEG,施羅德環球基金系列-香港股票(美元)A1類股份-累積單位,2015-08-12,39.720000
BHKEG,施羅德環球基金系列-香港股票(美元)A1類股份-累積單位,2015-08-13,39.760000
BJSCG,施羅德環球基金系列-日本小型公司(美元)A1類股份-累積單位,2015-08-10,0.870000
BJSCG,施羅德環球基金系列-日本小型公司(美元)A1類股份-累積單位,2015-08-11,0.870000
BJSCG,施羅德環球基金系列-日本小型公司(美元)A1類股份-累積單位,2015-08-12,0.860000
BJSCG,施羅德環球基金系列-日本小型公司(美元)A1類股份-累積單位,2015-08-13,0.870000
BLKAPAAH,貝萊德亞太股票收益基金A8多幣別穩定月配息股份-澳幣避險,2015-08-10,13.290000
BLKAPAAH,貝萊德亞太股票收益基金A8多幣別穩定月配息股份-澳幣避險,2015-08-11,13.150000
BLKAPAAH,貝萊德亞太股票收益基金A8多幣別穩定月配息股份-澳幣避險,2015-08-12,12.870000
BLKAPAAH,貝萊德亞太股票收益基金A8多幣別穩定月配息股份-澳幣避險,2015-08-13,12.880000
BLKAPAGT,貝萊德亞太股票收益基金A2英鎊,2015-08-10,12.020000
BLKAPAGT,貝萊德亞太股票收益基金A2英鎊,2015-08-11,11.850000
BLKAPAGT,貝萊德亞太股票收益基金A2英鎊,2015-08-12,11.580000
BLKAPAGT,貝萊德亞太股票收益基金A2英鎊,2015-08-13,11.610000
BLKAPAZH,貝萊德亞太股票收益基金A8多幣別穩定月配息股份-南非幣避險,2015-08-10,95.300000
BLKAPAZH,貝萊德亞太股票收益基金A8多幣別穩定月配息股份-南非幣避險,2015-08-11,94.330000
BLKAPAZH,貝萊德亞太股票收益基金A8多幣別穩定月配息股份-南非幣避險,2015-08-12,92.280000
BLKAPAZH,貝萊德亞太股票收益基金A8多幣別穩定月配息股份-南非幣避險,2015-08-13,92.370000
BLKAPEAU,貝萊德亞太股票收益基金A6美元(穩定配息),2015-08-10,13.630000
BLKAPEAU,貝萊德亞太股票收益基金A6美元(穩定配息),2015-08-11,13.490000
BLKAPEAU,貝萊德亞太股票收益基金A6美元(穩定配息),2015-08-12,13.200000
BLKAPEAU,貝萊德亞太股票收益基金A6美元(穩定配息),2015-08-13,13.210000
BLKAPUAT,貝萊德亞太股票收益基金A2美元,2015-08-10,15.360000
BLKAPUAT,貝萊德亞太股票收益基金A2美元,2015-08-11,15.200000
BLKAPUAT,貝萊德亞太股票收益基金A2美元,2015-08-12,14.880000
BLKAPUAT,貝萊德亞太股票收益基金A2美元,2015-08-13,14.880000
BLKASLAE,貝萊德東協領先基金A2美元,2015-08-10,10.240000
BLKASLAE,貝萊德東協領先基金A2美元,2015-08-11,10.040000
BLKASLAE,貝萊德東協領先基金A2美元,2015-08-12,9.770000
BLKASLAE,貝萊德東協領先基金A2美元,2015-08-13,9.880000
BLKBGGAT,貝萊德環球資產配置基金HedgedA2澳幣,2015-08-10,15.150000
BLKBGGAT,貝萊德環球資產配置基金HedgedA2澳幣,2015-08-11,15.130000
BLKBGGAT,貝萊德環球資產配置基金HedgedA2澳幣,2015-08-12,15.040000
BLKBGGAT,貝萊德環球資產配置基金HedgedA2澳幣,2015-08-13,15.080000
BLKBIAUT,貝萊德全球通膨連結債券基金A2美元,2015-08-10,13.320000
BLKBIAUT,貝萊德全球通膨連結債券基金A2美元,2015-08-11,13.370000
BLKBIAUT,貝萊德全球通膨連結債券基金A2美元,2015-08-12,13.380000
BLKBIAUT,貝萊德全球通膨連結債券基金A2美元,2015-08-13,13.330000
BLKBVAMA,貝萊德美國價值型基金A2歐元,2015-08-10,69.420000
BLKBVAMA,貝萊德美國價值型基金A2歐元,2015-08-11,68.560000
BLKBVAMA,貝萊德美國價值型基金A2歐元,2015-08-12,67.230000
BLKBVAMA,貝萊德美國價值型基金A2歐元,2015-08-13,68.420000
BLKBVPFA,貝萊德美國價值型基金A4美元,2015-08-10,75.770000
BLKBVPFA,貝萊德美國價值型基金A4美元,2015-08-11,75.480000
BLKBVPFA,貝萊德美國價值型基金A4美元,2015-08-12,74.790000
BLKBVPFA,貝萊德美國價值型基金A4美元,2015-08-13,75.670000
BLKBVPMA,貝萊德美國價值型基金A2美元,2015-08-10,76.160000
BLKBVPMA,貝萊德美國價值型基金A2美元,2015-08-11,75.870000
BLKBVPMA,貝萊德美國價值型基金A2美元,2015-08-12,75.170000
BLKBVPMA,貝萊德美國價值型基金A2美元,2015-08-13,76.060000
BLKBVSMA,貝萊德美國價值型基金A2英鎊,2015-08-10,49.060000
BLKBVSMA,貝萊德美國價值型基金A2英鎊,2015-08-11,48.670000
BLKBVSMA,貝萊德美國價值型基金A2英鎊,2015-08-12,48.160000
BLKBVSMA,貝萊德美國價值型基金A2英鎊,2015-08-13,48.820000
BLKCAAAH,貝萊德環球小型企業基金HedgedA2澳幣,2015-08-10,10.310000
BLKCAAAH,貝萊德環球小型企業基金HedgedA2澳幣,2015-08-11,10.290000
BLKCAAAH,貝萊德環球小型企業基金HedgedA2澳幣,2015-08-12,10.160000
BLKCAAAH,貝萊德環球小型企業基金HedgedA2澳幣,2015-08-13,10.210000
BLKCAPEA,貝萊德環球小型企業基金A2歐元,2015-08-10,82.780000
BLKCAPEA,貝萊德環球小型企業基金A2歐元,2015-08-11,81.890000
BLKCAPEA,貝萊德環球小型企業基金A2歐元,2015-08-12,80.070000
BLKCAPEA,貝萊德環球小型企業基金A2歐元,2015-08-13,80.850000
BLKCAPMA,貝萊德環球小型企業基金A2美元,2015-08-10,90.820000
BLKCAPMA,貝萊德環球小型企業基金A2美元,2015-08-11,90.630000
BLKCAPMA,貝萊德環球小型企業基金A2美元,2015-08-12,89.530000
BLKCAPMA,貝萊德環球小型企業基金A2美元,2015-08-13,89.880000
BLKCCAAH,貝萊德中國基金HedgedA2澳幣,2015-08-10,13.280000
BLKCCAAH,貝萊德中國基金HedgedA2澳幣,2015-08-11,13.230000
BLKCCAAH,貝萊德中國基金HedgedA2澳幣,2015-08-12,12.860000
BLKCCAAH,貝萊德中國基金HedgedA2澳幣,2015-08-13,12.950000
BLKCCAET,貝萊德中國基金HedgedA2歐元,2015-08-10,14.500000
BLKCCAET,貝萊德中國基金HedgedA2歐元,2015-08-11,14.440000
BLKCCAET,貝萊德中國基金HedgedA2歐元,2015-08-12,14.050000
BLKCCAET,貝萊德中國基金HedgedA2歐元,2015-08-13,14.140000
BLKCCAHT,貝萊德中國基金A2港幣,2015-08-10,16.020000
BLKCCAHT,貝萊德中國基金A2港幣,2015-08-11,15.960000
BLKCCAHT,貝萊德中國基金A2港幣,2015-08-12,15.520000
BLKCCAHT,貝萊德中國基金A2港幣,2015-08-13,15.620000
BLKCCAUT,貝萊德中國基金A2美元,2015-08-10,15.770000
BLKCCAUT,貝萊德中國基金A2美元,2015-08-11,15.700000
BLKCCAUT,貝萊德中國基金A2美元,2015-08-12,15.270000
BLKCCAUT,貝萊德中國基金A2美元,2015-08-13,15.380000
BLKCCCUT,貝萊德中國基金C2美元,2015-08-10,14.380000
BLKCCCUT,貝萊德中國基金C2美元,2015-08-11,14.330000
BLKCCCUT,貝萊德中國基金C2美元,2015-08-12,13.930000
BLKCCCUT,貝萊德中國基金C2美元,2015-08-13,14.030000
BLKCHIAA,貝萊德美元高收益債券基金A3美元,2015-08-10,5.830000
BLKCHIAA,貝萊德美元高收益債券基金A3美元,2015-08-11,5.830000
BLKCHIAA,貝萊德美元高收益債券基金A3美元,2015-08-12,5.800000
BLKCHIAA,貝萊德美元高收益債券基金A3美元,2015-08-13,5.790000
BLKCHIMA,貝萊德美元高收益債券基金A2美元,2015-08-10,28.330000
BLKCHIMA,貝萊德美元高收益債券基金A2美元,2015-08-11,28.330000
BLKCHIMA,貝萊德美元高收益債券基金A2美元,2015-08-12,28.210000
BLKCHIMA,貝萊德美元高收益債券基金A2美元,2015-08-13,28.140000
BLKCIVAA,貝萊德美元優質債券基金A3美元,2015-08-10,16.880000
BLKCIVAA,貝萊德美元優質債券基金A3美元,2015-08-11,16.860000
BLKCIVAA,貝萊德美元優質債券基金A3美元,2015-08-12,16.910000
BLKCIVAA,貝萊德美元優質債券基金A3美元,2015-08-13,16.890000
BLKCIVMA,貝萊德美元優質債券基金A2美元,2015-08-10,30.410000
BLKCIVMA,貝萊德美元優質債券基金A2美元,2015-08-11,30.390000
BLKCIVMA,貝萊德美元優質債券基金A2美元,2015-08-12,30.470000
BLKCIVMA,貝萊德美元優質債券基金A2美元,2015-08-13,30.440000
BLKDRAAH,貝萊德亞洲巨龍基金HedgedA2澳幣,2015-08-10,11.140000
BLKDRAAH,貝萊德亞洲巨龍基金HedgedA2澳幣,2015-08-11,11.010000
BLKDRAAH,貝萊德亞洲巨龍基金HedgedA2澳幣,2015-08-12,10.670000
BLKDRAAH,貝萊德亞洲巨龍基金HedgedA2澳幣,2015-08-13,10.780000
BLKDRPMA,貝萊德亞洲巨龍基金A2美元,2015-08-10,32.630000
BLKDRPMA,貝萊德亞洲巨龍基金A2美元,2015-08-11,32.260000
BLKDRPMA,貝萊德亞洲巨龍基金A2美元,2015-08-12,31.260000
BLKDRPMA,貝萊德亞洲巨龍基金A2美元,2015-08-13,31.570000
BLKDRTMA,貝萊德亞洲巨龍基金A2英鎊,2015-08-10,21.020000
BLKDRTMA,貝萊德亞洲巨龍基金A2英鎊,2015-08-11,20.700000
BLKDRTMA,貝萊德亞洲巨龍基金A2英鎊,2015-08-12,20.030000
BLKDRTMA,貝萊德亞洲巨龍基金A2英鎊,2015-08-13,20.260000
BLKDRUDC,貝萊德亞洲巨龍基金C2歐元,2015-08-10,23.750000
BLKDRUDC,貝萊德亞洲巨龍基金C2歐元,2015-08-11,23.280000
BLKDRUDC,貝萊德亞洲巨龍基金C2歐元,2015-08-12,22.320000
BLKDRUDC,貝萊德亞洲巨龍基金C2歐元,2015-08-13,22.670000
BLKDRUMA,貝萊德亞洲巨龍基金A2歐元,2015-08-10,29.750000
BLKDRUMA,貝萊德亞洲巨龍基金A2歐元,2015-08-11,29.150000
BLKDRUMA,貝萊德亞洲巨龍基金A2歐元,2015-08-12,27.960000
BLKDRUMA,貝萊德亞洲巨龍基金A2歐元,2015-08-13,28.400000
BLKEBAAH,貝萊德新興市場債券基金A8多幣別穩定月配息股份-澳幣避險,2015-08-10,9.100000
BLKEBAAH,貝萊德新興市場債券基金A8多幣別穩定月配息股份-澳幣避險,2015-08-11,9.100000
BLKEBAAH,貝萊德新興市場債券基金A8多幣別穩定月配息股份-澳幣避險,2015-08-12,9.100000
BLKEBAAH,貝萊德新興市場債券基金A8多幣別穩定月配息股份-澳幣避險,2015-08-13,9.100000
BLKEBAAU,貝萊德新興市場債券基金A2美元,2015-08-10,15.590000
BLKEBAAU,貝萊德新興市場債券基金A2美元,2015-08-11,15.580000
BLKEBAAU,貝萊德新興市場債券基金A2美元,2015-08-12,15.580000
BLKEBAAU,貝萊德新興市場債券基金A2美元,2015-08-13,15.580000
BLKEBBMA,貝萊德歐洲價值型基金A2歐元,2015-08-10,69.650000
BLKEBBMA,貝萊德歐洲價值型基金A2歐元,2015-08-11,68.990000
BLKEBBMA,貝萊德歐洲價值型基金A2歐元,2015-08-12,67.160000
BLKEBBMA,貝萊德歐洲價值型基金A2歐元,2015-08-13,68.030000
BLKEBDAU,貝萊德新興市場債券基金A3美元,2015-08-10,9.830000
BLKEBDAU,貝萊德新興市場債券基金A3美元,2015-08-11,9.830000
BLKEBDAU,貝萊德新興市場債券基金A3美元,2015-08-12,9.830000
BLKEBDAU,貝萊德新興市場債券基金A3美元,2015-08-13,9.830000
BLKEBEAA,貝萊德新興市場債券基金A2歐元,2015-08-10,14.210000
BLKEBEAA,貝萊德新興市場債券基金A2歐元,2015-08-11,14.080000
BLKEBEAA,貝萊德新興市場債券基金A2歐元,2015-08-12,13.930000
BLKEBEAA,貝萊德新興市場債券基金A2歐元,2015-08-13,14.010000
BLKEBHAU,貝萊德歐元優質債券基金HedgedA2美元,2015-08-10,11.530000
BLKEBHAU,貝萊德歐元優質債券基金HedgedA2美元,2015-08-11,11.560000
BLKEBHAU,貝萊德歐元優質債券基金HedgedA2美元,2015-08-12,11.560000
BLKEBHAU,貝萊德歐元優質債券基金HedgedA2美元,2015-08-13,11.540000
BLKEBMAE,貝萊德新興市場債券基金A3歐元,2015-08-10,8.970000
BLKEBMAE,貝萊德新興市場債券基金A3歐元,2015-08-11,8.880000
BLKEBMAE,貝萊德新興市場債券基金A3歐元,2015-08-12,8.790000
BLKEBMAE,貝萊德新興市場債券基金A3歐元,2015-08-13,8.840000
BLKEEBMA,貝萊德歐洲價值型基金A2英鎊,2015-08-10,49.220000
BLKEEBMA,貝萊德歐洲價值型基金A2英鎊,2015-08-11,48.980000
BLKEEBMA,貝萊德歐洲價值型基金A2英鎊,2015-08-12,48.100000
BLKEEBMA,貝萊德歐洲價值型基金A2英鎊,2015-08-13,48.540000
BLKEFAAH,貝萊德歐洲基金HedgedA2澳幣,2015-08-10,12.340000
BLKEFAAH,貝萊德歐洲基金HedgedA2澳幣,2015-08-11,12.220000
BLKEFAAH,貝萊德歐洲基金HedgedA2澳幣,2015-08-12,11.880000
BLKEFAAH,貝萊德歐洲基金HedgedA2澳幣,2015-08-13,12.040000
BLKEFANH,貝萊德歐洲基金HedgedA2紐西蘭幣,2015-08-10,12.490000
BLKEFANH,貝萊德歐洲基金HedgedA2紐西蘭幣,2015-08-11,12.380000
BLKEFANH,貝萊德歐洲基金HedgedA2紐西蘭幣,2015-08-12,12.030000
BLKEFANH,貝萊德歐洲基金HedgedA2紐西蘭幣,2015-08-13,12.200000
BLKEFAUT,貝萊德歐洲基金HedgedA2美元,2015-08-10,17.340000
BLKEFAUT,貝萊德歐洲基金HedgedA2美元,2015-08-11,17.180000
BLKEFAUT,貝萊德歐洲基金HedgedA2美元,2015-08-12,16.700000
BLKEFAUT,貝萊德歐洲基金HedgedA2美元,2015-08-13,16.920000
BLKEMAZH,貝萊德新興市場債券基金A8多幣別穩定月配息股份-南非幣避險,2015-08-10,97.490000
BLKEMAZH,貝萊德新興市場債券基金A8多幣別穩定月配息股份-南非幣避險,2015-08-11,97.460000
BLKEMAZH,貝萊德新興市場債券基金A8多幣別穩定月配息股份-南非幣避險,2015-08-12,97.460000
BLKEMAZH,貝萊德新興市場債券基金A8多幣別穩定月配息股份-南非幣避險,2015-08-13,97.490000
BLKEMBAU,貝萊德新興市場債券基金A6美元(穩定配息),2015-08-10,9.180000
BLKEMBAU,貝萊德新興市場債券基金A6美元(穩定配息),2015-08-11,9.180000
BLKEMBAU,貝萊德新興市場債券基金A6美元(穩定配息),2015-08-12,9.180000
BLKEMBAU,貝萊德新興市場債券基金A6美元(穩定配息),2015-08-13,9.180000
BLKEUAHH,貝萊德歐洲基金HedgedA2港幣,2015-08-10,17.310000
BLKEUAHH,貝萊德歐洲基金HedgedA2港幣,2015-08-11,17.150000
BLKEUAHH,貝萊德歐洲基金HedgedA2港幣,2015-08-12,16.670000
BLKEUAHH,貝萊德歐洲基金HedgedA2港幣,2015-08-13,16.890000
BLKEUMAU,貝萊德歐元市場基金HedgedA2美元,2015-08-10,12.990000
BLKEUMAU,貝萊德歐元市場基金HedgedA2美元,2015-08-11,12.830000
BLKEUMAU,貝萊德歐元市場基金HedgedA2美元,2015-08-12,12.490000
BLKEUMAU,貝萊德歐元市場基金HedgedA2美元,2015-08-13,12.670000
BLKEUMCC,貝萊德歐元市場基金C2歐元,2015-08-10,22.640000
BLKEUMCC,貝萊德歐元市場基金C2歐元,2015-08-11,22.360000
BLKEUMCC,貝萊德歐元市場基金C2歐元,2015-08-12,21.780000
BLKEUMCC,貝萊德歐元市場基金C2歐元,2015-08-13,22.080000
BLKEVAAH,貝萊德歐洲價值型基金HedgedA2澳幣,2015-08-10,12.540000
BLKEVAAH,貝萊德歐洲價值型基金HedgedA2澳幣,2015-08-11,12.420000
BLKEVAAH,貝萊德歐洲價值型基金HedgedA2澳幣,2015-08-12,12.090000
BLKEVAAH,貝萊德歐洲價值型基金HedgedA2澳幣,2015-08-13,12.250000
BLKEVAHH,貝萊德歐洲價值型基金HedgedA2港幣,2015-08-10,121.470000
BLKEVAHH,貝萊德歐洲價值型基金HedgedA2港幣,2015-08-11,120.330000
BLKEVAHH,貝萊德歐洲價值型基金HedgedA2港幣,2015-08-12,117.080000
BLKEVAHH,貝萊德歐洲價值型基金HedgedA2港幣,2015-08-13,118.630000
BLKEVAUH,貝萊德歐洲價值型基金HedgedA2美元,2015-08-10,12.150000
BLKEVAUH,貝萊德歐洲價值型基金HedgedA2美元,2015-08-11,12.030000
BLKEVAUH,貝萊德歐洲價值型基金HedgedA2美元,2015-08-12,11.710000
BLKEVAUH,貝萊德歐洲價值型基金HedgedA2美元,2015-08-13,11.860000
BLKEVEFA,貝萊德歐洲價值型基金A4歐元,2015-08-10,56.800000
BLKEVEFA,貝萊德歐洲價值型基金A4歐元,2015-08-11,56.260000
BLKEVEFA,貝萊德歐洲價值型基金A4歐元,2015-08-12,54.760000
BLKEVEFA,貝萊德歐洲價值型基金A4歐元,2015-08-13,55.480000
BLKEVPMA,貝萊德歐洲價值型基金A2美元,2015-08-10,76.410000
BLKEVPMA,貝萊德歐洲價值型基金A2美元,2015-08-11,76.350000
BLKEVPMA,貝萊德歐洲價值型基金A2美元,2015-08-12,75.090000
BLKEVPMA,貝萊德歐洲價值型基金A2美元,2015-08-13,75.630000
BLKFMKAA,貝萊德歐元市場基金A4歐元,2015-08-10,24.850000
BLKFMKAA,貝萊德歐元市場基金A4歐元,2015-08-11,24.540000
BLKFMKAA,貝萊德歐元市場基金A4歐元,2015-08-12,23.900000
BLKFMKAA,貝萊德歐元市場基金A4歐元,2015-08-13,24.240000
BLKGAAHH,貝萊德環球資產配置基金HedgedA2港幣,2015-08-10,12.580000
BLKGAAHH,貝萊德環球資產配置基金HedgedA2港幣,2015-08-11,12.560000
BLKGAAHH,貝萊德環球資產配置基金HedgedA2港幣,2015-08-12,12.480000
BLKGAAHH,貝萊德環球資產配置基金HedgedA2港幣,2015-08-13,12.510000
BLKGCAAH,貝萊德環球企業債券基金A8多幣別穩定月配息股份-澳幣避險,2015-08-10,11.070000
BLKGCAAH,貝萊德環球企業債券基金A8多幣別穩定月配息股份-澳幣避險,2015-08-11,11.040000
BLKGCAAH,貝萊德環球企業債券基金A8多幣別穩定月配息股份-澳幣避險,2015-08-12,11.080000
BLKGCAAH,貝萊德環球企業債券基金A8多幣別穩定月配息股份-澳幣避險,2015-08-13,11.060000
BLKGCBAU,貝萊德環球企業債券基金A2美元,2015-08-10,12.510000
BLKGCBAU,貝萊德環球企業債券基金A2美元,2015-08-11,12.480000
BLKGCBAU,貝萊德環球企業債券基金A2美元,2015-08-12,12.520000
BLKGCBAU,貝萊德環球企業債券基金A2美元,2015-08-13,12.500000
BLKGCHAE,貝萊德環球企業債券基金HedgedA2歐元,2015-08-10,12.270000
BLKGCHAE,貝萊德環球企業債券基金HedgedA2歐元,2015-08-11,12.240000
BLKGCHAE,貝萊德環球企業債券基金HedgedA2歐元,2015-08-12,12.280000
BLKGCHAE,貝萊德環球企業債券基金HedgedA2歐元,2015-08-13,12.260000
BLKGCOAU,貝萊德環球企業債券基金A6美元(穩定配息),2015-08-10,10.930000
BLKGCOAU,貝萊德環球企業債券基金A6美元(穩定配息),2015-08-11,10.910000
BLKGCOAU,貝萊德環球企業債券基金A6美元(穩定配息),2015-08-12,10.940000
BLKGCOAU,貝萊德環球企業債券基金A6美元(穩定配息),2015-08-13,10.920000
BLKGDAAU,貝萊德環球動力股票基金A2美元,2015-08-10,17.370000
BLKGDAAU,貝萊德環球動力股票基金A2美元,2015-08-11,17.290000
BLKGDAAU,貝萊德環球動力股票基金A2美元,2015-08-12,17.080000
BLKGDAAU,貝萊德環球動力股票基金A2美元,2015-08-13,17.180000
BLKGDCCU,貝萊德環球動力股票基金C2美元,2015-08-10,15.450000
BLKGDCCU,貝萊德環球動力股票基金C2美元,2015-08-11,15.380000
BLKGDCCU,貝萊德環球動力股票基金C2美元,2015-08-12,15.190000
BLKGDCCU,貝萊德環球動力股票基金C2美元,2015-08-13,15.280000
BLKGDEAE,貝萊德環球動力股票基金A2歐元,2015-08-10,15.840000
BLKGDEAE,貝萊德環球動力股票基金A2歐元,2015-08-11,15.620000
BLKGDEAE,貝萊德環球動力股票基金A2歐元,2015-08-12,15.270000
BLKGDEAE,貝萊德環球動力股票基金A2歐元,2015-08-13,15.450000
BLKGEAAH,貝萊德全球股票入息基金A8多幣別穩定月配息股份-澳幣避險,2015-08-10,9.810000
BLKGEAAH,貝萊德全球股票入息基金A8多幣別穩定月配息股份-澳幣避險,2015-08-11,9.790000
BLKGEAAH,貝萊德全球股票入息基金A8多幣別穩定月配息股份-澳幣避險,2015-08-12,9.730000
BLKGEAAH,貝萊德全球股票入息基金A8多幣別穩定月配息股份-澳幣避險,2015-08-13,9.760000
BLKGEANH,貝萊德全球股票入息基金A8多幣別穩定月配息股份-紐西蘭幣避險,2015-08-10,9.830000
BLKGEANH,貝萊德全球股票入息基金A8多幣別穩定月配息股份-紐西蘭幣避險,2015-08-11,9.810000
BLKGEANH,貝萊德全球股票入息基金A8多幣別穩定月配息股份-紐西蘭幣避險,2015-08-12,9.750000
BLKGEANH,貝萊德全球股票入息基金A8多幣別穩定月配息股份-紐西蘭幣避險,2015-08-13,9.790000
BLKGEAUT,貝萊德全球股票收益基金A2美元,2015-08-10,14.490000
BLKGEAUT,貝萊德全球股票收益基金A2美元,2015-08-11,14.430000
BLKGEAUT,貝萊德全球股票收益基金A2美元,2015-08-12,14.270000
BLKGEAUT,貝萊德全球股票收益基金A2美元,2015-08-13,14.330000
BLKGEAZH,貝萊德全球股票收益基金A8多幣別穩定月配息股份-南非幣避險,2015-08-10,103.410000
BLKGEAZH,貝萊德全球股票收益基金A8多幣別穩定月配息股份-南非幣避險,2015-08-11,102.980000
BLKGEAZH,貝萊德全球股票收益基金A8多幣別穩定月配息股份-南非幣避險,2015-08-12,101.830000
BLKGEAZH,貝萊德全球股票收益基金A8多幣別穩定月配息股份-南非幣避險,2015-08-13,102.330000
BLKGEEAU,貝萊德全球股票入息基金A6美元(穩定配息),2015-08-10,9.840000
BLKGEEAU,貝萊德全球股票入息基金A6美元(穩定配息),2015-08-11,9.820000
BLKGEEAU,貝萊德全球股票入息基金A6美元(穩定配息),2015-08-12,9.760000
BLKGEEAU,貝萊德全球股票入息基金A6美元(穩定配息),2015-08-13,9.790000
BLKGEIAA,貝萊德全球股票收益基金A8多幣別穩定月配息股份-澳幣避險,2015-08-10,10.490000
BLKGEIAA,貝萊德全球股票收益基金A8多幣別穩定月配息股份-澳幣避險,2015-08-11,10.440000
BLKGEIAA,貝萊德全球股票收益基金A8多幣別穩定月配息股份-澳幣避險,2015-08-12,10.330000
BLKGEIAA,貝萊德全球股票收益基金A8多幣別穩定月配息股份-澳幣避險,2015-08-13,10.370000
BLKGEIAU,貝萊德全球股票收益基金A6美元(穩定配息),2015-08-10,12.930000
BLKGEIAU,貝萊德全球股票收益基金A6美元(穩定配息),2015-08-11,12.870000
BLKGEIAU,貝萊德全球股票收益基金A6美元(穩定配息),2015-08-12,12.730000
BLKGEIAU,貝萊德全球股票收益基金A6美元(穩定配息),2015-08-13,12.790000
BLKGGAHE,貝萊德環球政府債券基金HedgedA3歐元,2015-08-10,18.690000
BLKGGAHE,貝萊德環球政府債券基金HedgedA3歐元,2015-08-11,18.730000
BLKGGAHE,貝萊德環球政府債券基金HedgedA3歐元,2015-08-12,18.750000
