基金代碼,基金名稱,日期,基金淨值
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-09-18,25.020000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-09-17,62.010000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-09-18,62.260000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-09-17,54.800000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-09-18,54.730000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-09-17,23.590000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-09-18,23.690000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-09-17,11.100000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-09-18,11.140000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-09-17,12.140000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-09-18,12.190000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-09-17,57.810000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-09-18,56.840000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-09-17,65.420000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-09-18,64.670000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-09-17,38.890000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-09-18,38.240000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-09-17,44.010000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-09-18,43.510000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-09-17,33.610000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-09-18,33.490000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-09-17,29.700000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-09-18,29.440000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-09-17,25.120000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-09-18,25.030000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-09-17,13.380000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-09-18,13.330000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-09-17,13.810000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-09-18,13.760000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-09-17,50.980000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-09-18,50.100000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-09-17,45.050000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-09-18,44.040000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-09-17,32.980000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-09-18,32.410000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-09-17,33.100000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-09-18,32.530000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-09-17,29.250000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-09-18,28.590000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-09-17,43.030000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-09-18,42.620000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-09-17,38.020000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-09-18,37.460000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-09-17,28.750000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-09-18,28.470000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-09-17,25.080000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-09-18,25.180000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-09-17,22.160000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-09-18,22.140000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-09-17,11.760000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-09-18,11.810000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-09-17,2.506400
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-09-18,2.502700
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-09-21,2.470700
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-09-17,1.712300
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-09-18,1.709700
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-09-21,1.687900
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-09-17,2.397900
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-09-18,2.394300
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-09-21,2.363600
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-09-17,1.648100
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-09-18,1.645600
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-09-21,1.624500
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-09-17,2.213400
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-09-18,2.190700
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-09-21,2.190100
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-09-17,1.512100
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-09-18,1.496600
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-09-21,1.496200
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-09-17,2.117600
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-09-18,2.095800
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-09-21,2.095100
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-09-17,1.455500
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-09-18,1.440500
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-09-21,1.440000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-09-17,26.430000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-09-18,26.400000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-09-17,18.050000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-09-18,17.750000
0080,恒生H股指數股票型基金,2015-09-17,101.900000
0080,恒生H股指數股票型基金,2015-09-18,102.540000
0080,恒生H股指數股票型基金,2015-09-21,101.240000
0081,恒生指數股票型基金,2015-09-17,223.920000
0081,恒生指數股票型基金,2015-09-18,225.060000
0081,恒生指數股票型基金,2015-09-21,223.400000
008201,標智上證50中國指數基金,2015-09-17,19.662000
008201,標智上證50中國指數基金,2015-09-18,19.740300
008201,標智上證50中國指數基金,2015-09-21,19.844000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-09-17,10.050000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-09-18,10.030000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-09-21,10.100000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-09-17,12.520000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-09-18,12.360000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-09-21,12.330000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-09-17,10.970000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-09-18,10.960000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-09-21,11.030000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-09-17,16.770000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-09-18,16.900000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-09-21,16.900000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-09-17,9.010000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-09-18,8.830000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-09-21,8.830000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-09-17,8.000000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-09-18,7.790000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-09-21,7.660000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-09-17,4.470000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-09-18,4.420000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-09-21,4.420000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-09-17,9.010000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-09-18,8.730000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-09-21,8.730000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-09-17,10.100000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-09-18,9.850000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-09-21,9.840000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-09-17,10.900000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-09-18,10.870000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-09-21,10.930000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-09-17,23.880000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-09-18,24.250000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-09-21,24.500000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-09-17,14.060000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-09-18,14.270000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-09-21,14.420000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-09-17,7.190000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-09-18,6.950000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-09-21,6.980000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-09-17,20.030000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-09-18,19.820000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-09-21,19.820000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-09-17,30.150000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-09-18,30.450000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-09-21,30.650000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-09-17,26.540000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-09-18,26.810000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-09-21,26.980000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-09-17,11.060000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-09-18,11.030000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-09-21,11.080000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-09-17,9.370000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-09-18,9.340000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-09-21,9.380000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-09-17,8.990000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-09-18,8.960000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-09-21,9.000000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-09-17,16.730000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-09-18,16.760000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-09-21,16.730000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-09-17,12.130000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-09-18,12.150000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-09-21,12.130000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-09-17,12.050000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-09-18,12.070000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-09-21,12.040000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-09-17,6.290000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-09-18,6.100000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-09-21,6.080000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-09-17,5.520000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-09-18,5.410000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-09-21,5.440000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-09-17,14.260000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-09-18,14.250000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-09-21,14.230000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-09-17,10.480000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-09-18,10.480000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-09-21,10.460000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-09-17,9.180000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-09-18,9.280000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-09-21,9.350000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-09-17,10.420000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-09-18,10.420000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-09-21,10.400000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-09-17,9.550000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-09-18,9.610000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-09-21,9.590000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-09-17,9.170000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-09-18,9.240000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-09-21,9.210000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-09-17,11.940000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-09-18,12.160000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-09-21,12.240000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-09-17,6.240000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-09-18,6.240000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-09-21,6.230000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-09-17,17.360000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-09-18,16.950000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-09-21,16.900000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-09-17,27.100000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-09-18,27.210000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-09-21,27.240000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-09-17,21.070000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-09-18,20.760000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-09-21,20.730000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-09-17,17.350000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-09-18,17.350000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-09-21,17.510000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-09-17,16.730000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-09-18,16.380000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-09-21,16.540000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-09-17,11.580000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-09-18,11.510000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-09-21,11.380000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-09-17,9.510000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-09-18,9.270000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-09-21,9.260000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-09-17,9.240000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-09-18,9.010000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-09-21,9.000000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-09-17,16.810000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-09-18,16.480000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-09-21,16.370000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-09-17,17.800000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-09-18,17.650000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-09-21,17.690000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-09-17,14.790000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-09-18,14.500000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-09-21,14.400000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-09-17,15.500000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-09-18,15.320000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-09-21,15.410000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-09-17,27.300000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-09-18,27.410000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-09-21,27.440000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-09-17,16.000000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-09-18,16.060000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-09-21,16.080000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-09-17,22.860000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-09-18,22.950000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-09-21,22.980000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-09-17,15.870000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-09-18,15.930000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-09-21,15.950000
